Instance,Income
112286,36193.755133750994
112287,43733.30829280001
112288,79901.38415510001
112289,339731.90062
112290,201363.43431849993
112291,27437.889193999967
112292,565413.9702570001
112293,29593.185406100005
112294,318159.22342349996
112295,26110.422506889994
112296,271648.6998549999
112297,67494.39736580005
112298,56180.03630240002
112299,41276.8613265
112300,13047.926210729998
112301,33824.50660530001
112302,21168.274359659994
112303,35567.16424889998
112304,151333.5146659
112305,24179.334017999998
112306,50212.01260309997
112307,41472.393844000006
112308,111231.19481869998
112309,49634.51005189998
112310,36208.16721779999
112311,88083.4569722
112312,28698.90431720002
112313,127000.74456140002
112314,22234.30209490998
112315,193544.07239109994
112316,42957.57644500001
112317,28044.239022199978
112318,27068.428582900007
112319,24209.6305827
112320,828383.6042929995
112321,69123.65270550002
112322,16269.407889659991
112323,114094.1566476999
112324,341985.47118699993
112325,221904.90609200008
112326,104640.1967885
112327,240556.37524750005
112328,106763.43875509995
112329,183704.8656512
112330,323933.43331
112331,339325.0920920002
112332,165973.9299835
112333,317860.279137
112334,196400.74546839992
112335,57377.088024199984
112336,32150.765804999988
112337,235611.14537580003
112338,263502.21117900027
112339,254906.5235921999
112340,44162.59070319999
112341,1119948.050025
112342,16995.34130237001
112343,42076.84411100003
112344,24653.366661839988
112345,31445.305680899994
112346,71341.40045239996
112347,21040.145833800012
112348,23686.343221300005
112349,25033.57868100001
112350,94427.52563149994
112351,32265.792664099994
112352,47468.10445998999
112353,1735.273634186001
112354,118805.1327462
112355,56140.73178439998
112356,63102.73250910005
112357,80719.04776170001
112358,81206.729742
112359,46959.68278209999
112360,17719.94315917
112361,144592.80633149997
112362,58801.91094039999
112363,60132.12922239999
112364,17324.1672422
112365,7231.3543822859965
112366,16408.420780989996
112367,26223.60322261
112368,48716.722920600005
112369,166777.36678429993
112370,29023.134373699984
112371,376468.4116059999
112372,93492.09210440003
112373,71138.32663959997
112374,15847.147908480001
112375,30611.127793929987
112376,87896.00428650001
112377,113487.32438340005
112378,64969.75706119999
112379,121634.61490390002
112380,73909.24190499997
112381,72691.404379
112382,136890.0391548
112383,25560.07930758
112384,189951.42005380002
112385,11149.750966119995
112386,185308.95612910003
112387,58591.57682270001
112388,50090.41745370001
112389,24305.89984008
112390,13366.82723417
112391,22081.572169689996
112392,124230.1831417
112393,65604.42705869999
112394,58530.96832550001
112395,17844.988788080005
112396,106799.78954459999
112397,47481.5639349
112398,362413.8023413002
112399,97241.68796000002
112400,78776.02940740003
112401,119138.19197949998
112402,830635.1406810005
112403,153725.9362121
112404,114226.79064930002
112405,57907.48616369999
112406,28106.185922199988
112407,11958.961379745002
112408,16029.4499179
112409,54232.80758809999
112410,22355.819163499993
112411,126490.5753374
112412,111453.1120275
112413,26271.723378
112414,67953.16527729995
112415,133138.76600690003
112416,68602.15013909998
112417,109503.2405085
112418,54832.999802200015
112419,204704.01449910007
112420,54384.76750690001
112421,219207.6669450001
112422,90101.5654733
112423,57738.3329643
112424,10803.267447710004
112425,40518.38906899996
112426,107669.8069196
112427,292993.3291970002
112428,128968.9766371
112429,10039.773318388998
112430,16983.522550840007
112431,146257.78680889998
112432,35588.054199699975
112433,74998.25211659994
112434,43523.92650794001
112435,81357.48628500002
112436,44135.86003518999
112437,82235.07192600005
112438,96537.22752580002
112439,17038.49967124001
112440,280097.3548560001
112441,40823.83672920003
112442,315473.28447400016
112443,52527.33704300001
112444,25811.238862429997
112445,67402.15358810003
112446,470717.25179199985
112447,681367.8423270001
112448,61434.8103557
112449,85157.0215633
112450,35084.092511899995
112451,120553.51837689997
112452,13935.807720947996
112453,20534.53425614001
112454,111678.33087069995
112455,736011.4726160002
112456,62893.3564931
112457,175116.8409611
112458,112557.14511760003
112459,44231.15870049998
112460,42639.53346
112461,463475.4117740001
112462,104247.60164149998
112463,42067.82745890002
112464,62182.89652900006
112465,113595.71809639997
112466,156943.69760130002
112467,50244.79881449998
112468,38397.902343699985
112469,55803.740435400025
112470,58940.112008700016
112471,59732.5333055
112472,164885.32957189996
112473,78770.6160639
112474,20748.34331305999
112475,77846.37973680002
112476,88142.52103670001
112477,32056.863964999982
112478,81084.45093639998
112479,10362.916354537003
112480,55743.711396699975
112481,191724.7766536
112482,40551.81776819998
112483,313207.7705705
112484,49906.66973689999
112485,103857.7989132
112486,17747.986761400007
112487,22293.729036699995
112488,133076.1395656
112489,45440.01170590002
112490,328367.77075500006
112491,68397.71512970004
112492,43030.1815687
112493,316629.03903449996
112494,14342.537474229997
112495,5988.546553474299
112496,25568.270811000002
112497,225789.31910290007
112498,12646.35225146999
112499,60483.61091169999
112500,11824.618765447
112501,63705.43881250001
112502,73972.87763079998
112503,51402.09706040003
112504,40555.60273149998
112505,24472.467196999998
112506,63812.34293009999
112507,95112.48492639996
112508,78863.2638653
112509,12812.811625019996
112510,29869.944731900003
112511,130871.11032489999
112512,22597.631325619994
112513,57263.83725030001
112514,52642.481702799974
112515,85562.77448550006
112516,84348.22530529999
112517,7017.467294565
112518,74090.13690589998
112519,23799.5356905
112520,15417.125985690007
112521,161650.8655932999
112522,45096.492139
112523,19714.624742329997
112524,73669.01381339997
112525,5599.847138451002
112526,12650.021651449999
112527,47670.472839199996
112528,28555.602967000003
112529,25572.01317119999
112530,98727.94514190004
112531,116698.61065889997
112532,159399.3453894999
112533,112720.69411419999
112534,251039.23289100002
112535,51875.22122690001
112536,136816.01333249995
112537,32318.211869099992
112538,14972.319178500004
112539,171336.2263390001
112540,26632.1982826
112541,81499.37650200004
112542,250204.0750606
112543,95851.39575309999
112544,219490.20413799994
112545,40156.53260589998
112546,31777.57342919998
112547,109424.7784038
112548,533521.1022849999
112549,83888.1331446
112550,79482.31816080002
112551,10035.949780377401
112552,149832.11719960006
112553,55648.41945909998
112554,87307.1258777
112555,23702.467467599985
112556,83802.8270924
112557,48618.47027819999
112558,104459.33719580002
112559,36114.12540609998
112560,34767.740995870015
112561,193763.79729130003
112562,21780.721922499997
112563,143407.36976180002
112564,393362.12915299996
112565,130285.8593022
112566,33595.987708
112567,51548.77903149999
112568,14501.480776019998
112569,188045.81215889996
112570,38320.73830449997
112571,139498.53177949996
112572,164308.50850690005
112573,25813.586449699993
112574,76485.19962350001
112575,75243.256886
112576,70723.37346079998
112577,391918.2963299997
112578,368254.9607479999
112579,108605.6996623
112580,133751.5704436
112581,37520.093065500005
112582,18405.871241189994
112583,10232.256911496002
112584,212537.14254200002
112585,22511.628969419995
112586,26089.330402199997
112587,133981.4086458
112588,62779.553959600016
112589,208009.5296285
112590,9463.94323966
112591,139075.43460269994
112592,30823.119275
112593,20327.730339630005
112594,33718.18232719999
112595,26622.97317978999
112596,76282.4113801
112597,47023.61171900001
112598,47939.65100079999
112599,6492.685268575995
112600,25412.36643950001
112601,102461.24613530003
112602,21970.570478660007
112603,74546.7354283
112604,199372.73546310008
112605,20992.46656313
112606,50444.112233000014
112607,39860.49456960001
112608,81844.71136430002
112609,160931.47467329993
112610,66693.83148159999
112611,186339.49338199993
112612,174771.37597149998
112613,87024.25803580001
112614,162452.4557347
112615,65085.275072400014
112616,84532.71531130001
112617,98085.50712230001
112618,382588.31651000003
112619,41947.34903359999
112620,29252.335202400012
112621,30068.76921919999
112622,90063.09830337997
112623,66902.46230230002
112624,42018.91859213
112625,50448.40073549997
112626,120279.92282149992
112627,33207.5164093
112628,43821.65358439999
112629,54265.2826779
112630,50007.788666000015
112631,63893.995901500006
112632,177729.23267800012
112633,132780.3866164
112634,36016.958418599985
112635,53985.156637399996
112636,76927.27828480004
112637,194481.63194710002
112638,19648.170388
112639,56915.38073830004
112640,31581.1298373
112641,28061.3407876
112642,229133.33929579996
112643,38419.98143929998
112644,92689.63008599995
112645,61821.98863029998
112646,9319.215210973001
112647,29325.071559400003
112648,56946.89434889998
112649,26135.896909500007
112650,12128.983015566006
112651,44763.51091099999
112652,17190.186962399996
112653,38171.84272390001
112654,50430.91995060002
112655,31828.41112189998
112656,25209.734111130005
112657,278186.90609400015
112658,667052.7754729998
112659,115485.4926885
112660,49947.972947779985
112661,196687.34300139998
112662,114516.2279306
112663,84847.65641740002
112664,235621.9338667999
112665,467941.15760800004
112666,114528.07105089998
112667,24410.1562745
112668,36356.952360100004
112669,111595.46630039997
112670,9169.328545049995
112671,238615.382554
112672,114109.2086323001
112673,75642.08757380002
112674,22600.5420934
112675,34960.56355330001
112676,38968.204534200006
112677,44242.67453400001
112678,22782.909947429995
112679,102915.60075870002
112680,122006.0573865001
112681,23466.6439509
112682,92195.05110586004
112683,7663.929941799997
112684,250477.7339649999
112685,37050.03061239998
112686,32395.449356199988
112687,19985.881891369994
112688,25772.038710850004
112689,115305.90617879998
112690,29959.907265439993
112691,59469.868291799976
112692,32496.926300200008
112693,108870.38493949999
112694,36996.67819480001
112695,153873.26902310012
112696,183714.02611830004
112697,98675.73533179997
112698,80606.9550714
112699,259423.02449430004
112700,212830.19899900007
112701,339547.1046050002
112702,128913.22764330004
112703,34433.5074367
112704,41024.115136700006
112705,242548.36666700005
112706,69707.65160580001
112707,45263.20975959999
112708,118078.50114319993
112709,149767.4107662
112710,68528.5762328
112711,75490.05766929997
112712,17129.452101380302
112713,43928.55874619996
112714,113910.33173029998
112715,122369.61839200002
112716,33413.115309299996
112717,16055.499528600008
112718,73755.50736809999
112719,34198.2283631
112720,25381.028698099995
112721,36313.743055900006
112722,43426.80022479999
112723,28020.853870999996
112724,61870.51300069996
112725,58230.86080119996
112726,13705.460896754994
112727,85280.37539810002
112728,160094.41389550007
112729,52988.87439059999
112730,26426.893993700003
112731,50893.07036809998
112732,18142.699084500007
112733,67655.79987290001
112734,173775.09669049992
112735,16693.833065699997
112736,63146.87125499998
112737,68256.01789700001
112738,382953.0746760001
112739,33981.776668660015
112740,63745.0933897
112741,13312.156377659992
112742,12026.935670085999
112743,35212.9414419
112744,104363.86386010003
112745,175158.3076123
112746,42090.03647730001
112747,87950.6229343
112748,345386.0271369998
112749,51372.79406359998
112750,5281.292352946996
112751,252289.41335000005
112752,40620.72579879998
112753,19103.143784189997
112754,102754.40322790002
112755,39822.2826919
112756,55780.64787560003
112757,83279.6273512
112758,17501.944344569998
112759,5753.782372779998
112760,41124.24022630003
112761,85786.48366179998
112762,335592.8499680001
112763,25732.68747300001
112764,128427.27670089995
112765,25264.2741358
112766,70620.7855953
112767,783702.7637890002
112768,14350.405226830007
112769,84799.67249630002
112770,39525.087744400014
112771,57923.72021770001
112772,43108.44872268999
112773,106411.44576970002
112774,21032.46559369001
112775,57893.58509299998
112776,31369.26823135
112777,25957.46868379999
112778,628786.173561
112779,182960.46946920003
112780,148433.1419545
112781,91340.92979279997
112782,33459.58898770001
112783,44493.9702369
112784,36835.98619099999
112785,14728.924541010003
112786,76843.48622360002
112787,42529.64044745099
112788,32381.513834049976
112789,85047.75688290004
112790,143254.42004960004
112791,129335.35878029998
112792,7634.209384080003
112793,62678.679448800016
112794,567628.8032050001
112795,29801.4707129
112796,38836.22271980001
112797,54703.37585879999
112798,86939.45871000006
112799,118460.30253224004
112800,35304.15388769999
112801,9274.742904481
112802,162582.0074216001
112803,472167.98157299985
112804,25122.967541680002
112805,76981.35174510002
112806,23483.4515423
112807,22256.271845400002
112808,271735.770627
112809,41739.85945829998
112810,177776.87776969996
112811,153621.9655088
112812,71405.87174379994
112813,178866.34506400008
112814,54461.19610460003
112815,47487.3872819
112816,35290.02217079999
112817,76183.88786789999
112818,53135.69811449999
112819,74692.5672933
112820,299497.27626500005
112821,26065.8393668
112822,34104.836191300026
112823,62334.48420639999
112824,45269.0076864
112825,51641.366201880024
112826,71569.93040419997
112827,37621.07532689999
112828,104565.53492260005
112829,23569.761440100003
112830,76468.03850169998
112831,90243.6859324
112832,67841.27495279997
112833,132652.96381539997
112834,47807.42333420002
112835,129911.93129590002
112836,32722.158811199977
112837,145999.99621139996
112838,391320.20825300016
112839,52526.563273799984
112840,119394.67793769996
112841,53869.73919539998
112842,198548.00264919997
112843,49875.25576839996
112844,24382.849130140017
112845,60952.44164389998
112846,264706.7732340001
112847,69118.70586670004
112848,202420.80429439995
112849,132275.9472058
112850,162170.65520510005
112851,184203.42793850016
112852,22131.908886300007
112853,291228.499264
112854,62923.00555100002
112855,345422.08080399997
112856,41407.69653949999
112857,20819.562889259985
112858,45414.134956899994
112859,143841.9003249
112860,43563.76186990002
112861,199815.17019400003
112862,8716.807996678002
112863,77022.01928559999
112864,154857.0482341001
112865,6262.469072229
112866,232611.63310599988
112867,10502.020883980002
112868,26772.69447983001
112869,89623.8481742
112870,84881.98266060003
112871,154892.57978630002
112872,29147.987796100017
112873,154573.82792779998
112874,90500.67476605998
112875,75598.04105639999
112876,206485.70156999992
112877,43641.3601562
112878,374040.61061400006
112879,295141.20006670005
112880,53983.17541479998
112881,42618.04298320003
112882,523382.8602999999
112883,32166.23631770001
112884,23053.426859400002
112885,42750.81290189998
112886,122963.26241189998
112887,24571.3970375
112888,100944.29117440004
112889,89363.30540299993
112890,177918.78055270007
112891,125435.02154700001
112892,60865.188195299954
112893,35349.474263499986
112894,308505.992411
112895,20873.9004473
112896,2214.8546968590003
112897,47980.87454329999
112898,173624.04084600002
112899,24872.491071200013
112900,50831.93904870001
112901,75062.83790590001
112902,28257.242446340006
112903,166279.821679
112904,202349.1226955
112905,52836.76577010002
112906,51068.15703300003
112907,7222.763385944999
112908,4039.353275897298
112909,496166.868304
112910,123190.16266950002
112911,54622.291926200014
112912,21525.148410860005
112913,82488.8248112
112914,13179.748490319997
112915,184356.61656939998
112916,265073.75438600004
112917,78960.03509279998
112918,87905.0577647
112919,44970.282016200006
112920,32750.130098700003
112921,18841.021211000014
112922,162148.62454599998
112923,95012.86431199999
112924,68477.53431659997
112925,196163.92858429998
112926,7667.852977535002
112927,9777.577676500005
112928,31538.174425799993
112929,83390.93115489998
112930,523488.63381300005
112931,69108.84205610002
112932,180073.4620461
112933,14364.808145810004
112934,79723.2443885
112935,62968.0884326
112936,132204.8696044
112937,449529.36722600006
112938,58622.26465760002
112939,20039.430515000004
112940,46716.23407669998
112941,463215.27021700016
112942,24186.793671199997
112943,289311.698819
112944,48726.95362250001
112945,141820.9495819
112946,44630.717464699985
112947,28639.00560294002
112948,54385.40299509999
112949,45246.915883100024
112950,159131.0600559999
112951,48797.7334339
112952,20559.215805399992
112953,38849.845299500004
112954,63201.02568000005
112955,22494.07187560001
112956,24033.156518499996
112957,8382.351031009994
112958,678968.5043949996
112959,96890.43141249998
112960,51232.83227570001
112961,349436.0360930001
112962,74746.75227939997
112963,113670.22676319996
112964,39320.6326732
112965,36645.536103900005
112966,576450.25814
112967,37993.184268900004
112968,17615.2117039
112969,78154.89592099997
112970,17672.20507432
112971,59917.46580289999
112972,205145.77635499998
112973,51207.0883902
112974,69379.30414319999
112975,43063.676609899994
112976,30311.873434900008
112977,14954.35181013
112978,90871.01290029999
112979,244406.01843509983
112980,661709.2138310001
112981,62005.2260434
112982,43403.33397739999
112983,103740.4347638
112984,24153.420919500008
112985,15440.368477650009
112986,29768.944145500012
112987,47321.33018809997
112988,31618.207575699984
112989,64518.900104199995
112990,71173.33155740003
112991,29197.50431735001
112992,11440.6553614
112993,88112.51449700001
112994,7437.376540429995
112995,157946.3163518001
112996,26850.23998450002
112997,280487.1435542002
112998,45731.85418060003
112999,48956.994825300004
113000,19911.057835300002
113001,22783.42263657001
113002,20661.868558399998
113003,78634.6190392
113004,96688.04038360002
113005,18127.466332819993
113006,45976.39444599999
113007,24506.67272140001
113008,24027.299161490002
113009,25855.978171000002
113010,29645.004968899997
113011,39296.18102753002
113012,18585.575640199993
113013,69907.01908779998
113014,75591.25586949999
113015,157389.73515009996
113016,351244.505717
113017,104256.81870909996
113018,42587.9780096
113019,135615.27013180003
113020,44388.98050429998
113021,42638.40993969997
113022,47911.8273579
113023,33018.88051368002
113024,66743.27600170001
113025,13077.992961069995
113026,9291.335178950005
113027,39994.1306517
113028,27523.48734939999
113029,191110.93878269996
113030,50552.06365600002
113031,58918.468168600004
113032,8867.79018921001
113033,113818.3414491
113034,36835.245553899986
113035,32890.27105593
113036,175710.93123100002
113037,86369.10459959997
113038,70267.84708149997
113039,79489.42314240002
113040,35594.509777
113041,17645.38463186001
113042,201490.73315410002
113043,27481.285472600008
113044,327762.091214
113045,1002040.7766680003
113046,46617.54187659999
113047,15874.846021129992
113048,25588.929571499993
113049,130382.04659010003
113050,113368.54926060006
113051,126123.2043186
113052,9912.632973200003
113053,78850.85095569998
113054,42808.89382900001
113055,41238.681821599996
113056,74116.60365110003
113057,21988.173862980002
113058,21250.796572700005
113059,58294.3570469
113060,56775.878013500005
113061,49663.6386859
113062,58242.72822639999
113063,179173.35467039995
113064,138182.28020749998
113065,42062.315309699996
113066,14852.154487469992
113067,75006.23686310003
113068,85189.48064800001
113069,13146.156009889999
113070,98548.97824579997
113071,178370.2391509999
113072,33834.1199425
113073,263926.742892
113074,174610.79407859995
113075,32648.9529025
113076,96105.4039973
113077,46943.629095739976
113078,45614.7984046
113079,55249.79803579997
113080,62312.19662219999
113081,134666.61872779997
113082,26760.179952000013
113083,53322.744171399994
113084,67865.0271406
113085,21658.880475139995
113086,212388.73176740002
113087,782301.0793029997
113088,40403.26968830001
113089,213057.89111759994
113090,16146.512186358006
113091,53197.828637999984
113092,77290.33923299998
113093,45549.93420450001
113094,143559.23902849996
113095,142435.50683440006
113096,26068.47641215001
113097,31592.401977199992
113098,225269.58533680014
113099,9301.900171958
113100,41653.44327890001
113101,332404.4647710001
113102,267793.82780790015
113103,45082.256185399994
113104,25742.450209659994
113105,12660.409683800006
113106,146063.66524740003
113107,115355.65273470004
113108,135586.72978560004
113109,21092.191188499997
113110,72028.62597210001
113111,124331.27141629998
113112,82644.97145880004
113113,133099.72943530002
113114,33840.84208900002
113115,52247.86383940002
113116,76958.45060570004
113117,199295.88357109998
113118,5764.018686405001
113119,198653.34245680005
113120,71189.78641399996
113121,52704.66411149997
113122,126851.58118689999
113123,398457.1971940002
113124,21703.40817591999
113125,155181.85028240003
113126,115231.51906699999
113127,90717.32196809999
113128,18437.54139646001
113129,182550.03764649987
113130,127295.80739690004
113131,49222.84604380001
113132,104899.9373147
113133,74093.65117360004
113134,355179.234458
113135,87618.80524849996
113136,112183.87835150001
113137,24437.457743099993
113138,75469.20224040005
113139,110634.6875025
113140,183382.8884112999
113141,74042.28338450004
113142,17446.677724369998
113143,54015.503600100026
113144,194696.44766610005
113145,89726.3503204
113146,57863.58276069996
113147,24052.891301900003
113148,188095.77673470005
113149,46725.05577089998
113150,32327.119229199994
113151,32341.6733783
113152,39215.668126214
113153,191059.67979800006
113154,91488.50447680002
113155,49885.49165310001
113156,827054.0126880001
113157,172433.70726619996
113158,38515.53549390002
113159,209448.54230419995
113160,19357.008204170008
113161,144937.61847529997
113162,76803.19784840003
113163,25622.780942199995
113164,48997.8611063
113165,290698.48604840017
113166,22475.926085309995
113167,147832.29608829995
113168,34729.0431942
113169,50802.44189180001
113170,199283.0373335
113171,66002.78866399998
113172,144275.253247
113173,15052.711323070007
113174,108898.1718695
113175,50807.50369020002
113176,82411.09651709998
113177,92412.36179420001
113178,30025.281759100013
113179,11138.530378350008
113180,26027.722339180003
113181,45860.09644369999
113182,24403.47383699999
113183,25796.104724199995
113184,54098.2464798
113185,99598.9605489
113186,150901.48958180004
113187,196237.89175980003
113188,99069.47646943007
113189,159477.8697069
113190,25052.62206549001
113191,14798.99687871
113192,26939.875943500003
113193,104069.94710519997
113194,46869.5751249
113195,216012.898548
113196,35909.313062999994
113197,767851.1328899999
113198,76307.31934830004
113199,39526.1456842
113200,24349.992911500012
113201,36593.31952559999
113202,16299.848974626999
113203,23069.267460799994
113204,128900.21235789997
113205,574601.626723
113206,89709.72745450001
113207,25952.968913700013
113208,237140.52565489986
113209,134122.9534579999
113210,108907.77250480004
113211,28420.93013279
113212,96501.36928160001
113213,62977.90034909996
113214,38133.840647499994
113215,84625.29164989998
113216,76757.76599259998
113217,17662.00636272001
113218,66078.84243290003
113219,10373.947221870007
113220,175440.9822525
113221,11635.890949042996
113222,14281.220429903004
113223,129253.46065820007
113224,29862.97814919999
113225,75891.83864339998
113226,37986.765154099994
113227,55918.40878500005
113228,38018.35960800003
113229,6773.106981858003
113230,34461.12830610002
113231,29301.412782710013
113232,258451.62922599996
113233,58390.0151827
113234,38859.104432700005
113235,194153.44934099997
113236,62898.04461300001
113237,178734.07811019995
113238,83017.1827171
113239,27422.301040199985
113240,74805.19155460002
113241,95390.57440459996
113242,113015.65456899996
113243,77717.0301345
113244,33286.393539100005
113245,95208.50595540003
113246,67236.3931312
113247,58503.1262314
113248,50798.0793271
113249,91763.03190880001
113250,313607.80654400005
113251,69712.73817369998
113252,44245.52628239999
113253,13151.997536100003
113254,66476.95052340001
113255,190922.71549200002
113256,28711.358996600007
113257,116477.77989370005
113258,31443.9948672
113259,23960.906513300015
113260,124492.42379629998
113261,24000.59382789001
113262,139719.00284909998
113263,495490.2366120003
113264,6177.763254772604
113265,64083.99792519999
113266,109876.00531459998
113267,79558.06848370003
113268,212948.18716960005
113269,31479.487101599992
113270,31501.647564499974
113271,234688.887378
113272,31896.5846274
113273,59680.032688500025
113274,172886.5800518
113275,29709.76980660001
113276,9937.625774080007
113277,7161.9746419759995
113278,451183.663292
113279,74427.38683989999
113280,82993.54608059998
113281,153065.81956760006
113282,40161.16470979998
113283,60615.22507970001
113284,418163.8918509999
113285,27218.40165410001
113286,84873.51421380001
113287,141162.5793799
113288,68508.0334359
113289,78503.02735450004
113290,38409.07658719999
