Instance,Income
112114,121390.67905337832
112115,107595.02817846785
112116,110307.60138277951
112117,179655.1751273989
112118,83431.0692466466
112119,158194.7738757924
112120,183966.73682759653
112121,133590.61997041738
112122,174612.91049061992
112123,67485.73632353373
112124,170114.93316168062
112125,117281.39550476245
112126,181448.79553841174
112127,49854.848642104334
112128,114505.695522044
112129,99636.74540836128
112130,114319.54827921692
112131,144099.58871136355
112132,87629.17330347028
112133,96898.23196456616
112134,119854.31216618739
112135,56399.238499347746
112136,92247.38613564477
112137,70780.74853811877
112138,50175.65790085304
112139,97070.20650825108
112140,128142.3431182935
112141,84741.91576334025
112142,71700.56604021226
112143,87568.57780417916
112144,34454.80295558016
112145,87562.95274262634
112146,164493.97635789326
112147,162782.05346922998
112148,138631.59113093384
112149,20863.696141717373
112150,102109.08570975452
112151,196773.15846333455
112152,179891.84376803922
112153,101583.15783630323
112154,170733.479227065
112155,82006.44870119545
112156,187736.64259612677
112157,209607.3318717605
112158,145781.98632616096
112159,115194.40436514281
112160,81934.67970984419
112161,112641.20713742112
112162,63253.72884831506
112163,133719.58236469005
112164,152383.08540213108
112165,156844.4803142951
112166,167358.01946749788
112167,117138.24045668804
112168,145981.21288539126
112169,189315.3095195701
112170,186240.37316564127
112171,143087.81061705365
112172,84226.63776251898
112173,74796.0445996343
112174,76293.62656712899
112175,135334.78147018873
112176,75947.72436386182
112177,108204.41573724573
112178,41758.952307688654
112179,87485.67043841808
112180,60443.23394573855
112181,74890.22922203137
112182,151319.17869362127
112183,141392.57930393296
112184,36291.58843375716
112185,101602.36018791405
112186,91808.22041625457
112187,76254.8361607637
112188,98136.96528507015
112189,108044.98286774603
112190,96224.94599057623
112191,135047.59273857783
112192,133495.9060405726
112193,123382.36326067601
112194,203632.7639318614
112195,125085.55302655761
112196,34441.92508879934
112197,51867.88904386162
112198,163535.3851981754
112199,91937.75443756275
112200,106825.68324941641
112201,166768.44047454282
112202,153015.2777614288
112203,106215.92368075566
112204,122441.07316369057
112205,65026.20338796779
112206,146396.16859109054
112207,94988.42693888451
112208,124583.94294398712
112209,98937.3537024513
112210,157214.55870701923
112211,124531.46259065773
112212,164626.0114160217
112213,50902.78109006284
112214,80534.81191850272
112215,81422.3032246505
112216,150344.34667992295
112217,50863.42364492534
112218,87120.44381031988
112219,122751.5833226073
112220,178502.00665103857
112221,108639.63558499864
112222,91411.18175924988
112223,141764.5553835183
112224,92788.28909245189
112225,150964.14150150822
112226,137701.65551636863
112227,95987.1338563106
112228,120984.1102838869
112229,126866.33222966857
112230,132569.30078858088
112231,50607.7229468256
112232,66512.32932999244
112233,97047.7685428985
112234,107445.02074854079
112235,34550.4459047835
112236,94925.81610236823
112237,86406.72538249427
112238,125943.08310293008
112239,118961.31364727678
112240,137021.5133171356
112241,90415.52952797245
112242,56736.749851536515
112243,138402.9278867213
112244,78197.09186668486
112245,90415.89347728112
112246,77677.4077688085
112247,139469.23701609817
112248,183976.20473977763
112249,32325.23252617556
112250,59754.82204808216
112251,116349.72774486389
112252,109454.00309195151
112253,35902.484619077426
112254,177174.62809803168
112255,119291.12802115717
112256,127973.2575796986
112257,122108.1196316951
112258,166586.29382255068
112259,36872.5207300254
112260,187227.26329155316
112261,148489.42614934643
112262,94378.76433513328
112263,58240.245380221546
112264,80487.33156287606
112265,124128.35859983976
112266,126111.02138858743
112267,127978.76186463877
112268,176423.65194705452
112269,77380.03060041407
112270,82985.58021041367
112271,135718.8213034538
112272,129379.97435602287
112273,144858.25622261578
112274,72851.35264852189
112275,67685.32519397813
112276,122434.08132628791
112277,72574.66655784381
112278,38400.87798438854
112279,46783.8874777794
112280,144856.7649054895
112281,113660.42495367755
112282,201106.48032190834
112283,140224.2361877588
112284,172874.79128998952
112285,75420.33133314089
112286,149166.914628719
112287,62904.94179535746
112288,88786.40265036013
112289,181326.52327212176
112290,107580.04258733755
112291,64749.564735789056
112292,198714.144425506
112293,90207.3747271316
112294,141726.90286253483
112295,155592.88359949377
112296,125354.3042189028
112297,169786.79900917382
112298,147502.28399786365
112299,67440.2307226832
112300,103396.19206715538
112301,65792.03728618525
112302,115207.67733488258
112303,128801.19910823772
112304,146879.79089528174
112305,96907.68670080407
112306,190534.36224271636
112307,131612.33306710748
112308,129473.01446124626
112309,124786.69459390649
112310,49213.58532087125
112311,143174.86158845102
112312,107168.68331950446
112313,85808.0694291498
112314,131398.850265397
112315,117207.71647763587
112316,107160.98387026487
112317,96286.08212372122
112318,74109.3198048
112319,63106.94172073186
112320,198384.8273447813
112321,118752.81879543135
112322,92269.03793943013
112323,114221.64997534652
112324,111522.2050262058
112325,95511.6172890761
112326,126454.11929095059
112327,84745.01153894898
112328,114684.08106113199
112329,69920.86041348153
112330,79503.26290102662
112331,97470.61573663403
112332,83975.33666234036
112333,92686.48092521555
112334,50605.02673924793
112335,181190.94638276703
112336,106710.07918323428
112337,176050.2254732094
112338,122686.61067614326
112339,115021.28351740132
112340,87807.40880357166
112341,132594.3908472408
112342,150538.2262286121
112343,153659.6240678338
112344,128731.85186342316
112345,118131.69268780827
112346,160300.89975833276
112347,33293.85968763803
112348,92504.87093522405
112349,131065.66048135457
112350,151419.46964575496
112351,109909.55208986826
112352,90582.75891326807
112353,89894.04843815244
112354,194542.36380672496
112355,137613.86455837113
112356,138601.09872783202
112357,99335.80012653515
112358,62160.87563976212
112359,150944.06355113772
112360,126763.03338719872
112361,39165.640354319534
112362,125384.58456058218
112363,56288.168880341414
112364,77574.67029674123
112365,38228.745064941686
112366,123811.80656535452
112367,109723.1114662601
112368,58675.86900743774
112369,96363.95594711092
112370,67709.96527343128
112371,121621.31554677343
112372,73972.84765111495
112373,104244.67195022674
112374,54543.09988051056
112375,85885.36209320018
112376,160510.09489200157
112377,116736.32470664821
112378,44464.557033073856
112379,139719.18856228804
112380,60944.62591074445
112381,52114.27448539698
112382,121209.81940566175
112383,130032.00698790644
112384,99376.5575486318
112385,71186.95927524021
112386,86712.412494035
112387,118151.72937742277
112388,89269.25342247754
112389,154737.7740498616
112390,111481.510732475
112391,51989.33134286455
112392,139269.32260893262
112393,193318.71637074684
112394,67530.33228716308
112395,190849.317009139
112396,256427.2530144261
112397,157812.66184432813
112398,136006.3428307231
112399,119251.70108668093
112400,101507.99073578094
112401,171239.08188413415
112402,146136.11750380113
112403,98226.73317198479
112404,126487.23574735233
112405,124607.31608948705
112406,55655.09910442999
112407,97484.64040126425
112408,117339.72597970127
112409,161945.12830512229
112410,63433.52288468383
112411,93992.6698662554
112412,47457.6156438201
112413,101848.95134469125
112414,190403.02357409522
112415,110111.65933582696
112416,62558.358597230006
112417,86000.11236479398
112418,115205.36857729979
112419,79600.4201090861
112420,62891.357280023105
112421,94686.40124817172
112422,66363.06235868765
112423,73562.36285947378
112424,97566.42557392336
112425,99355.22417066307
112426,191896.67029558498
112427,78925.50399159042
112428,67176.45827797694
112429,62504.499540736215
112430,169153.52766502058
112431,130488.98923210052
112432,61309.019741704935
112433,172491.85394879742
112434,95051.36710621536
112435,130253.19290816452
112436,67340.9101925882
112437,106747.22324146639
112438,114877.56332246581
112439,118896.1309994713
112440,87473.36938804181
112441,107164.48832761438
112442,110096.19072745691
112443,108540.37006670484
112444,30896.247224079503
112445,99392.34446185891
112446,123988.94850841601
112447,163289.82814248194
112448,125092.32950582902
112449,129332.89553377096
112450,126954.259776088
112451,104462.04352975215
112452,126717.78766792556
112453,154283.9746850433
112454,130901.3091050431
112455,146654.5146532486
112456,45331.0420222024
112457,86032.49391232361
112458,116262.36057702184
112459,157408.2322755437
112460,74194.96965410917
112461,126882.14075106007
112462,118167.03571998928
112463,157375.91209166576
112464,116558.41702077482
112465,103366.76833752153
112466,100004.8405619059
112467,110065.63458043241
112468,97334.02632416578
112469,79615.20580002066
112470,63587.98218126019
112471,112026.85454058283
112472,187469.14480312352
112473,174591.91484140867
112474,162229.45452335454
112475,114489.0830136167
112476,61173.602317957615
112477,85322.76299299378
112478,52004.85148758306
112479,132776.00083723228
112480,72852.74039157086
112481,152770.53132884242
112482,89077.2964800215
112483,199380.0940843816
112484,110819.61684528389
112485,114771.95608575083
112486,57392.64403707054
112487,72042.68742686587
112488,72822.42758195054
112489,94664.59228842083
112490,74660.95748678179
112491,113676.08793908855
112492,190751.71627806255
112493,179335.98459143445
112494,104926.59219720375
112495,102744.0089969465
112496,74260.72162136262
112497,150229.62550860757
112498,122363.25393394273
112499,110634.61861435708
112500,118906.08125995254
112501,83470.71003160623
112502,104593.10509414613
112503,118606.73926514381
112504,67685.6657702693
112505,84330.81637708453
112506,185176.188191415
112507,175646.66368445562
112508,166666.1820067091
112509,72678.56576199902
112510,149783.75464619734
112511,48094.33492009599
112512,99005.15085136701
112513,71666.36926049822
112514,160329.6293443775
112515,191515.68712921222
112516,179076.09166354453
112517,123606.71362647132
112518,114388.30609551206
112519,55415.20870436955
112520,144223.92992454878
112521,115293.37692164216
112522,94391.09291732174
112523,154766.10061074045
112524,131489.02006808078
112525,43274.721035227325
112526,96666.72593801742
112527,128893.462131245
112528,129250.60578840211
112529,67707.1786626339
112530,120206.90748893432
112531,149837.87358426847
112532,160838.45662799483
112533,136946.4100396216
112534,66666.15155486196
112535,73062.98634676423
112536,127411.50770454772
112537,153700.02690126223
112538,31341.310614164075
112539,89189.38592743807
112540,106593.27381769326
112541,125618.30262909736
112542,154122.8757215509
112543,132766.10283924188
112544,119479.94287325718
112545,121192.47859186033
112546,41836.30429524349
112547,76621.13886726176
112548,129278.09303469141
112549,71787.12017976362
112550,86936.75684958155
112551,72993.09078064073
112552,128134.33426473092
112553,162377.76618096806
112554,88860.59786868872
112555,81313.4196626552
112556,149700.28387993193
112557,122658.13141326464
112558,108956.60793789593
112559,54413.848552852316
112560,112131.17219984814
112561,69565.62039316949
112562,82614.31852024558
112563,151922.84300047063
112564,144076.32976867494
112565,78346.82972686182
112566,104997.23287870441
112567,97911.74840687794
112568,191508.88088017108
112569,117984.46090166134
112570,113551.14589252649
112571,129133.25624035616
112572,97654.04606394382
112573,70956.83252565493
112574,61355.119464552394
112575,88877.45518339114
112576,105568.03343471198
112577,156015.74302713948
112578,81161.72892065094
112579,96505.74573653779
112580,55597.88757863405
112581,123081.67193540579
112582,133461.74235932616
112583,59859.65572856054
112584,62675.30061084217
112585,91655.71883643843
112586,68622.32779923611
112587,100660.81741110276
112588,131822.60563927746
112589,105631.21715533757
112590,118448.19313965281
112591,82638.4401237701
112592,122479.6548942881
112593,53154.629256495085
112594,59856.67529130992
112595,76232.60616853891
112596,69067.4297235025
112597,94231.31947153085
112598,85645.80690107495
112599,51788.38836343984
112600,87729.78189486943
112601,107886.13026896966
112602,148466.6583112429
112603,71192.35945050199
112604,105822.54272628887
112605,101129.32413419409
112606,71768.95042359372
112607,137236.84790199617
112608,82683.59017025575
112609,98408.36653499375
112610,161469.1897116053
112611,109189.15430316259
112612,103817.20558900657
112613,75846.29566189977
112614,144753.44912402323
112615,80323.85301903472
112616,56381.60219718014
112617,111905.35779040676
112618,171069.9824901722
112619,14672.199215933011
112620,50661.80521303884
112621,100235.35772824925
112622,123567.40561885215
112623,135689.8694066628
112624,117724.42286346559
112625,81692.92565914369
112626,114717.63362112013
112627,137389.09306488506
112628,57583.96579663723
112629,162636.33111067076
112630,120712.66271170069
112631,177321.26265991764
112632,107773.68437126302
112633,82222.57315289215
112634,86159.77171894338
112635,83755.16940343006
112636,154495.0141756799
112637,125245.81836795356
112638,67034.92393777565
112639,110568.88590487203
112640,73459.40138324253
112641,68269.76560236266
112642,141414.26637015914
112643,201490.33946160364
112644,115551.17060474341
112645,113675.25688027384
112646,103659.70344440112
112647,65989.17091088924
112648,87175.54124123903
112649,74942.59377351495
112650,75274.09403009622
112651,51959.508096503414
112652,75323.92020007744
112653,90327.48756128878
112654,60498.8440764282
112655,50527.7637798544
112656,65438.42687117017
112657,125698.02951073562
112658,109804.93983679169
112659,117693.79724606185
112660,162471.0123976301
112661,128920.976959806
112662,229801.85211287852
112663,181712.94416633688
112664,174067.82185900328
112665,104867.55378518661
112666,143426.2645337721
112667,68315.04102629266
112668,103033.23798160619
112669,178820.94406245646
112670,76686.88815764262
112671,115755.23319290072
112672,61282.56039737903
112673,166512.0138285559
112674,84316.42757730845
112675,71591.16215709808
112676,66604.59449427127
112677,59303.127549160534
112678,98664.72437351217
112679,165102.78653180643
112680,63554.30759099602
112681,127625.97129850625
112682,124052.91873416814
112683,41217.57180158037
112684,127467.70969872721
112685,108296.68240040896
112686,37190.68664851115
112687,156700.21041778565
112688,106264.07138728054
112689,150872.63648038183
112690,147944.3544567262
112691,114940.40502165759
112692,125484.73128902103
112693,148382.58738089932
112694,91318.53891286775
112695,117824.80701745552
112696,155601.95156993213
112697,56127.38935725283
112698,192817.99879815063
112699,133235.01365524324
112700,110442.10876050973
112701,106685.4857474344
112702,143361.3583081033
112703,114154.83591594172
112704,154711.9112390067
112705,136075.44723616584
112706,122380.38234058436
112707,115198.85075967052
112708,151701.91940915774
112709,106231.2289583919
112710,147738.9012522502
112711,93359.9804848562
112712,80205.14674322282
112713,171929.76241031327
112714,58911.314355664115
112715,99294.35415455163
112716,86906.9631577826
112717,70532.4413684064
112718,107581.33995350279
112719,109947.31837725182
112720,139483.23860772455
112721,55637.17022858199
112722,89089.7880747956
112723,122853.37062689906
112724,81469.75675654615
112725,105184.48823834685
112726,41879.54991542634
112727,121183.00720005925
112728,66955.60593551012
112729,63780.02416816226
112730,124911.31650496248
112731,45691.80503683508
112732,43963.19913065454
112733,152015.88865109909
112734,127699.77720985498
112735,63051.19201622176
112736,143409.17077077474
112737,92341.40939064402
112738,118636.36413006013
112739,143220.07209699333
112740,215955.59024253621
112741,125701.47861650123
112742,142740.57452169072
112743,98340.90277803209
112744,132640.31299184143
112745,101659.5026110136
112746,107283.74326829452
112747,137578.64365967532
112748,70905.27915733903
112749,128539.13636620427
112750,54251.82986335091
112751,112659.89571818951
112752,166509.01843082093
112753,148549.38995574217
112754,248569.17667609942
112755,47871.7013909743
112756,126111.85448783523
112757,106376.38130727902
112758,98572.14899029437
112759,51828.08879714535
112760,76501.88575723062
112761,152076.06379747906
112762,116310.83192084153
112763,63202.83273459425
112764,64140.439661404045
112765,45182.6807659671
112766,159325.31635185407
112767,112463.22682293906
112768,90747.47223982666
112769,126110.75527155388
112770,67708.53559181526
112771,165624.40678785322
112772,104118.87989764509
112773,132681.11072595196
112774,81110.58536962257
112775,109842.25560851413
112776,75508.68120526311
112777,100292.80800992774
112778,179002.9636345995
112779,109210.14414249515
112780,156903.43804339317
112781,153950.6051396743
112782,40806.09847682071
112783,140665.20093823198
112784,112506.18439821358
112785,71520.00865876712
112786,116706.96158251783
112787,125534.82654871212
112788,148475.413928986
112789,101810.03579483333
112790,155815.88585644294
112791,81042.4336679569
112792,93656.90657520705
112793,127226.00041842466
112794,142799.47287354255
112795,87798.65414911191
112796,95313.173207305
112797,149787.70795900156
112798,149317.37489845773
112799,81654.99044023082
112800,83824.00264226622
112801,99364.90478658798
112802,42969.11093885724
112803,188643.15473539935
112804,171900.27090979353
112805,98452.28673656538
112806,109890.59350133629
112807,76364.15470420396
112808,111395.42253486445
112809,111167.27687672971
112810,125812.92330951567
112811,130536.34324699946
112812,134422.25325492566
112813,101496.69654014858
112814,113071.84686330458
112815,42847.64055119066
112816,62244.43710815266
112817,104627.81433041193
112818,113842.52775433831
112819,3479.3980641339585
112820,132895.92704306555
112821,48382.33175138403
112822,20373.405712085616
112823,112387.90738329486
112824,113074.39803966205
112825,174246.15788995643
112826,170309.04597078083
112827,65860.57992131663
112828,55590.01914208579
112829,56742.238002349244
112830,115887.91026784838
112831,127391.4402613306
112832,122151.77960813005
112833,145524.08169510635
112834,146074.04757277877
112835,71940.27250343218
112836,131949.20706982596
112837,153049.4068060569
112838,129157.512926895
112839,151918.96215785205
112840,152546.9950127081
112841,131180.7723083723
112842,95686.68540633042
112843,95601.25010595535
112844,108643.53171556996
112845,196336.30519946746
112846,105171.29627062593
112847,162256.70160650983
112848,101049.37698463179
112849,50260.508719072546
112850,142968.3332910272
112851,104253.98382652944
112852,140364.2922120756
112853,115248.84195163031
112854,147505.22460495963
112855,34825.15237513061
112856,93034.42960675256
112857,105989.04190699014
112858,47098.812174418665
112859,182870.4134472378
112860,96441.2488462973
112861,158639.115935854
112862,139232.89832301502
112863,99452.05925863006
112864,79557.66648576262
112865,98684.35319066458
112866,91366.12658437455
112867,70731.28210601398
112868,127993.02960921693
112869,85062.44281781351
112870,56764.2043573914
112871,75416.62545764419
112872,112480.42587360297
112873,108580.48805510972
112874,82565.55666500458
112875,89506.42358825536
112876,71477.19983395444
112877,124457.29390364332
112878,60498.69896612236
112879,122283.0288321107
112880,120899.12383896657
112881,180721.90179437754
112882,136168.69519355748
112883,105970.10713968164
112884,55216.66679032333
112885,105230.46516744481
112886,120726.13431274847
112887,79308.21978775504
112888,149535.53634796108
112889,133146.27303809175
112890,195920.1086616606
112891,118839.6501972652
112892,165774.51180533718
112893,82857.20326157991
112894,182674.3417617071
112895,68232.8940073447
112896,31087.10336793901
112897,134526.5762492364
112898,94770.38930058284
112899,60351.49713032821
112900,92484.11782797865
112901,154185.01064886557
112902,61443.34282086749
112903,94040.29450078873
112904,137637.18244591408
112905,136534.39652105913
112906,132340.1215714866
112907,79594.77570271854
112908,81581.85742240737
112909,121224.72690489373
112910,124830.97341234906
112911,98732.80823135178
112912,23309.31128058053
112913,110070.63137627853
112914,111106.0369613258
112915,107598.49268190406
112916,153118.26492114013
112917,87963.65552057888
112918,160405.54009421714
112919,129390.75916313482
112920,74031.92452995571
112921,117163.49277363622
112922,123881.30175032557
112923,40448.297098185634
112924,129540.0352928032
112925,157174.34588417385
112926,131886.1634706278
112927,85070.56205895205
112928,72006.97623813368
112929,147459.96612002605
112930,172212.4159173022
112931,80255.44233601642
112932,86259.73111507614
112933,107484.43039173688
112934,137882.48343526555
112935,149969.9892141462
112936,226099.7544928366
112937,188480.89220732448
112938,83487.35330556976
112939,69964.96405886087
112940,125259.09013439584
112941,136568.95448623024
112942,68157.97939610961
112943,71201.87178166847
112944,61024.71602025311
112945,121683.93671311831
112946,110826.40879628298
112947,85088.96322838517
112948,143019.30892128768
112949,92814.95885710584
112950,110846.96523855618
112951,130061.4522871231
112952,82242.93881484683
112953,113069.34829741562
112954,99344.83467326444
112955,53716.79057548664
112956,72746.98390040871
112957,113465.78505140907
112958,193137.57690625533
112959,127877.3404867941
112960,158752.18073191773
112961,156491.17166504948
112962,123295.97295744868
112963,53614.023590162615
112964,63436.36263204686
112965,72011.85348418947
112966,157688.236702891
112967,30928.375987322564
112968,37378.10309417246
112969,137744.82447525457
112970,32672.647148527452
112971,57000.144617990285
112972,150822.32049145698
112973,81461.48528773873
112974,120731.5951961554
112975,86131.84325722462
112976,45555.60473489249
112977,73076.4499022564
112978,123317.05066527228
112979,111377.86602699992
112980,127725.28948304788
112981,47372.56072355487
112982,98471.87927581137
112983,158039.61919072937
112984,55683.65430762718
112985,80114.28804416036
112986,95621.65285329093
112987,89675.00102437744
112988,139184.2293902563
112989,94300.48139723483
112990,152970.20032691403
112991,60563.17114058444
112992,77542.19664493627
112993,164406.74112384647
112994,106436.17650149693
112995,94985.93997955418
112996,65843.64165264086
112997,176852.45980168926
112998,114648.94903391233
112999,189308.3369040176
113000,72755.87065995959
113001,130166.36619543243
113002,145344.0083692868
113003,93629.98597310367
113004,33374.89273955533
113005,113021.92267521107
113006,111768.8553277009
113007,73153.77605028075
113008,78824.01632422446
113009,137939.67628133553
113010,133053.65284328887
113011,137009.44387142255
113012,135236.82675526786
113013,131232.3386503545
113014,116829.50742123276
113015,180905.4978608472
113016,196466.91687170105
113017,100629.15046248861
113018,125584.56558995845
113019,81609.81846587032
113020,90149.06468707314
113021,110031.28305664548
113022,96320.66088326802
113023,160238.92648594253
113024,204191.98812387945
113025,122666.14213033539
113026,117329.17291579806
113027,77803.82001512003
113028,92057.62728410753
113029,113211.92481549626
113030,187759.53758950665
113031,103738.28666111812
113032,85177.33393972102
113033,166199.46170099618
113034,86657.94837623331
113035,125949.94143658559
113036,137496.49068856557
113037,90199.66968418975
113038,95110.93111679578
113039,110927.42092392666
113040,153280.17286054677
113041,93611.14450139663
113042,87354.5898729075
113043,65595.07225579771
113044,113547.64786919806
113045,145679.6841449579
113046,142514.24634140692
113047,116107.17277882335
113048,112631.80711101322
113049,98802.09585707498
113050,139567.14979245202
113051,136161.65462546615
113052,120305.99577998856
113053,105807.84258339313
113054,174411.8489709805
113055,111670.1242266928
113056,119948.81297048787
113057,81537.13267512944
113058,80651.92915487975
113059,136971.13903483143
113060,137826.2927117129
113061,87447.42914855835
113062,78073.78632304954
113063,90013.48212934882
113064,158915.25769833507
113065,124684.5086152853
113066,83809.8168267395
113067,94382.2454194653
113068,116978.30440916176
113069,76428.55616735292
113070,90030.00357284621
113071,51480.50187616743
113072,100131.58418637599
113073,130308.76681674545
113074,106171.32868040967
113075,97306.52939788459
113076,134498.74523877198
113077,60055.131521763935
113078,79236.63742472771
113079,181693.13149304007
113080,81789.80794605576
113081,142287.09761028906
113082,97411.23770091863
113083,96346.67211126056
113084,91419.74121219793
113085,113999.23664104339
113086,86866.5946845652
113087,172315.75485881866
113088,69411.10095972422
113089,91383.04824737806
113090,166103.4574793568
113091,152516.22425866252
113092,109029.30876820683
113093,177445.53379754082
113094,129638.41538894956
113095,134284.95920750673
113096,199856.96568813725
113097,77473.66041381245
113098,161207.3995136005
113099,130592.43735821222
113100,106057.96558340464
113101,143024.58276917876
113102,173866.23877478493
113103,79770.64495947493
113104,147689.79973273745
113105,138369.9478464781
113106,107131.01746577397
113107,87905.71299531774
113108,91400.62027667189
113109,81080.98679273439
113110,105504.4052926636
113111,101214.2806550976
113112,60726.998829486445
113113,91589.59519348774
113114,123249.99923020735
113115,47452.64985152958
113116,124985.79312461289
113117,184863.71265968037
113118,73103.282679496
113119,143114.4888003824
113120,43943.710048426045
113121,178656.3466794388
113122,86669.20159658205
113123,111900.64868732417
113124,68659.54592270704
113125,81617.26598676758
113126,102518.94015126125
113127,110758.39654574898
113128,123535.88942201002
113129,134831.9859635623
113130,163286.2482625914
113131,136751.87160978423
113132,91604.24261127875
113133,158076.80151145428
113134,92164.14772937968
113135,80378.73094065531
113136,92936.25242018819
113137,78307.92760711837
113138,96156.88231787019
113139,50995.260146413144
113140,110854.3611331855
113141,66250.23424605491
113142,89542.67613227968
113143,59929.04770580723
113144,89082.94088638906
113145,154913.05882446244
113146,112432.56122528604
113147,57991.78045172476
113148,95209.57360415731
113149,123079.95544061137
113150,82399.0628312823
113151,148847.9059669118
113152,70177.03926370131
113153,192848.89170623093
113154,138866.89062302388
113155,120704.85594658097
113156,162171.6748495756
113157,86621.74456289766
113158,108804.50214965237
113159,164767.64982395433
113160,133260.77308026463
113161,141270.1224933793
113162,71579.96696520582
113163,111839.14478963506
113164,85279.20030670977
113165,142108.09468594482
113166,105152.44445667719
113167,186650.4584010461
113168,152159.25665510193
113169,107014.38141077134
113170,80478.97209717009
113171,82137.80793917924
113172,111685.88232511387
113173,150111.60512711736
113174,188923.6563907895
113175,67645.31155917577
113176,96923.50765453177
113177,110723.40800842369
113178,166078.66953929263
113179,101285.6398686704
113180,119237.3818320903
113181,80071.44205929943
113182,86824.04266826049
113183,83295.11585268237
113184,120061.82208364847
113185,91414.30988328584
113186,100523.15662044275
113187,20954.106935440825
113188,45078.98003911521
113189,144385.52133756518
113190,138308.10096407178
113191,121820.22618864715
113192,127390.7771687501
113193,102396.11161461697
113194,82292.96077234285
113195,107719.75659022055
113196,114167.771811179
113197,87464.44899442227
113198,59009.98249671886
113199,155814.8525790976
113200,62630.80547098494
113201,123205.2923105419
113202,123589.84504114208
113203,80061.12646723952
113204,234043.06686806795
113205,188029.9369735648
113206,167306.74881165262
113207,44175.04035364569
113208,118965.97675941596
113209,47842.68383910677
113210,117396.33879036992
113211,139585.09026031743
113212,71388.31807835035
113213,156584.89062756873
113214,77328.23354361941
113215,124413.23549472407
113216,161151.16234402652
113217,127924.85116523935
113218,72604.2110716056
113219,82334.13440623907
113220,203914.24853480418
113221,99778.22309566697
113222,102076.70873175771
113223,56567.73406711304
113224,52612.04088304918
113225,117739.40634618347
113226,148169.9956113514
113227,187411.96562293873
113228,150887.74315304603
113229,63975.72729812884
113230,114069.46267250157
113231,113034.51306554367
113232,146043.41264243118
113233,59966.90257356559
113234,115109.9795112198
113235,91535.48293329446
113236,62683.59817700961
113237,216438.85059680516
113238,72048.90249698558
113239,96381.5168267375
113240,26561.403651258137
113241,60253.50682302094
113242,137425.53594530132
113243,58400.883493928006
113244,138919.49190841362
113245,125118.61941808945
113246,53693.01683138135
113247,108047.35409252145
113248,73141.05966434204
113249,83019.4752732598
113250,152185.28443397683
113251,87842.82420653172
113252,125150.35662963774
113253,84156.38835804332
113254,95513.05757804913
113255,130823.6168847564
113256,89916.87373625225
113257,144162.83410341767
113258,57560.6360277537
113259,67682.1306228109
113260,138854.45879852268
113261,98112.42590488135
113262,133064.94165602402
113263,188710.4547814148
113264,81682.49051729344
113265,124967.57028020869
113266,55623.541968222475
