Instance,Income
112319,-40059.518654381856
112320,442163.9622338258
112321,29634.30118007236
112322,19809.568315372337
112323,118838.40891570738
112324,424513.1262466083
112325,243135.21038244222
112326,130611.96831452707
112327,294639.5180573447
112328,106581.37504656985
112329,170550.1983419885
112330,388850.01509133773
112331,371041.44505639
112332,265939.54325543926
112333,334004.8517268414
112334,342108.77406543307
112335,104616.05270295497
112336,6048.854499980342
112337,209852.98319106246
112338,284543.6370347054
112339,273924.8145011675
112340,33588.493941913825
112341,787747.9145231153
112342,77216.83686693385
112343,149542.41269521904
112344,49304.27498946013
112345,55387.0867649368
112346,129327.72095100605
112347,-15902.62415201054
112348,-4687.906316217501
112349,12888.67996684881
112350,118924.09293778287
112351,42886.5603336161
112352,57547.674427691614
112353,-34027.31320375018
112354,148756.5978152128
112355,82284.81607098249
112356,77400.46902449196
112357,47459.05891965423
112358,80785.73588617705
112359,51924.17132715648
112360,21087.636774568353
112361,210348.60232195072
112362,95905.2845810873
112363,51383.826557107735
112364,-44392.99216234544
112365,-46793.489783769706
112366,63209.97889762721
112367,47494.89174481295
112368,12720.80336944526
112369,165581.19894505292
112370,-44223.30415727664
112371,368806.7782090481
112372,130782.61714957166
112373,54562.748079521116
112374,15498.90606979723
112375,24486.28516670107
112376,110442.19819945889
112377,131174.55013643415
112378,63754.88852495444
112379,114352.56135432655
112380,47582.30665504094
112381,57323.55567533965
112382,126948.65094821807
112383,80757.3089177038
112384,244875.6624384683
112385,2321.3829819390085
112386,194091.15335320705
112387,62522.9047989191
112388,33816.49091028981
112389,62041.03372428822
112390,61877.62325607054
112391,-2854.5785737526603
112392,111274.33918193541
112393,91708.44991244492
112394,33538.380990360165
112395,86725.9809022646
112396,171589.17213459965
112397,79062.94313190924
112398,390260.71331051504
112399,112139.68144984543
112400,67731.66806491837
112401,130787.98854804062
112402,608874.9943692274
112403,147419.78797165863
112404,96188.1408606316
112405,70958.68375632027
112406,-12200.535266969353
112407,44362.17208911409
112408,66029.69081877219
112409,100793.68000483117
112410,-7107.220523908967
112411,138106.99271536432
112412,137984.89840658288
112413,11678.674625423504
112414,107960.2474736576
112415,150061.01766418316
112416,92571.85709746298
112417,108300.59085357515
112418,80167.62671204959
112419,224270.00106387702
112420,43071.54702270497
112421,295998.8637201288
112422,91577.73333308054
112423,25058.09275190765
112424,40825.96096824133
112425,-5403.99300590856
112426,137773.4825255673
112427,336395.45616493607
112428,273537.7250009866
112429,-3645.1020611107815
112430,70403.04658484203
112431,148817.68826136715
112432,-12694.378184595145
112433,141913.9058643023
112434,48061.415260468144
112435,9011.451499640709
112436,60657.261912667425
112437,74892.63841683441
112438,97892.8949708608
112439,33725.11878996366
112440,266959.56039496744
112441,78346.79467141815
112442,440407.164808627
112443,65456.774901011726
112444,3948.512447937159
112445,69541.50678322697
112446,531508.4434930559
112447,442929.6606815802
112448,78403.6652138466
112449,94565.90330733033
112450,30645.837059877347
112451,114974.4013800947
112452,33796.26559237065
112453,86522.41037659883
112454,122872.4932329792
112455,632500.429125288
112456,23608.697473849403
112457,216643.3901966093
112458,106156.12612914108
112459,43045.25298653031
112460,59053.13006520481
112461,373426.945207512
112462,150967.213978627
112463,94585.58702299627
112464,59857.25272441539
112465,150028.51297434163
112466,192588.487472862
112467,46110.26088003558
112468,5207.183314830763
112469,34931.36713165906
112470,15611.432279190514
112471,56994.10072020721
112472,147568.17499263515
112473,150172.12349752337
112474,91609.48352177069
112475,86549.45434406027
112476,74673.17009073286
112477,28662.24240092677
112478,80485.99596457696
112479,35215.94710090081
112480,41082.51641423162
112481,171124.23091783072
112482,56659.72029336868
112483,262309.05431660335
112484,78497.58233721391
112485,129311.5098449688
112486,-23809.69711435167
112487,16662.736751964316
112488,189897.4560182658
112489,38825.940741813974
112490,397097.35726870806
112491,81308.14932497265
112492,97694.44011670677
112493,293124.49161614315
112494,14310.911322113127
112495,-42465.71834070096
112496,15505.787641444243
112497,192059.099585718
112498,58356.172602202976
112499,53526.726787681226
112500,30743.204728297656
112501,47688.923673643265
112502,64586.13140458753
112503,33468.498505992815
112504,35796.14563330263
112505,23016.74112960766
112506,116193.5693613328
112507,121043.03881107923
112508,101557.04220984783
112509,9199.01091476134
112510,66307.97823910788
112511,162831.22957815905
112512,10733.819884428987
112513,78414.66984600108
112514,72070.71868223418
112515,147253.43920174986
112516,95853.4825596863
112517,8093.36059178086
112518,77162.19947880879
112519,-17123.83211498754
112520,46934.98384594987
112521,162370.61809778074
112522,57151.47457659291
112523,86285.42728155898
112524,84291.83283249359
112525,-33749.72862409614
112526,18818.86437761248
112527,61657.71059977682
112528,21302.73701308365
112529,15689.319726367947
112530,100208.73271010676
112531,159636.34338348382
112532,156229.55858088937
112533,117251.30617282749
112534,342554.6252286446
112535,55047.98437500326
112536,122879.14061093144
112537,73001.10543328174
112538,-62742.08170362213
112539,205833.28155269055
112540,-10240.892356715864
112541,80914.8717259129
112542,185479.46037596045
112543,98086.09007806447
112544,218256.59793836623
112545,46463.326541407034
112546,-28045.175662707537
112547,123091.49266017787
112548,405737.8050063187
112549,94932.98170166253
112550,121215.14476667554
112551,15222.313051388133
112552,144251.18282389478
112553,77326.16110452614
112554,94525.22629732382
112555,2322.8403060950805
112556,96874.47364841844
112557,67943.19675065111
112558,103289.97001287434
112559,18180.028908972163
112560,65753.02046674863
112561,182774.9273501914
112562,-25858.638196982676
112563,140874.53893565526
112564,372847.9075270307
112565,154094.58893048973
112566,20781.11222449434
112567,165957.57664292236
112568,108313.96330209449
112569,215361.3930509491
112570,41735.815932297846
112571,133706.28575657937
112572,176986.52366107865
112573,-7747.301367194159
112574,130115.7585536181
112575,62285.29396071611
112576,69103.59586346266
112577,324566.32375531504
112578,452275.2365386692
112579,79868.09004667657
112580,189647.20449736924
112581,84412.57343640318
112582,61877.72891282826
112583,-7743.686735387193
112584,259601.22762708878
112585,-6532.357542639598
112586,-35423.429666345706
112587,163435.60543273855
112588,123674.409146233
112589,237008.91132083884
112590,24244.650812522974
112591,143503.153790463
112592,35036.57751251641
112593,-11800.326002184767
112594,29118.068794826046
112595,25348.98144185217
112596,53780.97422082024
112597,46606.23425936047
112598,18861.813057623338
112599,-37350.35864734021
112600,6179.759762672475
112601,187992.4868707219
112602,84415.07632107916
112603,55314.504277535714
112604,177798.89832415548
112605,51277.05080565205
112606,40629.127286082134
112607,97840.97607748769
112608,115742.11527280835
112609,157569.0505227847
112610,110037.91635354352
112611,180646.06310368748
112612,204465.20868459227
112613,102490.07969490136
112614,177874.56651275093
112615,68820.68974523037
112616,134756.97009630036
112617,128987.10267530219
112618,295453.6053817009
112619,-10743.955239883158
112620,-16425.60801252746
112621,6312.43726228294
112622,124153.47042989964
112623,49858.59755393583
112624,49063.11477080919
112625,22270.504040936707
112626,157764.56431670068
112627,54884.80101816985
112628,13650.038157260045
112629,70380.0074741696
112630,52260.7385053148
112631,126745.89571434958
112632,207860.06802848936
112633,190365.23704049387
112634,-5130.796312859748
112635,22845.055052691605
112636,86549.5445398984
112637,175058.9957698707
112638,-31590.610815189313
112639,91014.36135725002
112640,8546.486733223777
112641,-1792.834101679502
112642,260396.3682149169
112643,110046.33294170769
112644,120983.69686443242
112645,44573.63552794792
112646,3294.718526227167
112647,-25934.46302580624
112648,35844.385776498355
112649,-18456.794109232957
112650,-21434.973800726933
112651,34859.57174804807
112652,-19053.629487758735
112653,-14121.928188118385
112654,9483.275544184493
112655,-22544.374048440717
112656,-2707.0621968910564
112657,329225.43995426083
112658,753124.1331919638
112659,134655.77870761254
112660,116218.42277759966
112661,176048.29684485774
112662,160345.7340596337
112663,124893.01015496138
112664,216914.43292870792
112665,401236.6008924758
112666,119879.52893606084
112667,2560.2212365004234
112668,20166.628559724428
112669,154522.83651904343
112670,-9863.740302764112
112671,200740.60137762805
112672,147180.89149668394
112673,76604.65665151877
112674,16652.75362119358
112675,57304.763380552875
112676,27603.067414406454
112677,45081.52319268463
112678,12222.504086053697
112679,113528.72618741612
112680,160883.38455035677
112681,24263.182892870856
112682,127016.5831260921
112683,19523.136860373663
112684,253042.06279583136
112685,-186.56984827737324
112686,10708.734000761528
112687,71632.90833080723
112688,49966.36051133997
112689,126755.55409214436
112690,78120.08655734337
112691,52295.93618690735
112692,62913.13866356225
112693,119827.24560386525
112694,11451.875036983984
112695,162424.09097408247
112696,176273.2398643801
112697,126054.58244269481
112698,142492.6344401252
112699,378648.9561211334
112700,246785.65799289662
112701,356314.359275572
112702,136231.40126210498
112703,43298.64066846948
112704,80283.296920683
112705,260285.6308137651
112706,84560.86665463285
112707,27783.166919489624
112708,124545.20002441877
112709,170671.93214007514
112710,86510.09323686198
112711,83076.46982148453
112712,-33243.67436040472
112713,104547.16519635567
112714,117704.53215025575
112715,123931.94997286564
112716,-35125.44267335744
112717,-36183.71936908271
112718,65231.628038131865
112719,71264.57290314208
112720,32893.99784948048
112721,42013.69384403853
112722,2337.4528806540184
112723,29140.410650472855
112724,20996.326224704273
112725,69776.13425709121
112726,-14231.52276477986
112727,95952.03890822316
112728,168648.96118273912
112729,42101.75239116093
112730,24348.959393941564
112731,26861.75723596965
112732,-41512.84385317168
112733,79372.66143363062
112734,176268.36682818504
112735,-24798.380864762934
112736,98482.38404039713
112737,65554.35228588991
112738,409433.74194647
112739,73816.93219751748
112740,159615.90497176792
112741,45165.393197244266
112742,44078.33140088618
112743,45464.321132490644
112744,127590.06102650659
112745,178708.54600593657
112746,13926.929973372957
112747,101560.89905067859
112748,397463.06122974865
112749,60416.60146752931
112750,-31786.76632594713
112751,291995.65689723846
112752,121649.17182622175
112753,81378.37338000583
112754,177574.11439867155
112755,-8373.655069505097
112756,61002.19956474635
112757,73599.20245930413
112758,12056.036603019806
112759,-41553.169596732594
112760,71089.60193015984
112761,134634.12744943774
112762,346891.71077441634
112763,-21975.344889750937
112764,181467.20257603773
112765,-75317.99615849578
112766,130847.0236790753
112767,749892.6085648232
112768,14804.358437982388
112769,105691.11637275992
112770,29127.95904342062
112771,103387.27924902854
112772,47953.29189091292
112773,106567.33972050971
112774,-3995.734695322579
112775,56187.296744372
112776,-15078.970072466182
112777,-29569.901815006975
112778,463000.37187696213
112779,211645.2229742487
112780,155494.46813245793
112781,115442.22677749791
112782,15006.480559263844
112783,72684.83889490762
112784,114662.69652445032
112785,-4004.868105435744
112786,105361.94152568607
112787,111105.62183530489
112788,27479.02950351918
112789,68411.9437272537
112790,130123.00407248503
112791,203191.75289307046
112792,-17890.459309888305
112793,33345.36284705787
112794,476151.6031497094
112795,24682.535973639227
112796,47452.18112922739
112797,78305.86898474209
112798,78240.05889398744
112799,139668.87964835367
112800,42601.27371447766
112801,9871.835417233407
112802,218617.89396630018
112803,325916.5598712836
112804,116515.69148625503
112805,46144.01214177837
112806,-14628.934809606988
112807,-6907.242387239588
112808,279373.4775715824
112809,25198.437058608048
112810,170001.2132343154
112811,131944.4730280619
112812,84571.17029780569
112813,195494.2851862167
112814,39870.76897754776
112815,35870.300029589096
112816,-16873.048489323584
112817,86934.11896809028
112818,56065.45080425241
112819,60244.49895890546
112820,301665.72906665364
112821,48298.788891613716
112822,-16846.27276092209
112823,5078.667392438278
112824,25108.568266722374
112825,100075.56606195401
112826,145528.1151634697
112827,75948.68778675725
112828,78541.6537573731
112829,-20002.776705685537
112830,62922.34572716709
112831,104202.65844200784
112832,38704.40730229486
112833,181810.11202594242
112834,61797.096397253685
112835,212808.47075143852
112836,73029.85339648975
112837,135863.87593172956
112838,337242.1283083104
112839,77240.16911701858
112840,76471.23904954805
112841,119341.42537483945
112842,219922.09821267636
112843,72026.83052321197
112844,59537.1126972225
112845,73243.90683002258
112846,284449.56233753776
112847,78525.17670937232
112848,212039.21840341878
112849,163729.65896392497
112850,176601.40189109207
112851,292301.17353368574
112852,32246.18788132188
112853,289785.40907913283
112854,91465.07736328128
112855,609794.8530085662
112856,25113.701715754345
112857,-5733.706640358316
112858,-26669.9621073429
112859,157433.73152436945
112860,57757.978661789326
112861,185585.5886178261
112862,28200.96454438404
112863,50427.669192220084
112864,235688.46424649865
112865,-7241.425382304937
112866,311394.1812232996
112867,44463.906534016365
112868,35115.556989710545
112869,81262.28194811172
112870,69473.61371903098
112871,185186.87658877345
112872,6958.80035011936
112873,195411.3020041252
112874,88274.9599714079
112875,84622.72976593091
112876,287621.9315104934
112877,61322.02724610269
112878,616275.9635608345
112879,342496.3568595073
112880,48822.225928208325
112881,67925.05509062693
112882,369209.62871874776
112883,76443.7655604491
112884,-49262.88690324221
112885,49230.85114613781
112886,70580.62557624863
112887,-9206.463659735164
112888,122925.31042248826
112889,97000.90406589746
112890,157920.68279124238
112891,132547.68557834253
112892,94877.28798862314
112893,46550.84953552764
112894,225429.38025030005
112895,-14425.555227712961
112896,-107842.68374852324
112897,111019.33574255207
112898,180615.1397385851
112899,-8743.563849275932
112900,45521.052069585305
112901,83677.43987234915
112902,28087.175753239542
112903,193285.7044792492
112904,189490.4733774336
112905,72537.16959733306
112906,55566.193315075245
112907,-30829.849021080416
112908,-53126.66068675928
112909,432112.0099234809
112910,124344.57059158362
112911,45882.12519151415
112912,-31703.253628257196
112913,85160.45855028112
112914,22990.1731116781
112915,256712.7704435063
112916,240299.02385673532
112917,82821.77798328432
112918,167088.57451723493
112919,66524.78986431914
112920,8042.621046616929
112921,-32232.975927933818
112922,160279.83394641103
112923,143097.08757642377
112924,79071.42157829204
112925,180062.93556794198
112926,21767.1258367938
112927,8188.055411704117
112928,-24192.493669260293
112929,90753.80785378441
112930,377929.1240000108
112931,61814.85902633052
112932,237251.68844256783
112933,24475.11082755518
112934,154600.23848128668
112935,84236.36596022593
112936,150143.8669190039
112937,293777.77383045247
112938,18288.97467352706
112939,-102103.85065404885
112940,82652.47988639376
112941,328611.49824573053
112942,-86851.65812942758
112943,354710.06809833716
112944,-1770.631020499859
112945,150380.88494590158
112946,85348.61217832612
112947,46829.53917019931
112948,59403.25355877681
112949,1492.0894606099464
112950,156156.42978891102
112951,47232.12086753966
112952,1680.7893767256755
112953,30288.69782459992
112954,63053.2438733005
112955,-51475.98121624766
112956,-726.1189294913784
112957,36644.71740628872
112958,375179.886073997
112959,105430.7067148448
112960,92825.44624203024
112961,257049.05526704178
112962,85853.29669581866
112963,139835.48428042256
112964,-2459.147225656081
112965,-2028.7230476916302
112966,459090.15455549955
112967,-4465.757067258935
112968,-55257.84790931735
112969,129578.34300382156
112970,-67665.72630945733
112971,51838.71161715733
112972,170053.80806665984
112973,6259.50877261837
112974,94796.3469228691
112975,17481.21885838639
112976,-34950.20103910938
112977,14458.989519392606
112978,111913.80005815299
112979,269581.88509055437
112980,516234.2971024201
112981,140557.42818928347
112982,38194.970543836476
112983,131057.27633416047
112984,-18243.37741403631
112985,-5391.967256590258
112986,15992.910957290092
112987,817.3549704717007
112988,69633.7380014623
112989,54774.41178186913
112990,78794.49163429323
112991,27841.275788075058
112992,-3433.069571536733
112993,111342.14826298784
112994,-6350.361181872431
112995,180632.2852961989
112996,-26500.04536816571
112997,297837.3835494928
112998,36138.694202537416
112999,95714.57816292904
113000,-52501.25655474537
113001,21431.829994410742
113002,64474.960006196285
113003,76042.46963685402
113004,156498.25581983873
113005,52973.964159945026
113006,58564.55465316377
113007,-30575.665009710472
113008,87979.32733467338
113009,30208.6502222009
113010,69370.46940539824
113011,77010.76017465116
113012,45483.88113731169
113013,38788.528148694895
113014,75462.61419402715
113015,140247.11161620636
113016,262120.54122915654
113017,95343.04943364626
113018,69039.3209019918
113019,181938.5021099015
113020,35617.70725471503
113021,49200.82412468898
113022,73282.37224666518
113023,99742.50362933357
113024,156786.05777782854
113025,35979.63362244284
113026,23922.520272448193
113027,8124.5893839166965
113028,11553.976212678477
113029,175351.23294392042
113030,130150.96501548192
113031,49012.12934671785
113032,23745.846611223184
113033,151919.07315558614
113034,15831.429302484263
113035,66255.58017481724
113036,143313.7164186351
113037,91575.58086760016
113038,84104.31134763313
113039,94483.36407213775
113040,57720.478368556825
113041,9048.687314315699
113042,237349.02709704638
113043,7602.09822855657
113044,357527.95542895445
113045,784924.1569769405
113046,70078.41361461906
113047,33131.44901859225
113048,674.9780808503274
113049,120388.74631464179
113050,145382.2872054798
113051,133694.2862927299
113052,-6853.102974869078
113053,87283.27556317998
113054,105402.04053216195
113055,21002.938833750784
113056,94231.680051642
113057,-15897.594375593122
113058,-8077.1506059381645
113059,74407.60669591115
113060,95118.0263191536
113061,9559.568943446036
113062,70878.66672399547
113063,214263.23868247354
113064,119973.08419949445
113065,35217.617493500235
113066,11008.428699294105
113067,62401.43482653308
113068,79826.09655629308
113069,-7441.329818063183
113070,106744.40593689331
113071,203405.74532924173
113072,2795.385325091891
113073,275260.4170438044
113074,159211.0860940758
113075,27022.918888012646
113076,113483.80337105598
113077,48266.476737138815
113078,17007.699597056955
113079,124515.80407768046
113080,55322.81155045703
113081,52785.718833583174
113082,10328.91381851933
113083,54009.02313956735
113084,74772.84517401061
113085,51198.74560613418
113086,237697.49819412385
113087,455219.820399177
113088,59973.89588313666
113089,370436.0963549586
113090,62280.25295389583
113091,70369.04104946041
113092,85171.43522393773
113093,97976.04560170695
113094,156456.90931109246
113095,163646.38648915873
113096,136959.99261114583
113097,37102.35523318616
113098,198119.4669414349
113099,-23864.15467791143
113100,20290.218126643216
113101,275116.0561636337
113102,225820.128395858
113103,33192.66767439712
113104,85748.97141370596
113105,39794.505434920546
113106,154137.89392177737
113107,132904.26538067102
113108,181832.7332893561
113109,6193.703428362729
113110,56395.94175135228
113111,145282.2066476429
113112,67778.81140781986
113113,124552.17745904787
113114,58006.08426838135
113115,66383.48544556112
113116,81348.84965554392
113117,196303.94291469036
113118,-39265.89270422491
113119,188147.0159297441
113120,101089.42845125357
113121,110854.34663837543
113122,137083.4554128952
113123,545065.4941929746
113124,6699.840594109381
113125,173713.9593194232
113126,111927.02373491065
113127,66474.29048899421
113128,71377.05417770939
113129,216954.83570308518
113130,150995.64038645383
113131,97916.43394865305
113132,112415.44968903973
113133,80389.71486948757
113134,389662.7656220342
113135,88635.84574338514
113136,117423.16137841158
113137,16448.2452188835
113138,72030.20156141603
113139,122436.59334705258
113140,156840.34599829908
113141,70667.98293529684
113142,25676.557721763384
113143,3137.8391104764305
113144,215733.79504600586
113145,100315.99542304967
113146,64673.483877811814
113147,-22479.507552598603
113148,197933.8477046187
113149,64511.60192592535
113150,-4890.502196996007
113151,65999.60486581968
113152,44778.77772617433
113153,212129.93379065883
113154,117042.65619839821
113155,30302.910960479174
113156,563150.5073253886
113157,172444.85982715245
113158,53313.20403615385
113159,200561.61867654533
113160,62556.17223357968
113161,170391.27709496673
113162,47597.23691370548
113163,30456.74097510334
113164,63755.27117440244
113165,228110.43201457895
113166,26846.8942872833
113167,163507.3115971326
113168,74012.39829717134
113169,27050.938909419114
113170,251514.7090102674
113171,88453.22891767044
113172,62882.70383163262
113173,48576.63723377045
113174,163898.53063987126
113175,27348.20636354061
113176,101769.82649255451
113177,95794.48472789116
113178,75599.87689388893
113179,43758.64981157333
113180,51740.10293077002
113181,31480.699783432763
113182,-2996.3693423124496
113183,-24860.60244096187
113184,74635.69255543081
113185,101655.20205313619
113186,170407.24482919555
113187,290680.2260453943
113188,7093.920129660051
113189,162844.64592874376
113190,93621.99853320466
113191,49952.796053997474
113192,38925.44684880087
113193,130425.28868327267
113194,28339.799030836904
113195,227219.70763032534
113196,25413.30149579351
113197,746800.4315599706
113198,137790.79251587694
113199,72614.50107650901
113200,10362.330993661424
113201,81727.45217327634
113202,76283.84800825291
113203,-21438.65665480937
113204,189239.65804007533
113205,440004.5174476899
113206,113923.06855809689
113207,-38045.78452227288
113208,208654.1584681233
113209,140915.65678071836
113210,103040.36876471317
113211,60567.6596098193
113212,77416.44551433204
113213,108275.59371781815
113214,24802.87560190796
113215,87341.78478462226
113216,123948.17594812601
113217,30216.615251553012
113218,6201.078330766177
113219,17874.433911192697
113220,165069.00800113333
113221,7446.7439880685415
113222,49255.51700237091
113223,147220.72181011434
113224,-1990.9463754855096
113225,93832.70389597514
113226,62734.898530765204
113227,124049.29814096238
113228,69507.71069081919
113229,-17441.201278145658
113230,72570.37595242029
113231,52479.55751298042
113232,239361.1889001592
113233,14174.940999026177
113234,35876.49660833576
113235,266107.181934963
113236,54395.01304260339
113237,196035.00450874236
113238,57213.530369322514
113239,1197.7534623378888
113240,65081.79639386316
113241,139530.7639150333
113242,115837.38657819387
113243,108761.05180848693
113244,86014.14800482406
113245,122624.57051967597
113246,73792.38455353607
113247,81370.04453888605
113248,60061.89310031035
113249,85062.00470422138
