Instance,Income
112819,87555.0506526817
112820,374009.6160661357
112821,147917.64557060561
112822,153620.48866456622
112823,31347.477221944573
112824,294755.65305949235
112825,156537.80774990123
112826,222042.46092423223
112827,342155.3246452552
112828,217526.60657392073
112829,265128.1718747965
112830,260401.49083349053
112831,423158.6911611343
112832,349534.4810334982
112833,298311.92914349935
112834,350175.5880829996
112835,397000.39094416355
112836,721181.7876779006
112837,476738.9169566878
112838,255540.18215942007
112839,179940.46032966618
112840,190893.81584659763
112841,278631.7004396968
112842,533889.1737178648
112843,312926.2566437614
112844,535838.0379326874
112845,106546.94079293389
112846,133861.4047995128
112847,159017.6427618571
112848,225352.14725843372
112849,365322.56935645
112850,313727.90149814135
112851,227492.7034775906
112852,198541.0272505925
112853,460525.0764029649
112854,182741.7693887345
112855,172634.4268855198
112856,359529.8875941726
112857,218215.7577017244
112858,803897.3280260233
112859,723819.201360708
112860,257218.22393646053
112861,136938.79464833273
112862,166244.4391366256
112863,248118.1948520496
112864,160990.5265831468
112865,687241.9705094758
112866,456723.108323504
112867,283311.2465577222
112868,304554.56563766126
112869,131218.2322245708
112870,134457.37809208504
112871,288125.87598571787
112872,152552.98323167194
112873,93452.71601974094
112874,297982.4970000548
112875,139226.513122127
112876,445590.1192805519
112877,192612.544717517
112878,169987.56848065133
112879,279380.820306052
112880,145078.54127603848
112881,771957.9894036795
112882,305540.8815425198
112883,726430.1801070651
112884,39458.49877127085
112885,638670.4158649294
112886,897786.6994847585
112887,679002.852036807
112888,298440.4073837338
112889,113922.15847444008
112890,239249.22500926952
112891,189980.25173882252
112892,380833.02088361257
112893,365290.5004077839
112894,389634.34543772077
112895,677582.1204940742
112896,-63196.43046882254
112897,189138.16295246696
112898,324358.39706326195
112899,49620.743995407625
112900,164388.6847328427
112901,580066.8740481843
112902,31436.16611148746
112903,168500.4279954362
112904,396788.1799679609
112905,189985.0095372435
112906,105385.07468674684
112907,161642.59072988844
112908,61394.02136006608
112909,247484.37466213034
112910,322733.5179365112
112911,317569.196594837
112912,234647.9308336914
112913,76721.1111540694
112914,249650.2235116551
112915,291344.75284488255
112916,602274.9425692017
112917,282423.7523908467
112918,333758.25568302243
112919,272654.8856283219
112920,485734.6166434067
112921,354772.958368873
112922,221143.24053119545
112923,26575.035410832148
112924,383002.7067673842
112925,269226.1194578025
112926,709924.551975225
112927,165637.6129685079
112928,53461.21569567415
112929,260820.13791317333
112930,69356.86191750458
112931,149263.4644172023
112932,415436.84903571673
112933,116768.32954181134
112934,598684.6746318634
112935,246090.87123310592
112936,425097.02729397325
112937,339062.983456734
112938,167995.18676381846
112939,250046.9286026055
112940,98287.45412538273
112941,357409.21660060727
112942,85173.87514905527
112943,495972.9613686716
112944,247863.28978347962
112945,293245.25901690545
112946,381897.67156544013
112947,302532.23503880063
112948,268567.0096565953
112949,211352.30294810727
112950,305316.3075003361
112951,175348.5616092266
112952,690039.6775470577
112953,101289.51051114962
112954,262453.0351469469
112955,179463.61173289173
112956,122922.15914911122
112957,81780.37969209068
112958,560086.8947584521
112959,287839.5681563142
112960,719091.9402265489
112961,81797.30111587376
112962,660816.3760848268
112963,110270.04526409492
112964,97246.76518377144
112965,626586.4974745333
112966,336153.97926303896
112967,208765.73084281772
112968,50230.78538659663
112969,731003.5263889892
112970,-55405.46376814168
112971,111779.14551451718
112972,338508.53181759955
112973,194486.5585901784
112974,168711.84466742605
112975,190013.56285170783
112976,169884.82948659136
112977,109463.69999856848
112978,300232.67781527294
112979,131111.59525335804
112980,110803.16147816458
112981,893264.1186692494
112982,356750.47853069915
112983,292185.66802038124
112984,109568.85213347609
112985,212919.57126571613
112986,84766.41792907164
112987,117253.72779526943
112988,201192.07684314434
112989,872936.1979553476
112990,300708.044946617
112991,323909.5114211383
112992,116020.3039752513
112993,315433.7082920354
112994,109043.65337694259
112995,243940.19526147158
112996,233411.2671022922
112997,386116.63329958555
112998,56151.97520754763
112999,793095.7486483135
113000,43847.31925043679
113001,209147.96904283672
113002,320654.33968184085
113003,634865.7063989416
113004,242638.36774638688
113005,171787.50670191072
113006,229581.65016210554
113007,121248.54717701886
113008,138862.22078268914
113009,91948.14641225108
113010,201746.11413344232
113011,360619.9393529076
113012,173079.1055498897
113013,82481.49472168059
113014,328603.8311263621
113015,289383.58872749563
113016,338557.8921435039
113017,228937.24056571172
113018,117904.41547269342
113019,147353.46172395893
113020,93963.30684264135
113021,128773.26018449749
113022,193698.94199761937
113023,253562.21163391913
113024,832325.8337193846
113025,50240.948755159305
113026,203005.60122686744
113027,354142.52893373463
113028,154639.42644326584
113029,211275.1408198134
113030,440761.45706886984
113031,311383.0557053925
113032,32275.949193560024
113033,315391.84917148296
113034,493202.29096789414
113035,739628.1999559591
113036,310114.9328219384
113037,215790.60486464403
113038,627981.5090760556
113039,151962.88946821904
113040,320570.54256939364
113041,360526.1223868269
113042,429597.1241665834
113043,76309.91086508465
113044,252956.62723275277
113045,35353.31279641905
113046,193684.17143707632
113047,326798.96392451995
113048,78932.23903100705
113049,359963.3036021708
113050,479419.3934254083
113051,542131.8880362378
113052,205859.98293993357
113053,395658.262537236
113054,727144.7601072988
113055,247699.04203792682
113056,297213.777741135
113057,136629.53483709277
113058,110880.47606938987
113059,332685.877694538
113060,225117.7734089324
113061,29379.982940359943
113062,820466.716557082
113063,154310.0755890395
113064,123234.67401943516
113065,105426.2765264374
113066,333889.33178929717
113067,150952.37633482707
113068,298646.7235717315
113069,283255.3856681561
113070,295703.43565767666
113071,372423.18206233054
113072,89072.84345100759
113073,116116.32761826648
113074,202415.78166678394
113075,266255.80373150075
113076,320650.80098628416
113077,375217.88826409436
113078,490957.1518550934
113079,164496.89560576066
113080,238016.996803952
113081,312022.5108469308
113082,223178.5981871784
113083,244470.68056439413
113084,263652.3128326145
113085,236691.5840906909
113086,414332.67492986866
113087,314499.6874159139
113088,669173.9178786651
113089,154811.51593537003
113090,164715.53599405548
113091,178518.02319845455
113092,277060.22542199574
113093,113821.26951695609
113094,72007.06100112619
113095,260105.82808881163
113096,194116.63425003228
113097,837653.8503681144
113098,357413.8521772238
113099,125927.67205776661
113100,650459.0358333576
113101,299250.2613358693
113102,258796.92616331283
113103,33579.357169086055
113104,222663.01898338876
113105,111215.99017949143
113106,304668.96199594333
113107,193795.49697674738
113108,138106.96576401577
113109,55751.406162928935
113110,299272.90336573916
113111,184996.31267493978
113112,230994.24527846221
113113,304981.5458659035
113114,85084.83318344408
113115,71479.53057954754
113116,207834.88209677485
113117,393229.70721635025
113118,153014.41171721052
113119,348877.50352311414
113120,287687.1985368639
113121,168249.3273829094
113122,164999.0806985174
113123,161607.40223643134
113124,188640.3148382339
113125,160624.96661645608
113126,206116.27151991506
113127,78140.1913589077
113128,170434.33004554405
113129,120917.24755135455
113130,375854.19933024806
113131,297691.38677830575
113132,270053.5825550994
113133,351542.2004220523
113134,210497.33986991385
113135,261998.359359513
113136,174756.32257925955
113137,188584.43682614694
113138,263181.6722609106
113139,145778.79033660368
113140,148379.52885964644
113141,122619.29847408159
113142,228651.49143776696
113143,91543.12238722862
113144,320524.94377332216
113145,676102.0942086368
113146,58129.852263817855
113147,48389.437696361856
113148,559052.740963157
113149,409292.21649718704
113150,349330.8639638624
113151,122154.96861848133
113152,234529.32031614895
113153,361634.1020407189
113154,251105.32380915995
113155,520556.93598600244
113156,256091.0974755402
113157,534643.0168459511
113158,160190.24516666328
113159,243067.99243163384
113160,317621.5020978749
113161,200724.1021226973
113162,216167.37542156826
113163,213371.6172849506
113164,267514.68391541555
113165,62108.982866027276
113166,658534.690037402
113167,242790.89200638383
113168,171668.72340532453
113169,301764.2030744755
113170,247163.08937155994
113171,183252.71366647628
113172,299139.2790409636
113173,277121.93202301767
113174,228809.44206923214
113175,587221.24642494
113176,255286.13843875003
113177,441570.75657278707
113178,92719.6362225367
113179,100493.7933170273
113180,516458.2679255513
113181,642935.1500449092
113182,168356.26667714756
113183,127483.1679043858
113184,328608.6945489341
113185,259643.07782156105
113186,266370.98382797337
113187,135772.38906341777
113188,623828.9857440187
113189,235836.05063072647
113190,343964.49616899225
113191,186962.07260616779
113192,101459.19010546719
113193,240951.3168092432
113194,171905.62405125113
113195,167886.39588269082
113196,712653.6217925793
113197,92093.3042021434
113198,155414.67117473515
113199,185288.9850247526
113200,104290.09368345482
113201,152163.46646121805
113202,191552.98697297872
113203,55370.255966351804
113204,198187.45357796483
113205,368709.0183570336
113206,170487.2637861312
113207,-9841.037801865663
113208,51018.08825853633
113209,107297.42118509303
113210,200487.9444413498
113211,232911.19263673425
113212,163083.8003560313
113213,571292.1594007406
113214,695703.1860669148
113215,207775.53004458113
113216,137666.11066669572
113217,141439.65159907567
113218,335167.42402521556
113219,687004.8905971491
113220,244521.94805397306
113221,62818.930146068014
113222,143930.94613625758
113223,42138.7111225712
113224,610539.6937528519
113225,660894.5469199263
113226,83390.73085771574
113227,746438.6843732971
113228,157798.89912597582
113229,668620.832306897
113230,89480.71385674307
113231,65948.89615908582
113232,446969.6525518154
113233,99918.73483014762
113234,717570.6230848423
113235,128390.35815766346
113236,867870.4838221909
113237,930905.8346523133
113238,265883.6167294432
113239,684903.2632386932
113240,98407.91901820459
113241,99579.5916785
113242,179349.82408124467
113243,808595.671489064
113244,238378.84490459235
113245,96823.34930430964
113246,185877.31848257445
113247,227733.4496625598
113248,138849.96988528568
113249,212980.55030398208
113250,279832.32228426903
113251,472049.86000126996
113252,175391.74224347158
113253,106141.79858991838
113254,144311.38737223545
113255,178871.68829927078
113256,305027.1010696534
113257,344988.6786122762
113258,95111.92760656323
113259,317597.4468287927
113260,698542.1466801782
113261,184520.806892021
113262,94851.46125755503
113263,339199.82198807783
113264,161692.6500407301
113265,92568.83312274396
113266,370428.3508249979
113267,275483.5262600867
113268,576828.0068773897
113269,142206.45228826822
