Instance,Income
112420,59100.212093093956
112421,267662.256015699
112422,110613.44445999875
112423,33571.686343500565
112424,18988.671015064698
112425,11583.26905227959
112426,115970.28096130333
112427,302924.5943162086
112428,248695.51564028757
112429,-822.5701926902402
112430,46951.744116765854
112431,145407.73234445654
112432,5216.221755024395
112433,105514.09694340162
112434,338577.03169585014
112435,30836.571119654865
112436,47247.14984332275
112437,73955.64001701307
112438,77731.61048795067
112439,27975.40864339366
112440,254446.81867669336
112441,87523.02303572313
112442,312762.20997826115
112443,59797.23331143678
112444,8501.138393215486
112445,63229.04927340167
112446,358265.08525104815
112447,388397.12086642504
112448,71227.30224752211
112449,88417.69566289813
112450,29869.197106925014
112451,118771.54152567877
112452,22460.362579941226
112453,59456.23794208362
112454,118667.59420534031
112455,412274.65185200295
112456,38679.466735638096
112457,194171.1079519993
112458,111747.568734703
112459,41017.49354374467
112460,64506.235098197474
112461,319148.8538809783
112462,107711.64427145576
112463,78659.21347961563
112464,58042.783369695884
112465,149195.70538650715
112466,198868.42402781144
112467,45645.156557487964
112468,19388.801328321628
112469,47463.150105281675
112470,21906.06471760728
112471,73563.35189363308
112472,147198.91250951635
112473,107726.01392692019
112474,61976.1125146242
112475,87444.86083825398
112476,104220.17513816245
112477,33777.3459844694
112478,81294.08950800868
112479,22187.28455132339
112480,49908.27610139834
112481,160129.1810538274
112482,47585.94955272967
112483,236867.94117078523
112484,72895.16641719657
112485,117333.48868234293
112486,-18515.090409836266
112487,9961.548510173743
112488,192161.19621953723
112489,46701.75523163809
112490,318626.11777037435
112491,79416.33676510275
112492,76578.13208117773
112493,247026.74102421344
112494,11539.60847351735
112495,-38552.8033236069
112496,6932.673756018106
112497,202947.6848862979
112498,38711.549223953334
112499,52697.21944189473
112500,27418.56257234799
112501,50035.20936141693
112502,61045.20733371988
112503,31103.795430622005
112504,46722.46431741299
112505,14767.909763534612
112506,90786.4781025956
112507,97747.94821595511
112508,103950.54691645445
112509,2189.628978797584
112510,54974.605239647615
112511,159020.64095150575
112512,7338.359781092964
112513,93761.87621753907
112514,55360.265633611416
112515,110934.00384013518
112516,83524.36699780799
112517,8239.099699677783
112518,69222.44096893515
112519,-6477.418007899309
112520,38323.33422692318
112521,160973.88097835274
112522,55568.14033661358
112523,63512.340823395876
112524,86322.24471383635
112525,-26417.048241217213
112526,14607.271231374005
112527,62617.58130867651
112528,18965.854718636896
112529,13660.471890067507
112530,109321.41333677247
112531,153238.17885067017
112532,145846.8060079387
112533,113845.12751791312
112534,295633.1831628545
112535,56822.704847194545
112536,119656.70078253356
112537,59263.67281129293
112538,-47433.7717171883
112539,201313.81929969683
112540,-7024.4273343269015
112541,80224.25479238515
112542,166957.5807681637
112543,75615.62617093092
112544,231943.25787740262
112545,44791.09046402818
112546,324.9303034255281
112547,121451.14694810088
112548,318760.4211907064
112549,107459.40444811946
112550,148162.93094500498
112551,10801.250412769266
112552,135764.3818199844
112553,76142.56288825575
112554,98109.60822964442
112555,9912.600254789344
112556,96113.97149845032
112557,70373.71190870559
112558,120272.3696857572
112559,34637.4072868271
112560,60112.865521060885
112561,213548.24335111264
112562,-18898.062237888225
112563,128028.8429746087
112564,310077.8062874914
112565,154714.31458891486
112566,20064.243524229678
112567,58489.59630172764
112568,69139.44970463472
112569,202481.3710456953
112570,61790.67617660604
112571,124184.71570693713
112572,175597.02966684318
112573,19956.053748703387
112574,115772.3735865868
112575,80765.44136613596
112576,76520.25959465699
112577,286518.5754130448
112578,346993.41482205794
112579,89333.51148448879
112580,191870.77937203855
112581,64351.36138135736
112582,42403.37764043355
112583,-11174.191924050625
112584,246324.15639806475
112585,9742.53796883626
112586,-13862.815714424592
112587,160066.25195855025
112588,83814.53862077766
112589,217381.52671531917
112590,19964.661008329538
112591,138707.0817809602
112592,25895.407947423286
112593,-6795.0474023374845
112594,26124.447561348265
112595,13670.575193790079
112596,67828.46640193556
112597,59069.809010375524
112598,19109.942277397728
112599,-27375.886429135688
112600,17881.788556327752
112601,184495.56638948547
112602,56134.042016569525
112603,71071.57351679396
112604,172093.627715934
112605,28708.678446426347
112606,52293.21456397744
112607,71942.56714122911
112608,100849.65742514055
112609,151091.37383059965
112610,91391.78506621846
112611,183465.77938499377
112612,194683.74743732376
112613,105251.98829711869
112614,153182.2097489538
112615,71005.26002209226
112616,133399.39694278274
112617,124047.34345986613
112618,285919.2047061386
112619,37265.399659589806
112620,15898.332962217275
112621,3630.7042195547256
112622,120781.02212525561
112623,46288.98908269091
112624,44408.353578158945
112625,56535.358941154205
112626,151355.79344410193
112627,44734.048985974165
112628,22695.97300194908
112629,54080.74493992992
112630,52972.44478621619
112631,103129.99185418122
112632,193303.74874316636
112633,198374.42065159683
112634,22603.55880099011
112635,31960.568452699343
112636,86446.23078562104
112637,168919.0983784632
112638,-20110.451896547223
112639,62589.44001562713
112640,16257.250825084804
112641,5036.234352123982
112642,252465.03611506493
112643,84996.11300157034
112644,114994.36162033468
112645,62634.460590968025
112646,4110.712337902747
112647,1683.0619955073344
112648,50907.65070566861
112649,2193.9774494199664
112650,-22463.750855592196
112651,34425.90719788789
112652,-9995.910088754667
112653,3983.370884316566
112654,21402.636079417774
112655,1552.0879788482562
112656,-3817.1302119227475
112657,275666.764805285
112658,396789.2783995169
112659,116904.68448091799
112660,348045.30601120886
112661,172165.9340505628
112662,134560.81968319754
112663,109043.74822021101
112664,209943.2943767688
112665,317133.2731921544
112666,109740.83837574051
112667,3674.351595812477
112668,17039.786845423398
112669,117852.8840382871
112670,-4467.963709878852
112671,204451.51654147892
112672,170863.64889908556
112673,71696.20088943216
112674,30405.983283647394
112675,52442.8233946673
112676,32819.52304316359
112677,43324.400803150726
112678,11622.062720169139
112679,107591.38190440019
112680,163194.68224800623
112681,27226.794878633984
112682,111494.46519421926
112683,5034.544047982432
112684,237597.2093446463
112685,12745.352849530522
112686,17008.50680822949
112687,50529.47121891577
112688,37769.35362741118
112689,117591.80880934204
112690,62695.803055385244
112691,67012.54420844535
112692,61984.07208299864
112693,115082.80247900076
112694,26840.904374594742
112695,145423.58650684496
112696,163501.30366703868
112697,144612.97120780998
112698,116176.17073406163
112699,304234.42953773134
112700,245162.06133716146
112701,319393.2861400013
112702,137956.90911632386
112703,48481.71175797895
112704,64938.52460562438
112705,224701.7941337236
112706,67232.04003440781
112707,32404.167351255484
112708,113109.66309747833
112709,163129.90713628673
112710,71125.80929186987
112711,94824.29175043956
112712,-21178.118840968586
112713,88254.85884931643
112714,161091.80359439057
112715,139814.07785226632
112716,-2938.258304911491
112717,-22431.3140610634
112718,79075.31066818873
112719,71230.64819057379
112720,26837.793413512816
112721,29492.760110861564
112722,28487.698716563056
112723,29540.309900722117
112724,44149.540541477036
112725,63999.745238020434
112726,-12260.903823128378
112727,88675.12113458355
112728,208090.37138032302
112729,50787.49252781022
112730,31368.993704282504
112731,46841.90423808701
112732,-27859.369226125535
112733,80188.84952876932
112734,177527.6773383063
112735,-12284.050097642466
112736,77245.19279373839
112737,60460.28439049638
112738,327952.6494719637
112739,60679.447501861374
112740,121987.8499123744
112741,28861.534462233656
112742,36615.2232212075
112743,38999.375970825204
112744,109949.24820235156
112745,156703.65418824222
112746,28644.75581915857
112747,83708.6271881347
112748,318532.9782700732
112749,69958.53913218726
112750,-20726.860530924576
112751,279680.38019150606
112752,87054.3815222311
112753,59041.46558447054
112754,153442.9653621012
112755,13273.410330482293
112756,56935.99355957634
112757,78780.10865673353
112758,9115.0382194696
112759,-30978.63982463046
112760,45965.758990077884
112761,108204.5559749991
112762,295138.5198629866
112763,5008.248573443154
112764,184526.93204541432
112765,-62105.308348746505
112766,127977.18134812795
112767,414367.0685566245
112768,17981.199206294783
112769,113462.76225701277
112770,34017.0191920409
112771,85065.07838227513
112772,48447.142235743
112773,99223.67243238993
112774,5488.391777622863
112775,61967.96609983849
112776,11547.441819872824
112777,-14939.165605420945
112778,364986.23127335135
112779,222365.45823583828
112780,141487.4583515349
112781,101939.62889339711
112782,33595.88692720799
112783,68257.97036018182
112784,79611.3307165436
112785,-2078.273129899986
112786,92543.0474411489
112787,81620.41340124968
112788,13920.983738050563
112789,65520.15396155935
112790,126969.3127704059
112791,204569.376667644
112792,-15404.314893502276
112793,44896.58143908094
112794,381397.1834513487
112795,36723.86649743578
112796,45692.84972877003
112797,73900.01907303312
112798,87953.62663570564
112799,113760.70896561287
112800,47685.303785026656
112801,15123.649392525374
112802,214393.11701067246
112803,295184.1175566061
112804,81201.07336246548
112805,67244.6102601731
112806,1505.0214869166957
112807,990.9746348834597
112808,262298.5788558549
112809,25248.833378350246
112810,166056.0096990483
112811,133589.97802247084
112812,84970.34550242999
112813,203058.77580507862
112814,51566.86319641996
112815,44183.60369143984
112816,317.06086744589265
112817,82166.15970625536
112818,55390.85346777324
112819,88835.63879276736
112820,280999.4782646134
112821,44942.06348188128
112822,-4972.396977623634
112823,15162.632104854216
112824,15019.882959672832
112825,70374.37573801266
112826,133845.4068283884
112827,83961.93850063736
112828,102451.96890442539
112829,-9436.363840818405
112830,78248.16374991904
112831,99071.96886755357
112832,25381.825842613005
112833,134802.73746775446
112834,61722.91484964301
112835,199829.2109745409
112836,66810.04676022072
112837,111757.40482910501
112838,305540.13645412767
112839,76173.83864035702
112840,106832.0247600294
112841,105403.73184054432
112842,208622.47965834095
112843,60598.756736856536
112844,42483.21383357904
112845,70732.54347575753
112846,244889.70397389814
112847,75514.3150128558
112848,200046.42704504792
112849,176766.49231733277
112850,162167.81479561148
112851,278476.8310363096
112852,15327.757876085117
112853,271131.2717822335
112854,70535.42554724036
112855,385456.0491714225
112856,41326.704007871216
112857,4078.648406911758
112858,248.29192356037674
112859,133574.68128503906
112860,39345.1904445595
112861,171819.65292209754
112862,27252.477612928138
112863,65364.87005720724
112864,227377.46801529475
112865,516.9415815534303
112866,291267.21400917595
112867,15469.463305354468
112868,24654.47262224037
112869,98259.13005059358
112870,76591.28112417157
112871,193823.6461076544
112872,2034.1771039757878
112873,174956.30900683213
112874,92114.05295903451
112875,91249.26296310587
112876,263613.99716762773
112877,35649.61734243343
112878,370057.8819803907
112879,314326.22891705984
112880,49728.532473018626
112881,51240.19426095596
112882,321222.28429876524
112883,57518.97494501114
112884,-24344.362397899327
112885,48925.10069559788
112886,94054.2521565982
112887,-10883.82614482462
112888,117732.43684656976
112889,87717.28507856245
112890,152835.90067687316
112891,132463.08727377857
112892,97640.15097263653
112893,38650.960108591826
112894,202074.76779212954
112895,-12539.65805044811
112896,-76034.02448397316
112897,85565.50993152417
112898,194152.68759939453
112899,4492.745707909926
112900,46653.38063554384
112901,82504.41481431085
112902,18224.862801248906
112903,190959.43576655444
112904,185959.90508408094
112905,69559.37110497779
112906,51985.07310379518
112907,-39495.441817584855
112908,-47503.98553939705
112909,338475.710157176
112910,112200.08584916883
112911,49574.07172493031
112912,-11514.812193258433
112913,80464.72775185131
112914,18360.56684100238
112915,239317.36229882628
112916,221372.91656103195
112917,84817.25774606346
112918,117900.36675490934
112919,69804.02869317128
112920,19047.347484965285
112921,-21661.182719464472
112922,143879.10848226107
112923,140825.35802516917
112924,71089.62635819858
112925,159609.9908864851
112926,13805.571949296456
112927,4357.31191433646
112928,6718.63024772919
112929,94153.31775907235
112930,334518.8609227815
112931,65888.9240146777
112932,221697.02101820149
112933,24881.377516860724
112934,81887.36525700957
112935,89632.63513881614
112936,131324.06218943227
112937,271066.4770688372
112938,42316.45044382755
112939,-49976.00914147461
112940,68135.11032789241
112941,285758.38146833295
112942,-33339.952354892914
112943,297073.29026114556
112944,30579.195958083554
112945,128046.26712821628
112946,67036.0259909482
112947,38559.78759861266
112948,62252.82416804985
112949,17954.44285455474
112950,155981.4589633915
112951,46387.186761103105
112952,9139.569658654975
112953,39418.82831102447
112954,54016.893650422106
112955,-16727.03257441119
112956,-1663.0424359068857
112957,32080.92506972328
112958,336081.8337942365
112959,68732.28126488533
112960,68317.3443768606
112961,233116.00175752793
112962,81247.99378897209
112963,142326.06544879894
112964,-1193.6422548894188
112965,23528.109389487887
112966,358330.0141884986
112967,7960.074869817705
112968,-41107.24904859479
112969,92987.9309998987
112970,-59540.125749917526
112971,66319.04855043214
112972,165950.46683448018
112973,18246.642891317024
112974,88023.62199888105
112975,26038.488536942634
112976,-11025.228859443567
112977,8666.982786452048
112978,105468.56285090552
112979,236647.41408781722
112980,383849.01841876074
112981,505872.79428370047
112982,44883.371681257966
112983,113856.31795339618
112984,-16635.33375876589
112985,3168.111980629619
112986,23696.623905525776
112987,761.9768278593547
112988,52203.01221201266
112989,59502.68780637137
112990,76411.83990830736
112991,18955.40642787423
112992,2542.8457113755285
112993,103100.75644703477
112994,-4368.283637948218
112995,192552.3647916782
112996,-8492.3411199369
112997,265788.96603850735
112998,53443.08139691292
112999,75117.21996874159
113000,-24436.81195210491
113001,26723.3013765777
113002,46715.726307788864
113003,85464.20845588949
113004,163533.23975967523
113005,32769.35482312087
113006,54608.10502757231
113007,-6534.742952745582
113008,34921.66297940549
113009,24457.673318959074
113010,53686.752879160864
113011,60457.8436273078
113012,37611.98644706514
113013,50944.62563331128
113014,81875.38281046227
113015,135728.54472458374
113016,236648.81721058383
113017,104261.20067421743
113018,62592.52845530334
113019,160751.44202016958
113020,51444.180892305565
113021,58909.77176677057
113022,59013.723322525795
113023,78641.93321755517
113024,109256.03256289929
113025,29413.519773538166
113026,14558.55512965453
113027,29348.481330280367
113028,24760.44499166531
113029,169844.720368099
113030,100523.20593044808
113031,45922.32826285722
113032,8543.199701093836
113033,117352.64205816045
113034,25629.709459029604
113035,58600.46111314744
113036,160228.3042139414
113037,102282.82853745477
113038,79964.15727953176
113039,90305.71987528983
113040,51358.17266525951
113041,7341.0658904539305
113042,261482.43945731636
113043,9796.553391451482
113044,271062.82605162606
113045,398966.6943572711
113046,74590.59680584777
113047,23383.91197877674
113048,8650.49956825003
113049,139658.28483343002
113050,108685.11147356266
113051,147845.68345715175
113052,-14905.441116859554
113053,84059.62095161813
113054,75653.95715463057
113055,25875.161775171233
113056,85439.67335217207
113057,-5437.264662264031
113058,-1227.3019509223523
113059,75426.57858476584
113060,75281.05713215575
113061,36033.65420687554
113062,70402.83157609438
113063,225475.83463734644
113064,112347.69434981368
113065,35141.578080188425
113066,13841.24163208605
113067,65547.67329080903
113068,89794.8006678148
113069,-2361.14164036914
113070,96109.351114986
113071,205813.3189553103
113072,10720.0429419633
113073,253052.1126114868
113074,160590.3408060068
113075,35144.79810102319
113076,104195.5872591607
113077,47369.718844068644
113078,34042.92818012182
113079,108353.52579223679
113080,67060.18630794279
113081,56834.71715145063
113082,22327.452452249592
113083,49085.78617095959
113084,79599.44601396035
113085,40112.91666825628
113086,230107.93403261958
113087,361145.8604740904
113088,50740.674481036374
113089,294765.3919849884
113090,42217.85525945574
113091,71505.86080280511
113092,78400.72141119919
113093,82361.36485994147
113094,140820.183765029
113095,168769.06865624458
113096,99579.40169341845
113097,43874.52143081743
113098,185782.30574079516
113099,-32766.57414945675
113100,22469.51260135608
113101,248490.26879887137
113102,215288.57396470872
113103,49271.22383320553
113104,70836.49586006772
113105,32275.669752949383
113106,166465.3138326315
113107,242837.15552537143
113108,179255.45089065697
113109,10413.880747814314
113110,60479.137661474466
113111,147263.13944466034
113112,103515.2813700983
113113,121427.4848550295
113114,38976.38315342541
113115,89646.66890767682
113116,86149.52168712742
113117,149189.7041040265
113118,-35173.005262452
113119,169483.60081476782
113120,102934.29265141307
113121,87684.13180288195
113122,143637.8365456778
113123,386568.21356053505
113124,2522.4769279725733
113125,173353.56843770106
113126,115786.9566170511
113127,85931.7400472493
113128,51216.03697191388
113129,192615.06404704246
113130,136651.32424969051
113131,72730.31862235151
113132,123881.07244311506
113133,82532.01806670037
113134,331611.00697244436
113135,93441.90870000795
113136,107707.64102498948
113137,16592.813703791588
113138,77913.92840635311
113139,150430.5977540036
113140,159083.29376281408
113141,74711.27571441873
113142,18416.707510884153
113143,18698.491666211397
113144,207863.0614808198
113145,84811.77150339016
113146,66090.20009792992
113147,-14962.508475145558
113148,203501.35296408614
113149,51901.32668289717
113150,7078.476791479916
113151,65503.19053099642
113152,48048.80463770102
113153,183734.95710090754
113154,108374.17334652634
113155,39145.782222338195
113156,408805.6569313327
113157,174156.2381134358
113158,41822.357639021706
113159,191420.9754105289
113160,45374.457701236475
113161,164031.8491696578
113162,61113.174330060196
113163,19784.142179361428
113164,51200.14636625431
113165,213559.5252434466
113166,21182.540565638104
113167,140365.03847676143
113168,62330.64619682485
113169,35989.45888823492
113170,245261.40860621518
113171,75213.67966779298
113172,81331.24268639588
113173,40064.73685935885
113174,136972.5781496347
113175,51057.07946245605
113176,95735.05512668355
113177,87245.57596941566
113178,67852.4283493663
113179,37382.376984206436
113180,35751.77854989772
113181,55178.02061315166
113182,6790.820360981859
113183,-162.11852035834454
113184,69949.10797514673
113185,93482.95203999535
113186,157685.90141735092
113187,242132.8749990457
113188,14032.981253794045
113189,130291.64005637448
113190,69566.23373668955
113191,36525.85407668416
113192,24242.504006855306
113193,111216.56207500969
113194,35443.96853228781
113195,212135.93866321896
113196,31936.62815407815
113197,414315.5759779627
113198,153354.6927789988
113199,64605.86936351395
113200,24062.624738492363
113201,48981.86883573921
113202,47189.02561347152
113203,-7839.881216044771
113204,160071.22518880386
113205,371282.017206062
113206,90583.61105329404
113207,-21915.088006075297
113208,189730.8453587972
113209,151573.99042222725
113210,106834.4725454271
113211,51136.086321241164
113212,85850.60663434438
113213,83383.55539152725
113214,29895.027129637194
113215,77996.91481355054
113216,96989.46856917161
113217,21460.611003017693
113218,15188.382533132099
113219,16866.16474711732
113220,143682.80748408067
113221,-51.387705344648566
113222,34829.873198202695
113223,154584.71363987855
113224,11446.661392785201
113225,86117.30924294918
113226,54920.31702335406
113227,96452.06686211022
113228,55920.62090145727
113229,-13895.311337076477
113230,42038.960092693625
113231,45460.207637341926
113232,241347.4176343918
113233,39445.55287864368
113234,35118.852250213095
113235,225860.97392986217
113236,54293.27370491566
113237,185060.5889257076
113238,71885.54193065595
113239,26736.51312240155
113240,79082.29503583908
113241,162319.880520267
113242,108978.39700584451
113243,107747.53937733913
113244,66606.61829055095
113245,123855.29506815219
113246,78028.66661301255
113247,90370.10858243628
113248,64922.366679932515
113249,130913.56563671032
113250,247631.91342395678
113251,59030.969843436906
113252,43188.34027807973
113253,6985.342068195634
113254,95513.21594969428
113255,214201.31770503218
