Instance,Income
112163,10878.133509354684
112164,21085.312646968956
112165,255626.14658798964
112166,50574.96173770014
112167,16454.175330668568
112168,46025.68935110999
112169,426944.89121019945
112170,226123.82437679067
112171,55147.658936300024
112172,21363.49555665196
112173,89148.85714349023
112174,35144.637944627095
112175,51624.94425800989
112176,31196.50316430002
112177,96639.34784038001
112178,20066.655121219985
112179,33281.01178841
112180,37512.07548350999
112181,6613.182943223193
112182,269857.72164891066
112183,89272.77875886988
112184,24787.01128480999
112185,337676.7999407616
112186,7327.1710852893
112187,104615.27982994978
112188,123245.92900684018
112189,89332.74346681002
112190,49565.92846427397
112191,97712.0193432099
112192,329528.0851063615
112193,32261.671422637966
112194,280586.03790068976
112195,36034.34783195008
112196,29385.94056949354
112197,236600.00303909206
112198,31471.983106370015
112199,56193.711266470156
112200,59194.5378113101
112201,373791.87813610025
112202,196180.09996458073
112203,37821.13793101002
112204,39116.78494261009
112205,15827.329871439279
112206,127599.44317627967
112207,291058.6022402794
112208,65080.34596712002
112209,317936.68797160115
112210,49366.54310199284
112211,271453.43890101
112212,51315.09846583993
112213,30587.31592353199
112214,229184.4075286507
112215,32537.083451689057
112216,109775.25824168978
112217,35868.080149510206
112218,43490.14668554
112219,338087.0902820001
112220,30274.285345583943
112221,6131.128836042744
112222,34254.32516288993
112223,48367.73714304006
112224,141226.41245900947
112225,9870.732763581374
112226,56899.87596180907
112227,69062.2541914599
112228,108780.34961929038
112229,61699.8738913202
112230,219673.5975901804
112231,17528.559538694924
112232,154918.1908028602
112233,18704.354987210016
112234,70055.39148417006
112235,23394.010231744003
112236,109131.28534247511
112237,400040.38034211914
112238,45118.996154110006
112239,11703.96705059297
112240,16570.350374269055
112241,18946.274649400042
112242,49151.323306760125
112243,61877.84020018186
112244,173100.70027477975
112245,102198.75899013996
112246,56389.56758631001
112247,495471.4241969019
112248,93554.86251568972
112249,14848.127030869986
112250,52059.40705764018
112251,47619.966195929825
112252,55067.952020409844
112253,63002.83818373118
112254,246387.7095866599
112255,61588.76577246991
112256,38101.687695780056
112257,39414.73366425995
112258,470943.89868235966
112259,169725.97946394992
112260,125298.98148647067
112261,400623.1259250375
112262,78869.00188271915
112263,31573.898681412877
112264,85784.32283122033
112265,13984.68187380912
112266,66911.08628987413
112267,56826.38174158993
112268,40070.70980011903
112269,460897.8807121999
112270,27747.103864359946
112271,85228.83782386978
112272,178427.30574485
112273,231501.311172002
112274,4716.521255000152
112275,159260.50076958977
112276,236776.7409883591
112277,82830.9320150804
112278,37246.764760664024
112279,19137.699595388996
112280,148888.16411023022
112281,85486.21894396975
112282,235374.88631334924
112283,129685.96736310024
112284,68523.08347675006
112285,79402.46029851967
112286,35501.34934591001
112287,36594.13300293992
112288,94773.23011591972
112289,252183.15702351896
112290,210176.82938039978
112291,46515.250938306985
112292,452939.26609264885
112293,27476.9096646821
112294,384174.5223765391
112295,29923.02442701912
112296,248384.5833909699
112297,64304.83322494968
112298,61170.32286793014
112299,43998.908021900155
112300,17409.398953543983
112301,30380.86469614699
112302,31666.754048378414
112303,39375.897387170044
112304,157623.86901541994
112305,25447.72684863996
112306,70003.23305650975
112307,48361.117360209995
112308,140027.3671535859
112309,54816.110650078925
112310,35207.78465285982
112311,106936.61833939028
112312,28969.14085843994
112313,95850.60503269994
112314,25717.827032814075
112315,165188.3621321997
112316,41541.24362875791
112317,20733.67350767296
112318,32500.34330909
112319,24154.46049500999
112320,712533.1447881405
112321,58432.80033151008
112322,14645.486495997997
112323,150940.97842945968
112324,320086.0901110396
112325,233512.22684009123
112326,103667.19574410316
112327,293887.4022284002
112328,110816.85899338005
112329,161781.51796377965
112330,421611.44478035957
112331,353050.91964478994
112332,223802.96099793937
112333,266610.76823895256
112334,179810.2375018981
112335,63447.35146682008
112336,31316.840832640035
112337,257365.35028267925
112338,277585.2031246099
112339,248260.7298485905
112340,58574.82217932988
112341,451362.90200275043
112342,12567.225782898046
112343,43064.801068163164
112344,42859.81678839802
112345,35999.18690969008
112346,79532.82875306006
112347,23178.240379706418
112348,22099.90786404005
112349,20301.06653036008
112350,117620.23624579409
112351,37442.56514842995
112352,39939.28493953897
112353,22950.912297759693
112354,154597.22119808968
112355,59334.04113882984
112356,53932.989316990104
112357,65374.914230580274
112358,75892.85567697969
112359,40464.98694849212
112360,16767.606738001923
112361,178066.26180521972
112362,62634.40626634032
112363,61553.5173744202
112364,20924.356432603807
112365,8570.242056730985
112366,13779.348818824543
112367,23381.71420412997
112368,43062.95513055197
112369,162502.7733755797
112370,31285.672970930238
112371,351573.81215950084
112372,102708.47692116002
112373,66508.53347590007
112374,13126.034552022917
112375,30857.00931129088
112376,104856.8466211803
112377,114400.37291673015
112378,59940.14986658224
112379,103295.62060193004
112380,79928.8285445299
112381,85801.58015606501
112382,136541.30633668005
112383,59817.16646086272
112384,210596.5641112405
112385,10674.079329165952
112386,211464.32663739915
112387,51858.584141079795
112388,44673.18391142995
112389,26658.88037326
112390,45055.79574835371
112391,26640.20151138204
112392,155979.17981989012
112393,61253.10328233209
112394,51579.48389322994
112395,19647.257021548518
112396,203286.63449558633
112397,45540.03867975993
112398,552324.5585539616
112399,130800.79573082925
112400,83285.90380135033
112401,110332.69642189144
112402,628445.6723225944
112403,120227.06048461996
112404,86437.06152331989
112405,55774.24576437995
112406,27156.516038509923
112407,10087.166628101004
112408,21489.672460524955
112409,53791.22633408996
112410,24984.401949609968
112411,122649.00496916038
112412,107992.32906619011
112413,46634.01514342485
112414,79399.4575741303
112415,145306.59201864968
112416,78631.8026153803
112417,128059.09610902016
112418,70721.08796320525
112419,186801.8333547395
112420,53347.580216059934
112421,248556.1375455001
112422,114370.68383028996
112423,66932.36901939799
112424,8320.133021814881
112425,39084.84942468988
112426,99506.69272202978
112427,287070.73172979907
112428,151515.42830028915
112429,10971.107214566946
112430,16812.594779167048
112431,176930.79035892012
112432,34679.46864592987
112433,87084.84650755039
112434,51690.768286700106
112435,95856.68610228015
112436,44791.79447160024
112437,82498.79301630023
112438,78333.74860641983
112439,9176.650783135528
112440,216717.43161131945
112441,55975.67570308387
112442,307932.1371802333
112443,56141.51269424017
112444,33961.78324642896
112445,65800.9594187398
112446,295299.9853698497
112447,694593.4387499986
112448,66744.64345961978
112449,87197.79817278989
112450,45553.44044447997
112451,104813.9192978971
112452,34120.35203464839
112453,27189.479620526956
112454,121542.37438034969
112455,595742.8121479076
112456,54682.54086650014
112457,177993.0835464903
112458,110906.55812382992
112459,45447.91198557996
112460,55054.3451671533
112461,499966.40226075996
112462,129444.75603164012
112463,44338.95490679989
112464,76688.65083119023
112465,162139.63363050047
112466,140614.22727733047
112467,47702.026604469975
112468,37530.44530174986
112469,58445.43207524998
112470,43740.79908857518
112471,52794.221467890035
112472,165980.0740049996
112473,61005.83938918009
112474,15887.552040352934
112475,67993.27720039694
112476,80433.50055940014
112477,39616.967869290056
112478,88606.18347134018
112479,8881.297729970174
112480,64614.54917705015
112481,177135.14924364028
112482,125811.38970107636
112483,217343.62615264114
112484,57197.754363433945
112485,186515.95490494024
112486,18131.33029514999
112487,27662.80032733793
112488,139588.0698419901
112489,54483.51446996979
112490,301013.04969486134
112491,70321.62248003998
112492,54502.628705383264
112493,440345.15320730023
112494,10950.174612639621
112495,5329.6682729942095
112496,26305.69317163975
112497,280683.21604503
112498,16695.623465112007
112499,62531.68652750028
112500,9599.874435163814
112501,57708.07063408981
112502,82403.41386237954
112503,65098.73889652002
112504,34347.63542452384
112505,22057.514471380033
112506,60749.81718094982
112507,82008.99770838974
112508,111192.10457446973
112509,20379.05779869897
112510,33633.93937752007
112511,106624.25911638928
112512,17555.76015148349
112513,66211.91577288527
112514,32833.24666829019
112515,84661.36533906004
112516,97459.30029925988
112517,4211.755576668398
112518,64059.21365353006
112519,24740.39885418708
112520,16211.880023530968
112521,169632.68154262978
112522,50300.14890892002
112523,27997.766882078067
112524,79922.60148434991
112525,8837.007528588294
112526,9071.549828750485
112527,57160.349589140074
112528,30513.33459136984
112529,32427.756955610083
112530,82885.08772087021
112531,152144.60057183745
112532,179291.00821463924
112533,103441.93780113991
112534,206041.85372437962
112535,59713.95450451731
112536,140898.02199029078
112537,36629.87366923377
112538,16331.82847779994
112539,224624.31436899936
112540,26847.477460060018
112541,82300.89437712007
112542,211833.4308249895
112543,56930.33713977294
112544,230057.42531275083
112545,62311.629786445854
112546,32759.157593870124
112547,119679.28286168995
112548,482149.45006139897
112549,103487.28002028028
112550,87085.14886175981
112551,13113.317147741425
112552,169350.05895840924
112553,42714.35409146997
112554,116366.00027688043
112555,24563.551538078933
112556,111852.60676800001
112557,81707.15971941383
112558,190935.15048531038
112559,50999.68144389153
112560,36822.59884106611
112561,175249.35313910004
112562,24251.92094489992
112563,125499.76387234958
112564,531659.6426386479
112565,123968.08466482008
112566,29276.023259629936
112567,39211.59440518998
112568,14105.070973374877
112569,239914.6385026093
112570,36964.581677029906
112571,167540.65731010018
112572,161916.59248354012
112573,36770.020108497076
112574,128221.30430647427
112575,86175.76713771018
112576,80131.3881912804
112577,425827.4367179999
112578,371256.55223259976
112579,101968.89951141021
112580,138793.49639811975
112581,46480.599817579925
112582,25124.62374141796
112583,18758.535749258004
112584,204632.47922201979
112585,33000.912539572295
112586,27052.701599159907
112587,151593.6437230395
112588,103814.48280450942
112589,216795.38733488944
112590,9112.714864907233
112591,124915.53878001928
112592,31300.112219040242
112593,22480.448709079956
112594,36688.456577400044
112595,32663.14813929529
112596,89347.90242273014
112597,62850.28111793002
112598,61469.043185875664
112599,5249.239961195011
112600,23296.803351259947
112601,119334.45007110972
112602,30355.721985254975
112603,65861.54727374967
112604,190531.4311609691
112605,22763.820386156058
112606,54677.69535462019
112607,40444.32198185008
112608,79544.5887841771
112609,182224.20518465023
112610,62132.95787039016
112611,163791.71405631027
112612,159751.9034191401
112613,115387.02502084534
112614,153852.81246862927
112615,67726.61464782021
112616,96989.69487435948
112617,123137.67611627489
112618,414951.7526968486
112619,52672.650137859826
112620,31140.916851329963
112621,33493.50564814601
112622,149984.42561119975
112623,107684.58705820987
112624,42365.55475518993
112625,52927.8045702902
112626,128070.77004453755
112627,37488.44044678009
112628,62798.25604162478
112629,66889.16738253977
112630,58861.96411886988
112631,69864.71233357994
112632,175907.81927982045
112633,118642.84296780982
112634,39133.41893666002
112635,47043.502250099955
112636,76949.35384374017
112637,250251.9913284103
112638,20086.785997609983
112639,70177.15313318989
112640,30906.916816429868
112641,25952.354344310035
112642,282369.5005914906
112643,53282.389610636084
112644,105754.39377657021
112645,62700.56439809018
112646,15822.284574215477
112647,29606.092479959992
112648,60629.51923671004
112649,27205.016744130004
112650,15282.21015333818
112651,44190.21730519702
112652,18273.883368579995
112653,36494.288114630115
112654,65594.9256580899
112655,27583.494836740058
112656,10739.076000815297
112657,376666.60697237897
112658,710133.089437821
112659,116220.70462957984
112660,125175.53095087042
112661,153366.0803355398
112662,99592.17825845037
112663,102659.09563122023
112664,166109.73462830926
112665,359865.76049160043
112666,111586.60941072965
112667,23553.699226006083
112668,33987.48962974015
112669,129789.33952127013
112670,9702.713375170619
112671,185692.30635259967
112672,113520.96269809964
112673,61966.43242297001
112674,33106.76136734888
112675,56588.42743591017
112676,50809.04209433607
112677,55298.35982376606
112678,15533.687096466529
112679,95635.69124220991
112680,112546.6191619216
112681,23028.91066304998
112682,103995.2214569605
112683,10355.691956280232
112684,281926.5705097214
112685,44504.28655185996
112686,33481.341068993876
112687,14731.263401541017
112688,28173.20874144692
112689,111532.85445036006
112690,30605.903555227982
112691,57110.08277266039
112692,37258.5815526199
112693,94928.96292733014
112694,36212.74342073005
112695,129051.1535080953
112696,163634.9045148964
112697,106911.53175248069
112698,116022.6717137199
112699,307585.8667647287
112700,250139.30918407041
112701,368154.8402057094
112702,142681.57463826996
112703,32212.976485024148
112704,39534.33172005008
112705,254564.4552272594
112706,82562.9682775698
112707,66037.12781309393
112708,146308.55410893032
112709,166582.22590271002
112710,57864.738545779874
112711,78370.86157044995
112712,7764.095240836005
112713,50961.13192255979
112714,78529.64129170988
112715,124670.8384797397
112716,34187.65139188002
112717,15956.330934639955
112718,77516.13331602956
112719,33763.12911354998
112720,27687.860134999974
112721,37678.98761417986
112722,44288.53534444991
112723,27468.755598140055
112724,65705.17131669003
112725,61310.87096973478
112726,37522.673712214404
112727,73040.60714310026
112728,177678.8871840301
112729,62368.31038767992
112730,28058.660435269972
112731,58556.88440953007
112732,17540.552887700043
112733,64912.7014935598
112734,187304.3724918799
112735,16109.446089830006
112736,56297.79461732999
112737,122159.95653644916
112738,292389.08230788127
112739,33539.29418362417
112740,58257.797262196924
112741,9215.364920308726
112742,12030.423924312716
112743,38472.47170702997
112744,105244.04118807978
112745,163179.81705815066
112746,40899.95630933003
112747,102945.67311161953
112748,361869.38607040903
112749,72823.45110820998
112750,5072.068076707693
112751,286852.9804107296
112752,38481.79399479995
112753,22480.52925754105
112754,95156.05937452009
112755,40383.324853759834
112756,56779.997161330844
112757,77074.27858242011
112758,17448.163435842976
112759,5832.979256164211
112760,45152.53056897003
112761,91012.43612006014
112762,343537.2670073586
112763,51412.682486539765
112764,154741.88413974957
112765,77227.71939102019
112766,79117.89540925031
112767,373271.80920200003
112768,17343.85685466897
112769,125135.47202651006
112770,44609.70208149004
112771,73102.49660918387
112772,18920.98231873305
112773,103570.39015431023
112774,23836.945981862806
112775,55608.0591569902
112776,41132.12037250988
112777,26822.724703179934
112778,600480.9427941891
112779,170852.58050254983
112780,168953.2248970099
112781,85897.01303624017
112782,48584.74936119717
112783,40389.9010981998
112784,40223.269791494014
112785,20692.524401273058
112786,91898.47011930996
112787,83543.14941651023
112788,28887.156744094027
112789,79693.93507717992
112790,152871.1038543498
112791,148002.32416128519
112792,9533.449936046802
112793,63760.56368841018
112794,671086.155342404
112795,29483.225081379987
112796,47309.24195333007
112797,59084.785012830085
112798,72497.03802083006
112799,103943.57421340917
112800,34349.35567398591
112801,17740.11778487253
112802,192979.1874472898
112803,468823.7898040236
112804,24726.61629806095
112805,65726.93464804009
112806,24733.529696889866
112807,23892.541549389876
112808,333278.56344840035
112809,32653.397177952666
112810,170112.11975770074
112811,138169.60600099017
112812,109131.61792704111
112813,199603.93570938963
112814,58682.84452275029
112815,49109.638799300046
112816,35528.05039585001
112817,83115.79073741719
112818,57746.72872336006
112819,75238.06741063998
112820,319580.30445659976
112821,35460.49109168598
112822,35308.04548998794
112823,44680.572194823115
112824,30902.031931957074
112825,24292.882043099
112826,188263.39028293022
112827,20639.343731839952
112828,75851.66725240035
112829,23596.141984709993
112830,72881.24432745001
112831,111845.3838171295
112832,70382.45152111005
112833,143293.7387381411
112834,66709.8717231499
112835,120865.04931421041
112836,39771.38841382014
112837,108368.89705514967
112838,387957.0030957383
112839,89622.25832026973
112840,126849.70315737042
112841,74513.33672977962
112842,167932.9630239599
112843,78160.89421453002
112844,31209.82334715474
112845,61082.41493902983
112846,271038.8629299006
112847,125999.04730725008
112848,189451.49956019034
112849,105780.41507191943
112850,153509.75207320985
112851,209341.33552904983
112852,36348.756950965064
112853,288574.19622634037
112854,81674.80740381019
112855,255381.83344313983
112856,42526.60571265014
112857,35022.21624547894
112858,58848.98199742996
112859,155633.5180270102
112860,35175.66542209289
112861,181722.8216568196
112862,8535.27938191048
112863,76285.47837533004
112864,181296.51241410995
112865,6267.1790202469965
112866,233591.91438586067
112867,14128.620365725981
112868,56138.660749001014
112869,104857.35405325975
112870,86574.08562555035
112871,144657.4486661004
112872,31312.99620863994
112873,174317.07419017947
112874,92990.8073859448
112875,86023.99073099007
112876,260201.07670867976
112877,43713.27433066907
112878,298812.8190232707
112879,342284.26205643057
112880,86367.57407409695
112881,32768.074090526
112882,468441.47067690216
112883,44811.79181699993
112884,23386.97424223996
112885,53302.08149504204
112886,93237.73499873007
112887,20688.868826409933
112888,90695.6023070408
112889,85761.9649211097
112890,169210.63224141026
112891,123932.36831125006
112892,57898.80064029295
112893,34417.08209446002
112894,245174.3793143394
112895,21991.541580069897
112896,3144.7976314243706
112897,33428.380630679945
112898,145769.19963843012
112899,25671.72932035988
112900,53134.209064988056
112901,82493.2179266099
112902,21972.019769968894
112903,188107.42323858998
112904,194176.8556691299
112905,43155.94306351014
112906,50939.52011612007
112907,9656.757725616137
112908,4692.024308482185
112909,488585.1209610906
112910,146199.82913772872
112911,61740.37447306005
112912,62304.02078895719
112913,99623.73965978003
112914,14632.264575982017
112915,181754.87111655847
112916,208978.34635152115
112917,79371.18486901128
112918,112787.55604308
112919,46228.32993848005
112920,37437.15871089006
112921,11326.085767784998
112922,221252.54750474013
112923,102378.14725329998
112924,69027.14342859034
112925,175514.31567072222
112926,11039.314522985713
112927,15911.818764424073
112928,72244.01898289804
112929,71281.95511117998
112930,521950.6145064986
112931,58928.63976120013
112932,191969.6039591195
112933,19206.382324214494
112934,84312.88687146001
112935,78785.84815201019
112936,183694.03073185997
112937,413310.94067013107
112938,71414.53677700985
112939,19816.59516001988
112940,46072.486932049906
112941,399298.3332232797
112942,31198.879400579943
112943,328179.4912837017
112944,46029.694973709906
112945,132837.90879953993
112946,68973.27374789021
112947,58675.94405916489
112948,50226.43765226019
112949,45794.49764961603
112950,163142.39493935992
112951,46825.81869254028
112952,20995.19289793995
112953,39388.45871716001
112954,78476.97826949008
112955,22575.927950669982
112956,21819.376707729934
112957,9535.884828265695
112958,526757.6181983795
112959,33654.24600200385
112960,32887.04095385686
112961,260679.35007940006
112962,100154.27636065024
112963,105172.45458613928
112964,29588.72707234498
112965,38604.15443527006
112966,902589.408402398
112967,40324.93101524992
112968,24018.911602327946
112969,27586.369966344966
112970,19592.314986969963
112971,72381.13894967997
112972,174333.93743495052
112973,46259.31220692987
112974,96819.52991676015
112975,45505.19720828017
112976,30910.23869223009
112977,13698.400290616377
112978,86127.08796733976
112979,230996.9362636911
112980,649579.4722274984
112981,98547.4334622202
112982,44715.182007279844
112983,98956.76747969007
112984,22952.726718969967
112985,16163.140487207751
112986,26108.18184474995
112987,20972.69519850097
112988,42507.847308288125
112989,74226.65116364995
112990,111827.47975547974
112991,28639.359677066033
112992,11528.693609992148
112993,102653.53630267008
112994,15491.948284925342
112995,170577.19662884958
112996,24131.49271229003
112997,359821.2784444089
112998,49984.720726430045
112999,38747.76137761005
113000,19742.275518690018
113001,30666.086608413007
113002,27219.593274805073
113003,90652.76285534
113004,96942.4314173602
113005,16481.161425425762
113006,46588.868716760226
113007,26753.486902780016
113008,17591.166908579526
113009,31153.923474359926
113010,42333.251729049945
113011,34072.39744495603
113012,18221.952982811992
113013,51259.16268905011
113014,80903.22422534996
113015,148180.66310197968
113016,324064.23677089147
113017,77045.45728547982
113018,64999.78601979001
113019,157939.33917547713
113020,43571.07652905976
113021,46465.51225891999
113022,61339.84087739004
113023,52740.254219501025
113024,66104.51732468976
113025,14484.554430881493
113026,10156.531020547878
113027,39352.81200033003
113028,29993.83882290006
113029,183992.79523497118
113030,79247.01513975987
113031,63118.09885236014
113032,9033.606271132934
113033,107395.65560037954
113034,39030.628235080076
113035,36964.31208282994
113036,182675.32962313012
113037,91134.37651503016
113038,97171.09761354992
113039,89109.3986337368
113040,36104.31295485993
113041,14386.20293365095
113042,239679.23512723044
113043,25013.050376979994
113044,339921.9629209322
113045,608256.7837273201
113046,45976.842840749974
113047,17514.823438614992
113048,30497.733849510238
113049,137044.02887630995
113050,86991.76814029006
113051,114957.64775438001
113052,10932.646901816996
113053,70653.8032613099
113054,48725.074926385125
113055,42573.0075467899
113056,79329.18955661303
113057,27015.05993598003
113058,20764.44839838999
113059,74024.78061607026
113060,76818.902556096
113061,46477.95269673015
113062,48372.706597368015
113063,233519.19101724855
113064,82763.64471203022
113065,42640.518593659996
113066,15688.819458609993
113067,101824.44021288962
113068,90133.06430713
113069,12772.848630106979
113070,118639.70087750028
113071,184058.80564993725
113072,28206.822092360027
113073,276631.0554555984
113074,143285.10990077007
113075,34193.70441020005
113076,105356.65340914977
113077,46352.65380224986
113078,48293.71176166
113079,55874.50582921011
113080,62238.129219201044
113081,135048.95127812994
113082,29460.426762286035
113083,45499.15852328994
113084,75540.60763982694
113085,32087.386227446015
113086,161332.87146385747
113087,608394.5013179363
113088,37870.28829507
113089,238348.76870363
113090,39853.63039136493
113091,58506.774787859955
113092,88657.70074328982
113093,41306.58614306971
113094,149383.30146257003
113095,151856.09480513
113096,35325.31454140191
113097,48527.02697060909
113098,230965.33012818085
113099,11522.66894085054
113100,43070.74485810011
113101,326895.8025316999
113102,212250.46813221942
113103,45583.411918439924
113104,36405.593536845925
113105,11205.687631751582
113106,153189.7263770394
113107,115263.02589567017
113108,173020.6679802503
113109,20010.455883535975
113110,67696.32282971016
113111,121523.97587439007
113112,101831.94134924952
113113,118265.17130483962
113114,30807.6615648267
113115,68960.23880999496
113116,85867.22942575009
113117,191522.86108950974
113118,14638.647492288907
113119,243432.88119501076
113120,95035.63831403604
113121,50326.790688863
113122,127389.64871635003
113123,361075.21757464146
113124,30032.774456142954
113125,178290.63000603
113126,121355.3888156396
113127,97322.01173497997
113128,87582.54359969762
113129,158064.5033458994
113130,139304.5193601402
113131,52484.65857559817
113132,114912.36685288965
113133,109370.49503809065
113134,346975.18710326735
113135,81333.68305251005
113136,101479.0555133105
113137,23942.08576009899
113138,82090.64677248008
113139,123713.96458106003
113140,148664.74841636643
113141,94172.3274731497
113142,18660.741893326063
113143,45473.45111211009
113144,196857.06512729998
113145,79375.22270804012
113146,67577.04388445018
113147,22138.32085763995
113148,156985.07364065028
113149,48045.10968274004
113150,28259.92913921
113151,32274.085031280123
113152,72404.41681710989
113153,193023.90515091983
113154,103414.67213263994
113155,68901.13547793007
113156,527671.5814459005
113157,142999.84643666996
113158,42336.36029261004
113159,184222.91668030957
113160,18162.01467255097
113161,169279.23191023944
113162,136108.57300356493
113163,26137.27254556712
113164,56715.95446727002
113165,259911.49400670026
113166,17145.871437535072
113167,176653.30850369987
113168,42317.267691647045
113169,52964.15257232996
113170,293859.87157839903
113171,62185.02782015991
113172,110815.29678299981
113173,18918.581787535026
113174,97805.70862097041
113175,69889.22099041991
113176,115249.97690473036
113177,79640.03083152001
113178,29517.453183500027
113179,11610.501315997552
113180,55264.37671395298
113181,48628.59371124002
113182,24878.929673570023
113183,26237.904465520016
113184,45017.139631960024
113185,93384.62899580027
113186,125904.49421732036
113187,167513.00258790975
113188,19016.17761761502
113189,169621.95758001003
113190,28637.982354808864
113191,15863.980871987049
113192,25425.682262380025
113193,116176.04925233974
113194,47404.96006938997
113195,217377.15617094937
113196,35226.08411678997
113197,641894.9244497388
113198,133548.67367034007
113199,47526.58971226003
113200,32134.688079327138
113201,43190.05724335303
113202,12655.122938179002
113203,22628.020414090108
113204,114701.75667463009
113205,680449.9606074333
113206,75928.26876458003
113207,27129.446440640128
113208,225170.1210777509
113209,111920.38925196974
113210,109924.24652579016
113211,37907.535700342945
113212,87566.82480830212
113213,101051.03726812999
113214,36158.3487188601
113215,81718.12042840983
113216,66092.48682778009
113217,63706.37801445108
113218,48923.44776220999
113219,10043.409691470039
113220,120699.31491312022
113221,12920.922524711425
113222,33603.59159397186
113223,145333.4990239401
113224,28593.710288549824
113225,89355.18340336991
113226,30369.49106964899
113227,51314.146253900035
113228,35238.38352067987
113229,4925.420091687614
113230,35828.98308715005
113231,31362.080674191064
113232,232252.82052655827
113233,59501.844096630135
113234,41462.62446135998
113235,250478.4297218395
113236,64517.70071570013
113237,188508.65247439066
113238,86041.34052319993
113239,28212.475230660028
113240,83112.5350382284
113241,102880.52621472995
113242,114983.28344350077
113243,87845.14797204845
113244,32534.90275073015
113245,80717.3007111303
113246,73327.22879911972
113247,88983.66067822979
113248,68814.68530513962
113249,104638.80898130979
113250,400123.7256743008
113251,68850.68221413987
113252,61231.52513832977
113253,60114.82009656276
113254,85584.06879581085
113255,225557.51853293995
113256,29856.61437447987
113257,149854.11750127331
113258,33217.71043938995
113259,25122.357124270045
113260,71466.53896669498
113261,27659.214844315986
113262,69635.15346095008
113263,640119.5274102903
113264,10154.897185876167
113265,61805.233462919874
113266,112608.77421212035
