Instance,Income
112208,104745.80391249654
112209,86778.4100197193
112210,125503.08702383243
112211,106109.12731150043
112212,128902.88583883116
112213,58699.40214386057
112214,75330.30635255613
112215,76402.86406167252
112216,121536.67623483943
112217,56878.00293111385
112218,79415.76954308421
112219,103555.83062672964
112220,138580.52006864813
112221,93944.01648583822
112222,83386.47301395633
112223,114887.64589992902
112224,85344.83507307169
112225,121232.93488118052
112226,113783.34557233684
112227,86152.24484137986
112228,102416.23098611912
112229,105053.5689145306
112230,111457.85563347739
112231,55642.172751546444
112232,68517.71332947907
112233,88211.89009285142
112234,92654.64497649456
112235,46866.748460322786
112236,84820.39954886651
112237,79178.52120981051
112238,103418.73344792507
112239,100320.01734389312
112240,111719.81367551605
112241,83473.17549775587
112242,61241.72567296597
112243,114854.48990449659
112244,75661.81482579873
112245,81608.84181713307
112246,73305.40561808311
112247,115807.5108947547
112248,142462.70960935784
112249,43227.980485619264
112250,62506.24134993875
112251,99440.88338854775
112252,90880.04712425034
112253,49917.584521391575
112254,136622.98612621144
112255,99464.38915925295
112256,105708.71882865002
112257,101159.0625636436
112258,128731.78478929502
112259,47253.59442783602
112260,142260.44723953443
112261,120650.24514887875
112262,85829.2842167604
112263,62460.81405084203
112264,77118.28705358792
112265,105899.76201364366
112266,105731.13262034842
112267,107231.0753490311
112268,138580.84835159322
112269,76031.54468911592
112270,78798.12566529584
112271,111721.51655247339
112272,107366.55212662925
112273,117270.37298767842
112274,72235.22594815525
112275,66790.86175084814
112276,104066.18467251232
112277,74034.96181364982
112278,51708.22647692609
112279,51823.79597852646
112280,118553.12558932701
112281,98356.55462472056
112282,154405.8822853243
112283,115019.6221578006
112284,136061.50200786587
112285,72959.86426386645
112286,119634.62215943559
112287,64877.565850606974
112288,80883.21131820432
112289,140719.5136828387
112290,94548.30083103306
112291,63310.70835639579
112292,151085.9236243612
112293,81684.68658901789
112294,115924.1461743869
112295,125226.6519990249
112296,107964.2474924546
112297,134898.96729139352
112298,120794.73170492784
112299,69780.75324120343
112300,88573.49280697462
112301,68002.16683847587
112302,99489.77239910507
112303,106008.16314985053
112304,117759.36094737062
112305,87298.39676036708
112306,146029.76722228836
112307,107487.16518566565
112308,108607.42413956847
112309,105655.08977996072
112310,55434.92644740251
112311,116171.63233536007
112312,93429.15551981312
112313,78847.198064276
112314,108230.7463343699
112315,98756.22985756163
112316,95275.88157489963
112317,87879.10284243216
112318,73548.33325827512
112319,66262.9573188514
112320,152383.661269081
112321,99661.04995254739
112322,82152.67132824053
112323,99406.58498203573
112324,93659.46185367307
112325,87476.58073192896
112326,104677.1756465784
112327,79000.03921924415
112328,97876.68201328022
112329,69410.71989443427
112330,76703.3038945217
112331,86378.42205816988
112332,80034.17253475523
112333,84050.06124375606
112334,56415.309968076675
112335,140767.39267647287
112336,92128.09601386648
112337,137774.81506161063
112338,104906.15193855486
112339,98367.42599758552
112340,79944.38702707863
112341,109602.50121457872
112342,121781.77819004774
112343,122293.53352172999
112344,106857.46240169703
112345,98686.00856369533
112346,129338.2705150599
112347,45481.500798467576
112348,83473.27397073034
112349,108195.58877520039
112350,119246.76205419758
112351,95296.42747672647
112352,82570.58308584144
112353,82334.97356329979
112354,150254.54608056837
112355,112039.12584478816
112356,116020.18749947674
112357,86855.61197011542
112358,65551.67405647121
112359,118481.79183554006
112360,103659.29158040852
112361,49394.75535989453
112362,104327.260053493
112363,60125.95449170747
112364,72585.14286405544
112365,47993.14464353351
112366,103555.35963165501
112367,94736.60573101367
112368,61579.6635774726
112369,86618.89139924833
112370,68871.30782301947
112371,100177.02903125784
112372,70132.90639418137
112373,90636.97999068582
112374,60477.650932953984
112375,81047.58928359525
112376,127298.8688225054
112377,99875.30744880071
112378,54623.55986441561
112379,113762.67319547845
112380,67572.87139506034
112381,57324.925818191616
112382,101350.78442547824
112383,105647.28121427126
112384,87097.83722024482
112385,71406.27987509244
112386,80474.34300472893
112387,101582.75078750892
112388,82429.91950189896
112389,124358.33136094842
112390,95398.19557434322
112391,56819.75636563609
112392,115929.27984799704
112393,147879.69282595484
112394,65286.781685395705
112395,146655.50257736893
112396,187921.52486852228
112397,123402.64141467799
112398,108622.20567066231
112399,100748.30665443816
112400,91808.87982889032
112401,135316.31388352477
112402,120079.3001538279
112403,88685.59238843352
112404,107813.28352137684
112405,106213.4183272699
112406,58741.24247775538
112407,85655.76983573593
112408,97921.66178080552
112409,129734.68287469322
112410,64226.79170773912
112411,82803.05145456699
112412,53255.244847427835
112413,89668.52925853943
112414,145201.38251308113
112415,97020.22550203215
112416,64356.93833702404
112417,80993.52481162616
112418,99081.36796995804
112419,76255.49938958835
112420,64469.297063743405
112421,86049.56601376274
112422,66085.206355014
112423,70672.27208285245
112424,86205.74057919774
112425,90112.940852581
112426,147547.56204228147
112427,74968.12813294418
112428,68440.32772330094
112429,61748.789286937135
112430,130912.52925000511
112431,110405.24349434511
112432,63670.25549926857
112433,132196.96272920992
112434,87654.84240774908
112435,108814.23565023713
112436,70851.63592999268
112437,93980.23966089608
112438,96691.86412098803
112439,99682.8876336723
112440,79828.32841198336
112441,93947.791715679
112442,94438.4183697103
112443,92739.32270387381
112444,42312.892740912175
112445,90352.65493041198
112446,101944.19387184961
112447,129485.26902556478
112448,103307.92147733971
112449,106480.58305084292
112450,103812.15593519222
112451,92736.74291555557
112452,106292.52662251989
112453,123160.64248118599
112454,110108.69895661241
112455,119662.55886275804
112456,52359.36979462017
112457,79293.12369100822
112458,100897.57979355798
112459,126960.53273303286
112460,73725.82938224723
112461,103469.23683621982
112462,100291.2291027287
112463,124852.98136073633
112464,101781.48104866513
112465,92331.53661917112
112466,91611.45145178773
112467,95360.56307454618
112468,87283.4178435985
112469,76049.1895644876
112470,62779.82073006655
112471,94934.29575148674
112472,146422.29181667438
112473,135766.57088212782
112474,124011.78617252651
112475,98701.94506989775
112476,63106.72119183949
112477,81008.42130502254
112478,59065.11353529728
112479,110179.28848760447
112480,69720.89915853277
112481,121519.10345332668
112482,82243.73005160212
112483,154604.5040424514
112484,97821.53620968151
112485,100124.98074946151
112486,61429.67915849184
112487,69293.76489104146
112488,72000.04687491027
112489,84775.93317190203
112490,73515.81144958988
112491,97037.8071875331
112492,144826.48914873705
112493,140026.56076868533
112494,90430.62477934844
112495,89674.23255800488
112496,73257.26770234869
112497,121999.80768246582
112498,102867.48314444034
112499,95932.78723749315
112500,102625.95955660226
112501,77545.37895869245
112502,91334.38389416465
112503,98525.24141074653
112504,66604.16260041558
112505,77860.97833926472
112506,144124.56591368493
112507,136538.65818728213
112508,133503.2370756758
112509,69657.01104937815
112510,119316.8253794242
112511,55992.44007150571
112512,87537.3864744087
112513,71729.81506543394
112514,128372.17483665171
112515,145907.48852899767
112516,141128.08023692633
112517,105558.1742691774
112518,96483.97180738159
112519,60893.05542467871
112520,119466.23450259864
112521,100235.18683713161
112522,84557.88793515335
112523,121786.94225600353
112524,106756.78954690156
112525,53622.14456281529
112526,87959.9557384724
112527,106616.62494618495
112528,107934.0107945865
112529,68415.90608670865
112530,100798.78446039354
112531,120335.56620692732
112532,125308.22058541756
112533,112398.25544812807
112534,69375.94959865903
112535,71261.44467697614
112536,108070.09673477229
112537,123082.88655185021
112538,44583.39079101137
112539,80465.99611175149
112540,92488.11298924827
112541,103741.85012679931
112542,125956.88772157911
112543,110330.56747984866
112544,102781.57341265879
112545,101262.37057805221
112546,51497.54717349312
112547,71795.72521419715
112548,107696.14182831091
112549,68421.09884736026
112550,79500.87889413262
112551,70348.27157495968
112552,106775.78126755144
112553,127527.85063363353
112554,81531.67068873544
112555,76326.79675240003
112556,122998.55218365334
112557,104721.5155140805
112558,96166.60196004962
112559,57917.82495589177
112560,94604.04079694615
112561,68843.80219779245
112562,76706.86503258217
112563,121272.52872854724
112564,117609.51352724343
112565,72615.0635694676
112566,90893.75608302176
112567,87836.77407653918
112568,144806.03183981078
112569,98094.63191575845
112570,98781.18231555451
112571,106576.81638376517
112572,88379.73160187821
112573,68495.3038207857
112574,64645.92549305824
112575,82327.18017564516
112576,92410.1725096557
112577,124328.33679134853
112578,76123.45684955196
112579,85176.93994018143
112580,61004.26720709613
112581,102119.70994638442
112582,108781.27130213089
112583,62634.05512949679
112584,63589.85613091389
112585,85113.03083893354
112586,68414.55768134311
112587,90421.73710969897
112588,105851.83003333458
112589,91473.52416685043
112590,101847.22879570385
112591,77044.17239445342
112592,101817.59729897612
112593,59286.673481366335
112594,64135.746008076865
112595,72137.57102522228
112596,67898.38756777518
112597,84802.1387901814
112598,79314.72284951551
112599,56383.159276672086
112600,82356.70433297282
112601,92442.14370492302
112602,121287.78874803559
112603,70078.04871243537
112604,92086.38291720532
112605,90624.92625990984
112606,71059.31284024176
112607,111497.559651411
112608,77773.50111045584
112609,87584.74513126901
112610,126929.15484208704
112611,93948.62442065505
112612,89505.05798093765
112613,73340.27458077733
112614,116505.15525782935
112615,75385.9708451586
112616,59359.12954115981
112617,96647.50778923043
112618,133208.73964915334
112619,35249.381970261034
112620,56931.31878066768
112621,85088.00167995374
112622,105561.05170202759
112623,109690.92575865131
112624,100734.43849651632
112625,77864.35538413958
112626,95378.51028302949
112627,114111.22689605432
112628,62021.69237670548
112629,130244.02913919633
112630,102123.23934775442
112631,139637.79402976876
112632,95296.35768633414
112633,74955.4012516863
112634,78361.96525506902
112635,76103.68035688302
112636,125548.18350530913
112637,106666.10096344847
112638,65980.1292106554
112639,97494.79529619552
112640,71260.31359234765
112641,69009.7402191118
112642,112142.62598767492
112643,154074.48056867934
112644,99988.65067276129
112645,98997.14288568455
112646,93327.75592644382
112647,68734.87156263863
112648,80550.8558736518
112649,74323.64491250821
112650,72260.18376172811
112651,56975.917841659044
112652,71291.85584893587
112653,84776.59129440617
112654,62375.74466989351
112655,56963.29359334806
112656,64924.40641207986
112657,105368.00274028839
112658,94685.70765791174
112659,100941.36569935497
112660,129014.02289747458
112661,108471.51555610361
112662,171154.52620308002
112663,141857.43409751172
112664,135516.63969240975
112665,90079.92880959707
112666,117158.04766663877
112667,69124.88002159107
112668,88812.85721093617
112669,138012.43032755746
112670,72808.7290097055
112671,98723.05144959595
112672,63490.64839856712
112673,130552.96649302333
112674,78752.49820247828
112675,70096.73190538783
112676,66025.5961553423
112677,62914.14406824624
112678,89546.29448967162
112679,131465.63872655205
112680,65386.458007616944
112681,103983.57064932477
112682,100570.13995958972
112683,48364.627254485255
112684,108592.32358721373
112685,95108.77680343481
112686,48908.064020070815
112687,124881.35802818835
112688,92953.27664711181
112689,122632.37188760997
112690,120459.8895761566
112691,98530.84537693165
112692,103602.77897624008
112693,119780.58543103968
112694,84460.72840243609
112695,101306.58075843944
112696,124983.5357317361
112697,60706.45455747798
112698,148176.5623316858
112699,111721.75078815478
112700,97068.5679838374
112701,93449.71778366138
112702,115965.35963131889
112703,96088.07576814163
112704,119324.95478229283
112705,111008.53041313586
112706,103495.97032240767
112707,98168.46698452027
112708,121513.87033793947
112709,90769.28487558663
112710,121987.45686130726
112711,84341.59460880686
112712,77636.58865427462
112713,135412.651377246
112714,63872.46470525565
112715,88590.08340420661
112716,82140.90921435512
112717,68747.01723161968
112718,92465.58182465224
112719,94077.46617827783
112720,113511.0822865213
112721,59892.87395686084
112722,80815.76879906417
112723,104411.38503948614
112724,77838.73770162882
112725,91925.03898737156
112726,48380.06911385122
112727,99155.48360941667
112728,68101.305378127
112729,64047.8051227752
112730,104473.1270277371
112731,55083.17628622215
112732,55363.02171558786
112733,120715.86483385885
112734,105387.84788309361
112735,63031.14457408274
112736,115059.04964127598
112737,81179.38852883002
112738,100872.13837963511
112739,115025.58880582149
112740,160758.79243188357
112741,103896.03283673275
112742,116559.468153369
112743,87958.23472752832
112744,110758.61859830117
112745,88894.86825194102
112746,91688.64061402204
112747,111317.96253281581
112748,69426.2151315962
112749,108733.99627035865
112750,61089.137847245554
112751,97566.76601646634
112752,128478.43555910428
112753,121072.44278225029
112754,183995.22044240125
112755,56332.94712153087
112756,107941.50865148712
112757,92553.367392549
112758,86397.16943986723
112759,56616.44250973468
112760,72820.453362211
112761,121599.86953818676
112762,100477.58123092784
112763,64176.02531950381
112764,65024.40252701257
112765,55504.581618524215
112766,128256.50047915176
112767,96707.69560908742
112768,84103.83154898245
112769,106890.65219352869
112770,67702.10694104615
112771,128803.50074976348
112772,93365.389017112
112773,109976.90231561591
112774,74407.0152024982
112775,96126.6964873959
112776,72844.55317830399
112777,89537.85488472144
112778,140107.28872176248
112779,95702.88311971689
112780,125574.89549139258
112781,120653.60193591699
112782,52543.28315231984
112783,114635.15903948215
112784,93838.44120449972
112785,72814.58606007657
112786,100542.5233406758
112787,104596.2042847581
112788,121357.29396786235
112789,88625.72734889656
112790,124230.17041958298
112791,79406.54948402358
112792,84408.40767381145
112793,105913.7475562256
112794,116573.06378967126
112795,80602.91095146225
112796,84162.14344141216
112797,118752.15072811538
112798,120259.33558555882
112799,77485.36337756703
112800,77395.20664415043
112801,89509.2379266402
112802,51036.12483844839
112803,145704.9981981644
112804,132984.03403900756
112805,87503.50447452269
112806,95343.53378887952
112807,71848.5401357577
112808,94896.95047739957
112809,96096.8822624424
112810,107132.84964820149
112811,108503.42256262607
112812,112724.35480583261
112813,88808.27983452354
112814,97926.19600815044
112815,51537.18479057039
112816,64008.10919452027
112817,91421.4582780911
112818,97104.45266426218
112819,25783.323881766122
112820,109606.10764075644
112821,54556.93309836465
112822,39371.66479644991
112823,96230.61847439845
112824,96282.94566878761
112825,135194.0190081471
112826,134175.79614187646
112827,65882.88651118666
112828,59869.47857544663
112829,59410.58746709308
112830,101338.22884286163
112831,105758.61992407209
112832,104438.23577588506
112833,116846.92722570279
112834,115981.0164971572
112835,69893.84896770395
112836,108666.11587171402
112837,122598.20057976339
112838,107732.6837179123
112839,123694.09445452655
112840,122888.37115168813
112841,107987.77871628333
112842,86031.79949400993
112843,85361.28843644624
112844,94469.88474383747
112845,151308.94814730526
112846,88404.67826885768
112847,128586.28381257996
112848,88123.27699647327
112849,57417.36934755622
112850,115982.87095854661
112851,88878.791647648
112852,113279.6688010146
112853,99436.8177510773
112854,117000.0227666357
112855,48341.05470398654
112856,84726.53164250823
112857,91087.4196552323
112858,54626.07329686816
112859,143822.43390522184
112860,84653.85853952401
112861,126379.1815075766
112862,113439.6627617446
112863,88511.79576280668
112864,76712.30439440657
112865,88909.08976187345
112866,82894.83291553822
112867,69181.87963250879
112868,108986.51012384138
112869,76507.37577687381
112870,61348.32606222959
112871,71950.73409604188
112872,97828.67320280682
112873,95743.63342009185
112874,77905.8964952179
112875,82300.6744616373
112876,73392.01702095088
112877,106346.45667210926
112878,63914.031782410384
112879,104649.78933353431
112880,102509.13513646717
112881,136902.75998161512
112882,112255.29492555445
112883,94270.7663849234
112884,58283.43224160443
112885,93241.71708060632
112886,103008.35302712445
112887,74129.48148415983
112888,120133.5022902425
112889,113249.60962119114
112890,148915.84856167977
112891,99487.31927134469
112892,130578.4735350406
112893,77109.93853669634
112894,140690.2454526536
112895,70273.77316325164
112896,45115.46435776177
112897,111547.3201741199
112898,86129.12608800145
112899,63944.064063221434
112900,83561.56656050164
112901,122640.39781355334
112902,63182.9078386164
112903,86986.49446244289
112904,110804.14676944588
112905,109249.51811571725
112906,109296.46416556218
112907,76529.03290247463
112908,76206.96894165271
112909,103956.7282537914
112910,105222.91816824506
112911,88539.01191055945
112912,41313.531078385386
112913,94807.84181704192
112914,92907.37213972874
112915,92294.77682707083
112916,120953.25394767878
112917,81887.93575954907
112918,128106.21731698213
112919,108806.20292288472
112920,70844.39699519235
112921,102035.05324723673
112922,105872.76241408283
112923,51251.753133747734
112924,109595.83949340647
112925,125334.61945924154
112926,107806.87418125189
112927,80536.42104237789
112928,70323.0950290047
112929,117538.57596153201
112930,133730.9327470809
112931,75521.37266905938
112932,78675.38323972086
112933,93244.21970210999
112934,113470.11970800723
112935,121014.90825595005
112936,170356.9301562028
112937,146172.52298340393
112938,77177.09052274974
112939,69689.77940747995
112940,106642.28142803992
112941,111706.81172690558
112942,66891.74014994793
112943,69929.05125223234
112944,64020.210793019134
112945,101853.44783276026
112946,91576.35146986195
112947,76797.06434913185
112948,116774.22560478258
112949,84743.57278565771
112950,97703.57132719198
112951,107565.56883799823
112952,76164.9716505196
112953,97222.57061678544
112954,87379.91157661771
112955,58985.41182179022
112956,69248.40290127652
112957,99083.49168073855
112958,147758.3503103931
112959,104444.0528626416
112960,125416.21883828074
112961,125589.59629102072
112962,104721.64741526113
112963,58386.552202645544
112964,67393.06594971704
112965,68613.13573036135
112966,124953.97231393255
112967,43850.01237551229
112968,48326.72366506897
112969,110861.25092384408
112970,44277.2370032909
112971,61623.773880065826
112972,121692.24601161887
112973,77030.85620752277
112974,103711.52219285906
112975,81732.40568343483
112976,54376.81870844463
112977,70562.92915053353
112978,104520.9918218921
112979,94639.07109589173
112980,104224.95008227622
112981,53030.905963060955
112982,89355.37166079498
112983,126813.46038872868
112984,62521.15183288508
112985,77088.81192252843
112986,87784.20659152078
112987,83478.12897046594
112988,111267.87696083786
112989,87507.59095802711
112990,124171.2449649951
112991,61946.34125922766
112992,77279.97326326594
112993,131195.74091329682
112994,93405.85505613967
112995,87280.53188222027
112996,64449.16902145909
112997,137086.43982914157
112998,100528.10359722919
112999,145101.0617620504
113000,72792.55509570256
113001,104900.78974253929
113002,116368.07705703139
113003,86606.5019097258
113004,45762.86733332198
113005,97903.87198854201
113006,98661.6963275763
113007,70780.6422652151
113008,76181.7589985937
113009,110792.80973271336
113010,109331.75094457317
113011,111791.53506663366
113012,108274.73419885914
113013,106965.72439546167
113014,99836.47319368282
113015,141388.57353988654
113016,150875.1118829688
113017,89554.59011146269
113018,104556.49482738043
113019,75844.73874343853
113020,82926.73272852486
113021,95834.66078270678
113022,82203.41365059445
113023,124757.8998371918
113024,155766.183745022
113025,100684.42527335849
113026,98066.9593526326
113027,74717.62425642251
113028,81172.16110711147
113029,97097.53856949057
113030,145186.8651911348
113031,92336.37835712804
113032,79753.78816019381
113033,130291.67106031918
113034,79667.80851464454
113035,105360.19751377686
113036,111481.22360951552
113037,84346.66409367214
113038,84052.4162974943
113039,96994.04624893841
113040,121032.85694243008
113041,85290.22499007125
113042,80403.03082474724
113043,64794.9313806806
113044,97777.9446472093
113045,117881.9561398245
113046,116578.33660572363
113047,100878.51584142947
113048,97637.45098070132
113049,89531.31184159833
113050,114478.72324211823
113051,114588.33240805371
113052,102194.80733953574
113053,93538.18552438557
113054,135014.51438925555
113055,95162.8975698573
113056,102413.53028119105
113057,76889.84697239046
113058,77974.62748258549
113059,112830.3074261031
113060,113155.01653836059
113061,81408.39254256217
113062,74658.23286283377
113063,82528.0424075782
113064,125551.64683372393
113065,105293.58544272749
113066,78816.46896288217
113067,86178.82888773001
113068,97281.3135873106
113069,73607.21937868619
113070,83228.79121529096
113071,57231.38024083794
113072,88808.97391255954
113073,111390.39880322959
113074,93532.24049725675
113075,86810.24937526579
113076,110259.6153878085
113077,65085.0571982494
113078,77450.48598745349
113079,143185.0499280528
113080,77838.13752464035
113081,117808.46885020047
113082,87552.25206834698
113083,83651.61779378369
113084,82013.7557164339
113085,98499.98415182187
113086,83064.18495782313
113087,134385.40173036247
113088,70237.94899465315
113089,84968.20639964315
113090,129955.62354972534
113091,122973.43873096097
113092,96289.31530824736
113093,139483.2890645316
113094,107285.6335638474
113095,108979.18148525702
113096,151781.08257128467
113097,73125.47666299966
113098,129167.73881286575
113099,108820.24486611082
113100,93944.05326689398
113101,118391.08957495619
113102,135591.9749081119
113103,74279.97511666623
113104,118730.10674068096
113105,112349.5342194894
113106,92387.65461223325
113107,79250.29112308819
113108,83076.94776577395
113109,77316.35439062346
113110,91255.98693773923
113111,91570.75991689655
113112,64211.28713762501
113113,83794.78494339975
113114,104382.34788155858
113115,54162.388975669724
113116,104515.70054333529
113117,141619.19059033
113118,69805.10189218863
113119,116764.39023892742
113120,53767.557051315336
113121,139060.7280902177
113122,79712.90998162591
113123,96851.79440443042
113124,67949.45765173157
113125,75802.97175347921
113126,92073.52606425394
113127,93804.15360893658
113128,106071.74564412498
113129,110860.21120341317
113130,129112.5093178273
113131,111666.842065507
113132,82531.59914606821
113133,127891.28508232662
113134,85709.58561902904
113135,75871.26163464872
113136,86304.65926343692
113137,74437.13499329079
113138,85133.14011314043
113139,58749.148621944536
113140,98993.26950211398
113141,64186.23348371935
113142,82843.34814979674
113143,63890.49235287674
113144,81970.19653871583
113145,123811.04480132158
113146,94357.09875182292
113147,59606.13976191418
113148,85397.89652786584
113149,102306.09769237477
113150,77241.1438211063
113151,120270.12205767774
113152,71603.17037060257
113153,146587.3884694217
113154,116379.58896793297
113155,103747.88018870697
113156,129703.1294957427
113157,78556.01611367993
113158,95786.93847017192
113159,131088.15889343774
113160,109008.1871164233
113161,116244.82883838186
113162,68713.9450073346
113163,97872.46020286348
113164,81556.65580871189
113165,114870.31045827168
113166,92018.35347754855
113167,146081.69278244773
113168,121687.45087162676
113169,93758.34489711252
113170,75701.97962147444
113171,76651.83119619222
113172,94907.5505988086
113173,122305.56605760782
113174,145814.0531310058
113175,69662.69681666607
113176,86515.3975375184
113177,95918.4980386571
113178,129405.21108464224
113179,88353.49620372194
113180,100989.46857837122
113181,75191.07436301294
113182,82789.06336213287
113183,74557.51816795679
113184,101475.99092122636
113185,82723.05800796227
113186,89047.29127917894
113187,36401.952014847215
113188,56773.37235397524
113189,117577.24546294124
113190,115417.80047246101
113191,102130.67768491534
113192,104047.26868027603
113193,91364.08393021651
113194,76031.1207450508
113195,95583.977072996
113196,95969.49555353608
113197,78002.34832180393
113198,61314.035120642395
113199,123953.26420700617
113200,65084.50510457163
113201,105185.1272897337
113202,104555.54109947287
113203,76152.62738665688
113204,172910.75777323614
113205,145749.36326532447
113206,133309.6264912306
113207,54370.71750836948
113208,98654.64478372614
113209,55138.8662196438
113210,101735.94777581701
113211,115644.50069647294
113212,71051.76365545327
113213,122022.23410650512
113214,74523.17389420324
113215,100974.88314469394
113216,128956.49378760991
113217,106655.00637981069
113218,73208.14406398317
113219,77503.36322973153
113220,155467.5378749256
113221,88525.58184945933
113222,91132.22332966812
113223,59740.52219116579
113224,58386.383908176635
113225,99315.87206391143
113226,117420.38712435673
113227,144740.7429589749
113228,121617.50716494766
113229,64219.18320808193
113230,99531.50167785323
113231,96499.12577277192
113232,120165.13171610958
113233,61095.76964089407
113234,96267.87985396286
113235,82398.87730039202
113236,63408.560218452185
113237,163823.5717367575
113238,72595.90023948085
113239,85301.96195937367
113240,40985.6585721179
113241,62181.49253701607
113242,113714.85030091048
113243,64597.439902966216
113244,114133.21234411708
113245,105825.10786610676
113246,61804.98388196384
113247,93171.02467708492
113248,71549.0180208981
113249,77569.31307303329
113250,121768.21746903702
113251,82537.58457392901
113252,102160.01678592389
113253,78385.26298428266
113254,84873.46523649697
113255,110515.12312110106
113256,83231.8196203617
113257,118078.95509458991
113258,63580.87574929168
113259,68337.13936790459
113260,112837.94546864831
113261,84969.35167495586
113262,108784.68391880058
113263,144047.11023311937
113264,77668.6703666444
113265,104044.7160586156
113266,61507.82084869132
