Instance,Income
112541,84808.54484738005
112542,256169.7559657604
112543,84929.96458670033
112544,207838.1476127305
112545,39788.812192990175
112546,32500.62016353009
112547,108961.56281857991
112548,488676.7031071016
112549,85246.37406400996
112550,84252.52488815991
112551,9833.23519712834
112552,132692.0891817198
112553,55586.20825795008
112554,84927.00969923
112555,23767.23510634996
112556,84194.8269953299
112557,50894.17629581988
112558,101272.61828156043
112559,35944.834496239855
112560,29667.03236000214
112561,185462.9635307802
112562,22232.097254429944
112563,141781.1991096301
112564,390138.02288969996
112565,127482.8855339496
112566,33951.97654245991
112567,46675.87125335001
112568,15344.268257771977
112569,178571.04756866972
112570,38511.03142119003
112571,146792.55359181002
112572,166078.9348125498
112573,26036.227168479945
112574,70116.00538690003
112575,79033.7801656398
112576,69749.54984934999
112577,406446.2937919
112578,365838.1940993
112579,107494.01442670994
112580,139164.89312239017
112581,38486.70590067994
112582,18302.75580481801
112583,10893.22122870399
112584,216118.20608200913
112585,21854.61627935007
112586,26175.464079820016
112587,133012.61565752985
112588,59650.518137990046
112589,210687.20225632013
112590,8638.269488409083
112591,142683.69594797975
112592,30804.24541084999
112593,19768.449575544026
112594,34348.660825620005
112595,26636.25347309599
112596,72302.38434064003
112597,47615.41887535999
112598,48188.49130361099
112599,6572.679429856335
112600,24874.98339658002
112601,108118.67906023003
112602,22249.182355640005
112603,73436.85835923011
112604,185736.68486983978
112605,20923.543630047105
112606,48509.748974390015
112607,39731.48265437519
112608,84705.08878454877
112609,157809.8750962006
112610,66529.29702836985
112611,194969.94798643028
112612,177182.6118592301
112613,91302.85771549988
112614,173175.87981750997
112615,64658.73820906002
112616,86615.78132848993
112617,95459.81837121015
112618,367031.9512808989
112619,41286.18100211994
112620,29191.567373310012
112621,28832.361249110065
112622,93141.89847110384
112623,73791.65777373005
112624,43330.33466843302
112625,51515.23221144004
112626,120594.2573736598
112627,33682.79079968018
112628,63094.69352856011
112629,53969.39901672965
112630,50198.81421958004
112631,63962.91977972981
112632,178869.2859651203
112633,130256.90423671018
112634,35659.713334170054
112635,54180.029901600006
112636,81178.4496264601
112637,194415.37969795032
112638,19790.91389803001
112639,61397.78431464981
112640,31676.41407342472
112641,28293.619964500052
112642,237224.0305963404
112643,39809.918983257
112644,94392.05983080986
112645,60653.72589068008
112646,9359.535443050807
112647,30146.10973113997
112648,56411.006725209954
112649,27958.214088340046
112650,12430.654831777232
112651,43437.17950476999
112652,17442.745227949996
112653,38041.27231238004
112654,39881.251009950036
112655,31895.47123506992
112656,20707.558194063015
112657,299232.2476849005
112658,678639.3313344002
112659,120038.57183660007
112660,52076.98348499599
112661,190843.25324207015
112662,136942.95062405046
112663,90528.54572835013
112664,232638.06595868105
112665,466058.77710651164
112666,118308.39511166974
112667,25429.655830490006
112668,35738.10261676003
112669,110079.83398046017
112670,9268.047832133307
112671,240325.99999242948
112672,114438.16442146947
112673,76099.3406162899
112674,23634.079894721985
112675,34264.595404280066
112676,39412.34127230512
112677,42364.12022435562
112678,14021.088856806382
112679,105214.13907889013
112680,123258.89873575032
112681,23464.14327273994
112682,94934.83557138308
112683,8361.704222782677
112684,241036.55718669976
112685,38593.30132047005
112686,30765.85319661378
112687,18680.12154889634
112688,25075.426797953915
112689,118092.74744551005
112690,33366.51056622608
112691,58984.58948219022
112692,33391.34122341016
112693,111085.56182811025
112694,36540.450863069964
112695,149398.79525498988
112696,178115.5811876595
112697,101553.18514217029
112698,81882.16038937002
112699,244611.32707331033
112700,214900.0905746896
112701,362953.09192750003
112702,124978.36946251024
112703,33926.63699164002
112704,41967.32818451995
112705,238731.71172049013
112706,71127.00995135985
112707,42666.78134639996
112708,124511.50990993997
112709,149245.88822762927
112710,62800.962015510064
112711,73176.71206614038
112712,21978.894440918913
112713,45925.07472116002
112714,119671.5463770702
112715,123872.0083260797
112716,33539.25872603007
112717,15988.125927320001
112718,75015.3723686801
112719,32553.267976229974
112720,26929.010809469994
112721,35907.03472705983
112722,42992.05701474008
112723,28017.58658376
112724,59422.049921430065
112725,57223.80842337993
112726,8537.6819121774
112727,80986.32744057002
112728,165007.38734057025
112729,53421.07973479014
112730,27654.144337519967
112731,51523.20137075984
112732,18150.142094160055
112733,66481.96962938001
112734,173788.30627280037
112735,16842.68151213999
112736,65651.29027467994
112737,63725.04647589007
112738,376315.19831919984
112739,31145.60352512608
112740,66463.85974643976
112741,13018.778622452734
112742,12286.825189298052
112743,34346.02010325991
112744,103381.61191625023
112745,179484.3285124002
112746,43912.8249512901
112747,90465.53456843992
112748,351819.8414364299
112749,54242.83441364989
112750,5529.818475507984
112751,270843.9907846005
112752,41485.332535980066
112753,20041.334208645017
112754,96778.10744214004
112755,41711.78535054003
112756,58843.1933445001
112757,82862.86730869996
112758,17966.602025403
112759,6555.935327903205
112760,48435.85581930011
112761,88526.35795752006
112762,329922.3509915098
112763,26922.273185199952
112764,127715.03238127963
112765,26282.06816366004
112766,70936.86169783014
112767,787524.6263140013
112768,15508.328066529983
112769,86341.78716395987
112770,38961.45273517008
112771,63370.66826698616
112772,38569.04487287809
112773,105011.49495494015
112774,20850.981867050024
112775,59264.96681962033
112776,31926.56009784996
112777,25717.562903830032
112778,629061.6459865988
112779,186405.71579291028
112780,153608.35042142993
112781,90873.80360557018
112782,33771.384119390015
112783,43726.884488669995
112784,37320.07513751
112785,15685.895764450019
112786,76587.91109142
112787,42151.087287651055
112788,31809.742439899906
112789,83528.18946056972
112790,155605.44232064957
112791,135961.9165776801
112792,8661.987166768704
112793,62816.21588231998
112794,564150.9124966011
112795,29912.31283763008
112796,38114.63867014
112797,53697.80524282983
112798,95629.52156749999
112799,110962.20233967195
112800,36282.456642999925
112801,10200.407772094219
112802,172357.36742513985
112803,487107.5275965018
112804,23807.870452942054
112805,84717.5402536
112806,23261.890340589936
112807,21899.044795949907
112808,276501.10259700037
112809,40804.53910147003
112810,182846.76144688015
112811,155831.54145802985
112812,75174.93942242998
112813,184160.0477359302
112814,53218.04931005001
112815,47146.136470059915
112816,35016.34799850999
112817,66339.47004441002
112818,57191.819071320206
112819,72774.92670314
112820,305508.26207290014
112821,26505.16121691999
112822,34111.82846191991
112823,52965.152975870034
112824,39427.39813772994
112825,55180.94313672036
112826,63431.119684819976
112827,40446.59901053998
112828,82070.63228115003
112829,22420.00770113994
112830,75627.09495636982
112831,95736.90923565981
112832,66666.73705306981
112833,126812.30219110374
112834,47445.396764160025
112835,127835.73236833974
112836,33408.41729266
112837,144313.28811487014
112838,397467.7299885979
112839,57716.87445375997
112840,124317.45374674982
112841,58911.326966320026
112842,195831.50490478994
112843,48059.65576622003
112844,24567.684545597927
112845,59644.942512450005
112846,257595.4232475998
112847,63952.97944858978
112848,200550.30613157
112849,132271.07367526015
112850,168107.8251191196
112851,176938.70077232996
112852,22822.735048399973
112853,283445.08146450034
112854,55466.5778279701
112855,328091.39622910065
112856,43016.456526429945
112857,20828.940568299688
112858,40472.62391170989
112859,140514.35140550998
112860,49620.89102729383
112861,204945.97356253973
112862,10528.9681984529
112863,78437.90758253985
112864,153013.59059616982
112865,6687.336315043303
112866,232973.5692043111
112867,10923.630805742
112868,27079.238750486813
112869,93249.79550383994
112870,83116.29893159994
112871,148889.72620035007
112872,29520.259174469822
112873,161313.80074218014
112874,94656.96652549795
112875,76390.11986551998
112876,206222.1414529793
112877,45993.22778878014
112878,360573.9782681
112879,313262.4192781101
112880,56053.46968747994
112881,39994.47746370991
112882,517133.25853321044
112883,30812.86308737994
112884,23503.688902350063
112885,44019.51327631007
112886,151575.77657848026
112887,22003.445881020038
112888,101413.89521145028
112889,90855.01649947008
112890,180203.2428275904
112891,122356.46314406082
112892,62061.48432439019
112893,34454.98212072996
112894,289443.3023846999
112895,20910.796806909904
112896,2027.4769395997828
112897,49918.022877120144
112898,183742.35650954078
112899,25308.127762039992
112900,51814.33323415011
112901,69636.08882369006
112902,26291.89483855185
112903,169063.51780825012
112904,219355.21106503028
112905,53669.08325250021
112906,50822.41723207016
112907,6740.916782235764
112908,4277.347832551326
112909,474801.9415415
112910,124345.74801962971
112911,58342.06165687003
112912,20671.750015275054
112913,79449.25928860997
112914,14037.421242281964
112915,180397.09442012952
112916,281910.7403481992
112917,82755.6263104002
112918,87837.54171239008
112919,44933.977508819975
112920,33140.32249621989
112921,18061.806402463037
112922,157387.94395827997
112923,91634.22765658011
112924,66370.97700587996
112925,198835.96772709975
112926,8786.910604684042
112927,11172.62505071501
112928,31390.598806039925
112929,73412.0099531699
112930,543126.9073589006
112931,70846.79855941987
112932,171955.97278523963
112933,13963.878067776024
112934,88084.37815930966
112935,65024.51603002006
112936,128701.16772963994
112937,448878.0940731001
112938,59618.14168330017
112939,20009.378705149935
112940,43493.65784063996
112941,471731.1604475005
112942,24345.567536140003
112943,273235.0640705007
112944,43180.59881592503
112945,133332.63485617968
112946,48672.960586839974
112947,28824.464252786056
112948,63861.65883561005
112949,44868.6017557299
112950,155672.17178706988
112951,50296.86170602018
112952,20965.143470940002
112953,38040.99834615995
112954,64391.86383824991
112955,22466.999817279913
112956,25521.42535296996
112957,8586.625618996544
112958,676596.5683470985
112959,95960.54583298546
112960,51101.987998741904
112961,348621.89994104975
112962,77473.75940609032
112963,109880.07214714003
112964,36277.50538556998
112965,38139.49370183005
112966,560557.5639596997
112967,38534.98206866991
112968,17853.71415075998
112969,82528.45624806001
112970,17869.9231031289
112971,62582.170339580145
112972,205592.9467122497
112973,50914.46027388992
112974,69290.6534083797
112975,43647.17358960009
112976,30470.951843350005
112977,13961.064124171928
112978,95005.09569502984
112979,254508.99313836967
112980,684314.6927567988
112981,65363.38413541993
112982,39604.00548327986
112983,101060.46194692026
112984,24785.363839470097
112985,15076.004918974613
112986,29987.526771439974
112987,46484.92498631997
112988,31179.03891081993
112989,64945.74507360988
112990,69572.14921079994
112991,30545.14259235507
112992,11021.389474057982
112993,87416.96122903998
112994,7340.135131217706
112995,163852.58330805958
112996,26438.02369608003
112997,310598.3462540896
112998,45383.69194667005
112999,49517.27995434005
113000,20210.08832379
113001,22783.536237248976
113002,20776.94784803115
113003,80239.73515059997
113004,96349.08451851008
113005,17316.22455958096
113006,46603.20231466012
113007,24777.274505569992
113008,20434.053628861002
113009,28203.193943979946
113010,31502.789019699863
113011,39023.57725515494
113012,18875.57416351699
113013,60214.32859988989
113014,75851.69496879996
113015,161442.2119217602
113016,358455.61322790035
113017,107526.0134151199
113018,43167.85852318007
113019,133054.70562249003
113020,45937.51942287984
113021,43771.04083195006
113022,51549.472450730136
113023,32426.69143388199
113024,71059.89572290992
113025,12553.391924495183
113026,9623.994159510796
113027,40336.10205564004
113028,27927.351767390028
113029,189238.68208698047
113030,48696.82953169806
113031,59216.20268697996
113032,9106.535569426482
113033,115550.4490920501
113034,42154.634319869896
113035,33596.43731620603
113036,167881.66867044006
113037,86121.52817809996
113038,72627.96084030013
113039,71744.39023241999
113040,35626.39287778991
113041,17050.55230799505
113042,210366.8031178898
113043,27973.9433236
113044,318159.2752809701
113045,964797.9329262984
113046,52774.53990034008
113047,16792.21500504804
113048,26831.98716900995
113049,130579.10800276959
113050,118701.01236751991
113051,123854.16212699488
113052,9280.75435718651
113053,79775.14910971036
113054,42216.87171380497
113055,41653.26578141297
113056,75837.37900241018
113057,22565.842036278016
113058,21174.759448459998
113059,58586.406942039815
113060,55335.11218606012
113061,49266.188164010135
113062,56001.22691691996
113063,168502.44346054018
113064,103796.6958346504
113065,51828.70487808005
113066,14344.857171569
113067,72316.59572086974
113068,82674.8289505597
113069,13095.023216959995
113070,100592.1280715
113071,175318.54266776968
113072,33705.27585988996
113073,262256.38200219907
113074,177054.11787219957
113075,32626.020454090005
113076,96797.02725160033
113077,46928.95473809398
113078,47267.707999820166
113079,55160.72531898005
113080,67438.03921475017
113081,171826.18330633998
113082,28781.960803749957
113083,57736.76848334018
113084,69061.98014794999
113085,21082.346616815037
113086,212567.15598444935
113087,737142.722916402
113088,39185.152337329906
113089,211725.26052900043
113090,15510.143216873264
113091,53336.06226105001
113092,79702.74686528993
113093,46891.29737138982
113094,139176.3241114583
113095,142899.30672643014
113096,27499.83323203977
113097,32565.703518266968
113098,219324.55696618024
113099,9796.804794869604
113100,40816.79426065
113101,326156.99271198007
113102,258249.09802375938
113103,46626.53701351003
113104,25489.488719432127
113105,12321.556213045344
113106,142450.44107983963
113107,110552.18556630984
113108,136336.93752354936
113109,22605.369144030028
113110,62875.83130713007
113111,113190.02608502962
113112,79834.50356990976
113113,132546.8917855201
113114,34869.654922829744
113115,53870.31322126009
113116,77260.45368260003
113117,197237.18536133945
113118,5722.776741170013
113119,204151.70970397026
113120,72926.12063720002
113121,54624.63029640004
113122,126521.7162141598
113123,420764.7836935009
113124,22424.984476120946
113125,150282.98883965999
113126,114671.73981706967
113127,94097.05269512994
113128,20480.33413277104
113129,180665.6040562002
113130,127263.30151243988
113131,54793.11067003009
113132,103825.0875264498
113133,74497.86242175996
113134,366106.93953640055
113135,91221.57268464999
113136,124505.02938554
113137,25253.497844574074
113138,75547.07166314984
113139,109937.49475453029
113140,177807.94095492005
113141,72918.27374270977
113142,18269.215514213032
113143,53304.263512799924
113144,198462.59372868974
113145,101830.52617335021
113146,59579.80942281013
113147,24023.94392627998
113148,191168.9085717395
113149,49196.341538150074
113150,32350.30459494006
113151,33129.65083837014
113152,44274.1957406843
113153,180744.3442064004
113154,95588.35767186957
113155,49656.30991547013
113156,773584.1067743014
113157,176162.73467468962
113158,39981.92007533995
113159,208195.89877439037
113160,21306.74268572501
113161,146185.65508661975
113162,72332.94466408016
113163,25849.514125449932
113164,51205.35836638006
113165,288959.6881562796
113166,24241.850152514005
113167,142243.33662163038
113168,39841.03436837006
113169,50162.878655949935
113170,203149.13344990014
113171,65479.306308630374
113172,140152.90176628003
113173,17644.667662402993
113174,110860.09101039967
113175,51846.36651555994
113176,84706.61869732988
113177,102677.49205917961
113178,30562.83845794006
113179,10978.339969575001
113180,23000.74947921
113181,45725.87292583008
113182,23987.73569169994
113183,25016.449468169973
113184,48581.954497649924
113185,92615.67764585995
113186,138292.1104724006
113187,197786.84130172952
113188,75733.56667136862
113189,157511.18182547003
113190,26064.95814593307
113191,14556.142490541011
113192,26948.50940665009
113193,108047.19020890017
113194,47656.12029550988
113195,215573.44105400844
113196,34306.6771740401
113197,773857.3046564027
113198,75937.63899445994
113199,39555.159422303055
113200,24940.876758989984
113201,36934.25951489007
113202,17033.62587014524
113203,22971.865110660015
113204,119673.23559672051
113205,612262.0013976032
113206,90549.47864148999
113207,29263.464906930138
113208,232568.95888234084
113209,131837.15387690018
113210,109004.44957964015
113211,27506.493189690857
113212,94434.1110551202
113213,63066.76044236303
113214,43994.32729559012
113215,81730.18897023986
113216,69319.08451302985
113217,17787.367939006002
113218,48941.44760337002
113219,10341.108930646717
113220,171583.24469866007
113221,11487.812724031111
113222,15340.933556122427
113223,131588.1870143703
113224,30085.23570261985
113225,75833.08394722981
113226,35639.16597859401
113227,52294.36501986008
113228,36678.908578719915
113229,6660.112916426439
113230,34770.3188834799
113231,29464.46080150709
113232,260825.17059787927
113233,58311.594108670084
113234,39385.97863864001
113235,191412.4758288492
113236,63402.14348272007
113237,182577.82801739982
113238,79587.17792633994
113239,26794.205118460137
113240,76761.16161768996
113241,92201.37628237017
113242,112789.87804745047
113243,76989.16722757
113244,34589.500068680165
113245,97299.77688410996
113246,66650.54401392011
113247,59832.31509177974
113248,62441.95140897974
113249,91895.69803219999
113250,316274.7236152504
113251,69786.36507029012
113252,41088.65704317987
113253,14806.035719413017
113254,68128.12988468999
113255,190436.59067786013
113256,28643.218192359884
113257,120013.10489668012
113258,30806.770639530092
113259,23549.45499911003
113260,152318.10792497013
113261,22309.07336944002
113262,133058.34862953058
113263,506519.5723257025
113264,7161.214293274432
113265,61302.122436440004
113266,114110.79688372006
113267,80006.222383
