Instance,Income
112572,158770.16383860025
112573,38635.787171947115
112574,130218.41522412436
112575,88320.46633357022
112576,81134.44065956073
112577,434325.9840354
112578,381658.1792571001
112579,102678.34522065024
112580,136531.3206992198
112581,46840.03349654983
112582,26448.82430381598
112583,18855.02988825299
112584,212198.6475975697
112585,34276.07272182985
112586,27020.60801530993
112587,149101.88594013936
112588,101605.80603542952
112589,217348.96990812945
112590,9036.607457859931
112591,123424.43046994535
112592,32228.98462659022
112593,23364.25103545201
112594,36996.715491809955
112595,33979.64531989251
112596,92531.16768051019
112597,64219.616990920025
112598,62332.2059045718
112599,5323.878761166911
112600,23007.32836425
112601,120588.79705947984
112602,25819.067521396006
112603,66763.03904709972
112604,189366.7635625594
112605,27294.241335215098
112606,55837.79288975022
112607,41912.98076021011
112608,77486.17925102414
112609,180671.23034794032
112610,64073.41586101013
112611,163832.19426435034
112612,163703.84089632984
112613,116049.6690027583
112614,157014.25024556904
112615,67262.33326517027
112616,98087.3143312696
112617,126095.08726869794
112618,409909.27625674923
112619,54518.88110647489
112620,31762.142072679973
112621,33614.50677640493
112622,155572.54644312977
112623,101090.5282859499
112624,42381.889311779974
112625,54615.12008435017
112626,131355.94354019384
112627,35977.77771330014
112628,60085.46893663079
112629,66456.87856474973
112630,61784.65348471286
112631,71770.17555511992
112632,183687.25829818024
112633,119747.02319654007
112634,40493.23235123409
112635,46926.83979630012
112636,77261.69811803
112637,253443.12932491017
112638,19156.71559915
112639,67220.6893198899
112640,30094.1725600499
112641,25963.777661380027
112642,283611.9688060711
112643,52942.454171017205
112644,106432.5915152702
112645,63466.00932315006
112646,16686.429717367348
112647,29391.78453415001
112648,60780.00249124007
112649,27134.15246070002
112650,14887.21578706439
112651,43158.312336048955
112652,17005.33326662
112653,37356.75828437018
112654,65472.30043476001
112655,27533.788146800027
112656,10524.356995606488
112657,381192.0998916782
112658,703297.5849969707
112659,117120.27866484979
112660,106909.64223520039
112661,154920.60997143015
112662,92394.31459351038
112663,102706.94938657017
112664,168688.98061849907
112665,363957.84120984963
112666,116980.87451471991
112667,24040.049265115078
112668,35527.202324280115
112669,133582.66507236005
112670,9724.86250468454
112671,189636.5004753899
112672,113161.90416206946
112673,61519.5805109601
112674,33864.86764243388
112675,56425.67398330014
112676,57371.7108896001
112677,53749.918098730195
112678,16562.08555593293
112679,96529.68182819
112680,113957.54687836579
112681,23187.845031549994
112682,102722.65632871036
112683,10103.622380069177
112684,279276.4796020009
112685,44963.923854419925
112686,33195.35030144989
112687,14848.624763050992
112688,27977.048097569925
112689,116581.56972522025
112690,29056.13118557898
112691,57104.04838948039
112692,37885.411752379885
112693,93288.01868627011
112694,37553.70660427004
112695,132632.42828915233
112696,173769.01004012555
112697,108089.72856160082
112698,116638.68691660988
112699,294420.7879158586
112700,251484.31165601074
112701,358120.9508798992
112702,139478.28298003005
112703,32012.484835860116
112704,38479.040348300055
112705,255507.4500350793
112706,82029.52400071977
112707,71866.46643108994
112708,146698.6959072704
112709,164374.84158330993
112710,55937.39051606791
112711,78901.62313105982
112712,7513.174561484662
112713,51914.46778484971
112714,79798.57164584003
112715,123948.74521019969
112716,34373.23706580998
112717,15860.092315779972
112718,75197.2305748694
112719,33274.17174233995
112720,27749.639129289946
112721,37569.34013984988
112722,44861.35674940994
112723,30989.84530817008
112724,66213.23132856
112725,61120.07473754978
112726,44657.87450441735
112727,73713.98967246014
112728,173724.25648420025
112729,62277.8065963999
112730,29685.334057349988
112731,60741.91878287002
112732,17411.023905730017
112733,64280.79357814976
112734,182325.28173208958
112735,16404.99029744002
112736,55523.79085258009
112737,115278.48493281926
112738,287877.10935432126
112739,33597.640893379175
112740,57052.416081286894
112741,9157.764828598412
112742,12386.56899393213
112743,38453.51111295003
112744,105519.62724678977
112745,163488.28298787042
112746,40807.985174720045
112747,102355.79894571971
112748,371246.7425478382
112749,74837.14968575988
112750,4780.892903878507
112751,281668.00271845
112752,38277.28464969997
112753,22066.956352430032
112754,96223.32117803038
112755,39661.71922688984
112756,58572.84471768798
112757,75901.5024412601
112758,17260.444892355998
112759,6075.235472087812
112760,43531.567401600056
112761,94044.55001577009
112762,346141.6184318389
112763,55009.34348196978
112764,155692.41069806967
112765,81428.99195502512
112766,78861.09361551018
112767,375436.4568705492
112768,15766.201335644992
112769,124437.96763777008
112770,45027.86601696997
112771,78094.06629459695
112772,19605.749355254018
112773,104264.88328671026
112774,24172.77276174493
112775,55825.522157250256
112776,45130.31111845982
112777,26907.58940702
112778,618238.2301635479
112779,170051.32843454974
112780,164274.58988522
112781,88045.75619167027
112782,48574.472087366266
112783,41004.56158559982
112784,41984.124755769924
112785,20527.842616898044
112786,92841.39031627997
112787,84704.18545906007
112788,28467.001349216072
112789,80723.8048862299
112790,148668.0861457998
112791,143751.58388865556
112792,9206.503868730453
112793,65291.10413139016
112794,672758.657649204
112795,29727.917845689964
112796,49675.57916132998
112797,59008.189613670096
112798,72319.22781840617
112799,102746.60153806313
112800,33724.74778956999
112801,16113.545927965568
112802,195928.89433908983
112803,455553.3877931338
112804,23576.509924243168
112805,64615.788767160026
112806,24388.52596299391
112807,23630.09462041993
112808,332488.1049467004
112809,31969.387715341385
112810,169706.32086445088
112811,136301.07773753058
112812,108398.97648668033
112813,200810.84805179955
112814,56341.80443052021
112815,49970.414162210065
112816,35110.78085413004
112817,73295.19068493019
112818,56671.46074248005
112819,75730.74167278993
112820,316237.9584830695
112821,33878.07410977205
112822,34066.039191799915
112823,46527.512662070214
112824,28426.08103063002
112825,23777.289417190015
112826,171054.60656912028
112827,18112.016159114926
112828,76011.38131609018
112829,24738.033723390035
112830,72181.34917720992
112831,111914.34894349957
112832,69516.59522080995
112833,141420.99360726195
112834,66950.88351904995
112835,121661.03675741033
112836,39857.05601780013
112837,109679.93991463972
112838,387614.37371627794
112839,97077.15104811988
112840,124322.07550682037
112841,73694.95556121958
112842,166165.18603194982
112843,76787.2082369301
112844,30398.33159880784
112845,62583.027976689846
112846,265733.64978590095
112847,113877.89375580002
112848,189586.98506905063
112849,105164.87527211962
112850,149773.27772465977
112851,204964.79674512974
112852,37602.96213202812
112853,289144.3297932005
112854,94067.79791319989
112855,251932.9483475298
112856,44405.779103320194
112857,32375.7077084099
112858,64121.282441239884
112859,165717.15304936978
112860,33856.208670719876
112861,180518.4415132695
112862,8337.723201848456
112863,75731.94202107002
112864,179463.8745009799
112865,6719.447318391199
112866,235251.0762905309
112867,16430.821746933954
112868,53250.82062878107
112869,105656.67445102958
112870,86730.01427463043
112871,143954.23351457022
112872,31708.693044573894
112873,174962.6303638595
112874,93704.54176758461
112875,88445.04213815
112876,252071.36953592015
112877,46790.00894049006
112878,285780.34752887074
112879,344940.25700054073
112880,85810.37188433176
112881,32855.892263400005
112882,459974.9911772016
112883,48183.19280762985
112884,23461.126016359973
112885,53425.902791071014
112886,90166.64727925035
112887,21091.955313199942
112888,92672.75582717781
112889,87859.78687998961
112890,183830.7420095604
112891,124886.72457976002
112892,55589.573336802896
112893,33695.58830345004
112894,242875.9496643593
112895,21970.07299048994
112896,3113.5494294617856
112897,35305.775847959936
112898,144140.5470134199
112899,25287.130772179888
112900,54337.628512700154
112901,87232.70296202987
112902,23030.84439157385
112903,187270.2502884102
112904,199416.78231497982
112905,43804.82912467014
112906,52382.312220700114
112907,13197.069511240312
112908,5147.790770057891
112909,482330.00512221054
112910,144254.83460706973
112911,61387.979783389994
112912,57282.18789155116
112913,99963.85929235996
112914,14148.796944838998
112915,177892.08695211884
112916,205168.59844052064
112917,77896.04000408525
112918,106056.64988555032
112919,46009.02019724013
112920,36885.78758869998
112921,11951.725255867961
112922,235469.84110892983
112923,104308.30315609007
112924,70306.09156087037
112925,179308.58508959017
112926,10887.983082694513
112927,16841.66219436907
112928,72477.78927727844
112929,73685.02609308997
112930,514958.8150910974
112931,58074.9670884
112932,193731.55836729976
112933,19163.19540897758
112934,80820.93514856005
112935,73712.92465857016
112936,184990.66342023015
112937,412214.59567504015
112938,74603.0117344198
112939,19941.688726710847
112940,45089.99772343989
112941,401647.6101075788
112942,33439.550903219926
112943,325661.9332842908
112944,45612.594130139965
112945,122247.41439387958
112946,69457.45166981024
112947,57428.0242413149
112948,50605.433442960115
112949,46560.051607809975
112950,163228.93273482012
112951,48814.5010155103
112952,20889.338248139895
112953,39167.19612434297
112954,78377.26779716
112955,22720.285919370013
112956,22376.39477849999
112957,8954.000713971465
112958,504206.670780959
112959,35090.20980166291
112960,34504.88271585886
112961,262595.00228220003
112962,101950.75335057019
112963,107091.07185261931
112964,28824.382761536024
112965,38826.80463501011
112966,924405.4977681468
112967,39963.798191619826
112968,21927.85734691393
112969,26272.845679130965
112970,19613.39599697396
112971,73685.81536143
112972,171451.97786832025
112973,46102.4131135699
112974,91429.39354018001
112975,45675.131466990104
112976,30938.92356165009
112977,14387.419887440168
112978,87667.02328103954
112979,230043.1366594013
112980,644297.9774568583
112981,101903.90819195025
112982,44936.69885583476
112983,97095.22039009014
112984,23121.177330879964
112985,15285.087357181852
112986,26262.75398657999
112987,20782.83099692699
112988,36771.430539426045
112989,77764.09155839986
112990,95844.1495080899
112991,30026.957232176002
112992,12804.424839166637
112993,97348.47548134997
112994,16956.075068929233
112995,161143.9397575895
112996,24189.055933010015
112997,361220.6642065595
112998,49009.21639531005
112999,39302.63764554
113000,19632.02789976003
113001,31257.44963120101
113002,23180.972208092033
113003,98430.36375410999
113004,96114.95472217014
113005,16145.376087587472
113006,46312.40745156003
113007,26783.011608779987
113008,19321.006809052866
113009,31135.58841514992
113010,42215.55621364994
113011,36926.21650990102
113012,17782.301196864966
113013,51325.05384520007
113014,80511.00767295003
113015,146650.59957843166
113016,321225.3170773015
113017,78697.91665523981
113018,66039.61329352001
113019,155987.6612327941
113020,43741.32567623987
113021,46384.60163315001
113022,62227.01448816997
113023,51990.93363314506
113024,65581.18358232976
113025,13927.045115327493
113026,10924.64900873688
113027,39324.33294335016
113028,30977.50794032008
113029,186333.4796980512
113030,80818.00683401986
113031,61252.67191238311
113032,9164.612230117931
113033,106128.85916059963
113034,39188.609917980044
113035,37798.779010519946
113036,186669.97502472007
113037,90457.9766702599
113038,98602.09483510997
113039,87336.44104005578
113040,36848.01619559997
113041,14735.835203236935
113042,253973.2331961005
113043,25349.872943929982
113044,340842.5463016214
113045,610939.9250604203
113046,45800.25646586998
113047,19520.27998786997
113048,27817.156432000178
113049,141415.53660817016
113050,86849.05030028008
113051,114159.62436621002
113052,13733.83533253261
113053,71623.28334231983
113054,48524.77783886608
113055,42142.95555474999
113056,78733.27757245301
113057,27511.13761646597
113058,20800.903495100003
113059,75746.98606837034
113060,81435.00426422904
113061,43822.49294794014
113062,47256.23320270892
113063,237511.4514781986
113064,82755.24256529019
113065,41472.05214076996
113066,16621.44462177002
113067,95526.3189795397
113068,90302.3001751801
113069,12206.732756867981
113070,116417.82843562031
113071,185476.08144363732
113072,29281.084734559976
113073,268495.8487820982
113074,141566.64067139005
113075,33341.36605895006
113076,105675.78693110957
113077,45667.30881329981
113078,48074.8106479501
113079,56656.77332834018
113080,60561.06117544002
113081,125163.32617317006
113082,29580.95706955996
113083,45947.79594250992
113084,75153.334245723
113085,31450.68865150908
113086,163331.3766018405
113087,597834.2903909183
113088,37959.117717099965
113089,228810.53428190976
113090,46226.88055364693
113091,59518.65830591986
113092,93868.92309669996
113093,42047.35391162979
113094,147833.75617023982
113095,155558.69309989974
113096,37460.0925199899
113097,49426.481971951995
113098,227495.65017430054
113099,11183.087969887927
113100,42976.1686003501
113101,329772.75732539943
113102,216766.98441943925
113103,44800.98063677003
113104,31283.99630072294
113105,11241.039627151578
113106,155348.0163602196
113107,116517.64644647052
113108,168996.1433580902
113109,20193.373437799964
113110,70246.94402160004
113111,120159.76283668
113112,98754.79852200957
113113,117164.53785473964
113114,30999.10689671568
113115,67806.78603374201
113116,90013.07845624
113117,197046.8427216897
113118,19259.53721706375
113119,240385.6347891306
113120,95560.82287176306
113121,57515.888075460025
113122,125048.59938172
113123,361628.2644660518
113124,30933.494091626995
113125,181214.80500052517
113126,123824.62458769965
113127,99388.78365076015
113128,82679.88909763366
113129,155507.84755631996
113130,135960.79527082935
113131,54550.247897727146
113132,113862.56209520959
113133,105224.53937000371
113134,353307.66907266097
113135,81366.56221620993
113136,103820.95090678053
113137,24225.020209138012
113138,83252.7050937101
113139,125462.78391258021
113140,151243.3109992455
113141,94715.73023031962
113142,18314.776196710063
113143,45153.743122360145
113144,196516.02658478022
113145,80618.62279933006
113146,66897.2310768201
113147,22006.413228669964
113148,153517.6724968802
113149,49245.5317159701
113150,28608.636296360026
113151,32357.666531250106
113152,75021.36255372003
113153,188923.81900056984
113154,104331.73561300007
113155,68768.1194555701
113156,512809.4617157005
113157,143425.30290193998
113158,41463.20077637007
113159,187278.37459378003
113160,17985.65025623996
113161,169509.00844792035
113162,136740.4288960637
113163,26286.621437850106
113164,56670.89908717
113165,263775.6972907
113166,16529.67299607045
113167,183455.65244661996
113168,40104.34546704708
113169,49467.867257588994
113170,290273.23769939935
113171,61233.15541787988
113172,111871.41396355983
113173,19155.469248532947
113174,97860.43099129022
113175,64914.53297001988
113176,117284.03818445023
113177,81288.71897239001
113178,30119.004506180067
113179,11620.528849248856
113180,53831.620462002975
113181,48881.15498557
113182,24648.513625599968
113183,26194.994056965013
113184,45161.16748473993
113185,92258.02389143014
113186,125388.30950143014
113187,167140.1841362497
113188,18908.906882200015
113189,170680.73030756033
113190,26473.373301500887
113191,16069.41022587804
113192,25831.024165056006
113193,115606.3436248798
113194,47676.71129885
113195,218488.8738046991
113196,32433.538809481004
113197,655284.8953698385
113198,139320.42914851013
113199,51073.246834469945
113200,32698.322190092127
113201,41039.10172009807
113202,13174.263937590007
113203,22722.471148250104
113204,115115.85084674004
113205,658202.8623550741
113206,75529.4009170899
113207,30345.71378639016
113208,223296.04975864076
113209,115220.22887779967
113210,111323.98582364018
113211,34257.19484222388
113212,84988.6488389301
113213,99338.42642929993
113214,36203.4249798101
113215,80139.32009666991
113216,67072.64681891997
113217,64135.7322185551
113218,52170.00761322987
113219,9764.908839860014
113220,118156.1823043004
113221,12602.932180466914
113222,36046.65548316888
113223,146963.5066201002
113224,28563.575908549858
113225,83110.35413491995
113226,30816.10488138
113227,49832.36991979497
113228,35486.71774448989
113229,4957.719052809239
113230,35734.95150279004
113231,31775.621068964145
113232,227645.98805206816
113233,59747.74206329012
113234,41176.346030049885
113235,250111.61943438996
113236,68329.11840308021
113237,189925.3123432608
113238,85267.05485234402
113239,28266.22742884001
113240,81562.94493337897
113241,103850.63262297
113242,112936.13539434073
113243,87558.03905470288
113244,32963.620809980166
113245,83807.42863859021
113246,73739.22676440982
113247,89779.03780859277
113248,69182.5784131597
113249,105129.24370205987
113250,402785.4624036814
113251,71131.2571004399
113252,59684.991691629795
113253,53026.44247522579
113254,83952.18862561586
113255,227759.2975708103
113256,30427.777583979903
113257,152182.7764919113
113258,34291.18023864994
113259,25177.707734260013
113260,71446.72516381006
113261,26926.375783785017
113262,68964.61420451003
113263,647545.5433597597
113264,8412.780599030199
113265,61497.62725961991
113266,114018.25387413015
113267,77563.49870698994
