Instance,Income
112348,23687.544836700006
112349,24365.267750100018
112350,92965.4666627
112351,32604.358807999994
112352,44388.4156573
112353,1953.4622154289991
112354,116668.3038673
112355,62570.01920119995
112356,63665.99127080002
112357,78568.8695499
112358,82753.53734299997
112359,45151.24116349999
112360,16947.89357865
112361,150444.56380330003
112362,59625.193721100026
112363,60192.176885130044
112364,17413.3341271
112365,6789.769740219998
112366,16314.054974269993
112367,27000.421030050016
112368,49653.52441080003
112369,190977.63689749996
112370,28589.92826130001
112371,390395.1972151
112372,95444.29986619997
112373,67472.31336729995
112374,15813.572206560006
112375,32835.096349599975
112376,89406.7949815
112377,113578.0155735
112378,64468.14534129997
112379,108484.77707139993
112380,76591.34038859999
112381,70812.58570560002
112382,118395.61916249999
112383,24617.476823919984
112384,185358.60312800008
112385,11856.466886790002
112386,175138.99321119994
112387,56693.87234200004
112388,41018.09104870003
112389,23377.67265404999
112390,12935.3531299
112391,21826.082432049996
112392,120636.41038580005
112393,66961.74176840001
112394,59494.03992159999
112395,19354.12453054
112396,156943.7781487999
112397,46820.460711899985
112398,383115.1257158001
112399,96773.47692479994
112400,81541.76782800003
112401,117831.21190879997
112402,843572.0107879997
112403,141923.77362650004
112404,114297.20769760004
112405,57771.583339900004
112406,27280.405311099985
112407,12799.624447520002
112408,31576.510014120006
112409,53340.03935039998
112410,23024.359158299998
112411,128568.2843429
112412,111975.23170840001
112413,26668.116576700002
112414,65946.30119109999
112415,138677.44086570007
112416,71901.17348259999
112417,112181.11692779997
112418,57472.0732563
112419,191460.0795788001
112420,51825.12780120001
112421,210137.95135069996
112422,93015.3033004
112423,61742.27310830001
112424,11235.839059167378
112425,40781.59481029998
112426,106072.90254550002
112427,273418.94740800007
112428,127675.13969890006
112429,9568.597411513998
112430,16438.20124978001
112431,154453.1936014
112432,35635.56695389999
112433,76716.14985909994
112434,43968.65528870001
112435,75628.97244659999
112436,43162.56729220002
112437,85098.01823550001
112438,103822.69221479997
112439,27581.241572380004
112440,276248.54789100017
112441,39998.70138060002
112442,322487.4510270001
112443,49597.796149600006
112444,24229.19322201999
112445,71027.44173130002
112446,502732.55857499986
112447,658446.7300249999
112448,62645.22816670001
112449,86498.11359210001
112450,34927.73496269999
112451,122899.05010560006
112452,13474.358779134305
112453,21371.595351010015
112454,112542.3210277
112455,756453.2682869999
112456,60912.42632560003
112457,176066.16381910013
112458,118456.61328779998
112459,43294.86653390001
112460,41445.614718499986
112461,510123.96288199996
112462,92697.058523714
112463,40370.04704900002
112464,63451.34342840004
112465,116645.35635610003
112466,155799.3452449
112467,51894.0856019
112468,38469.743038099965
112469,56077.1583264
112470,50955.714089299996
112471,55236.32732399999
112472,161947.57488319997
112473,76970.7851903
112474,21933.682855159994
112475,75641.4208738
112476,88030.38041420003
112477,34876.761526530005
112478,72563.65248479997
112479,9929.371956580006
112480,54426.71798990002
112481,195184.3261
112482,38966.95672809998
112483,338937.746474
112484,49242.9931363
112485,103264.5580436
112486,17726.7061923
112487,21978.807485999987
112488,136132.1066939
112489,46352.212214700034
112490,338464.46037500014
112491,70082.03445170006
112492,47810.8504932
112493,360758.73922000005
112494,14856.352457340001
112495,6362.842441313298
112496,26303.987175900005
112497,237097.5210820001
112498,13086.21451379
112499,56467.63465030005
112500,11821.277668053997
112501,63710.42025990001
112502,73585.72654539997
112503,48260.66507170003
112504,42145.87154029999
112505,23741.860530199992
112506,67361.50572143
112507,100957.00532829999
112508,75493.5190903
112509,12275.965139349999
112510,34013.31319699999
112511,128673.42958839994
112512,13025.755005989997
112513,60063.65001349998
112514,49556.11526269999
112515,85685.9507024
112516,86088.29781579998
112517,7277.348377427398
112518,75551.72839060001
112519,22918.641730599993
112520,17818.664946270008
112521,159876.84275459987
112522,47623.02111420001
112523,20095.606404109996
112524,75008.93319719995
112525,6081.162160451
112526,13150.203847949997
112527,49442.2766509
112528,28265.13438639999
112529,24148.043480599998
112530,101943.86071880009
112531,117922.53938409995
112532,159771.95109979986
112533,109801.91059470008
112534,265804.53584100003
112535,56093.367790699995
112536,141313.35021999993
112537,28913.562943700003
112538,14423.194616699999
112539,181202.3318303001
112540,26898.14397039999
112541,86161.73170860001
112542,262112.82742689998
112543,69847.53386419998
112544,209142.70187780008
112545,39152.71351109998
112546,31114.162281299978
112547,110804.08856890003
112548,490739.1870860002
112549,86689.12242759998
112550,78042.60818619997
112551,8639.7283383611
112552,133019.70488829995
112553,56339.807805500015
112554,84081.86509190002
112555,22711.707435700006
112556,85775.8251432
112557,47169.98331599999
112558,102105.05905219998
112559,35520.96109429998
112560,27966.779388250012
112561,200358.52184100007
112562,23157.277618900003
112563,149249.21234079998
112564,375672.0697810001
112565,130126.4192453
112566,32373.765151999996
112567,47157.20513749999
112568,15769.504486320006
112569,184657.72934199986
112570,38878.03132989998
112571,140092.07278489997
112572,163530.23626710006
112573,25771.98227849999
112574,70295.61446049999
112575,79741.41493380001
112576,68792.83833110002
112577,408088.91203600005
112578,372352.55208500003
112579,114650.92429380001
112580,138056.58785920008
112581,37085.62648349999
112582,18200.999758100006
112583,9575.784115176006
112584,212655.28665300002
112585,22627.797610699985
112586,26219.896527400004
112587,138491.268563
112588,63496.75315610001
112589,202777.30799089995
112590,8992.332610258
112591,156930.28777239998
112592,30867.511773500013
112593,19784.6389453
112594,33243.615875799995
112595,25899.286687599983
112596,71266.3993948
112597,46934.68246840001
112598,45008.08925650002
112599,6250.370562070997
112600,24600.8353841
112601,104053.46821070006
112602,22078.655962090008
112603,72971.41342739997
112604,183408.36147859995
112605,19625.21862768
112606,49295.708881899984
112607,38753.369896
112608,82157.91955530003
112609,161045.6573094
112610,80329.476253
112611,194903.6033495999
112612,170864.13720730002
112613,94419.86611459995
112614,165520.24640319997
112615,62716.653130500024
112616,86421.23552560003
112617,93278.7620518
112618,359733.59812199994
112619,41033.29061889999
112620,29016.964301099997
112621,29305.5582392
112622,92612.00756370001
112623,70065.28239410001
112624,44947.09433680001
112625,51341.356642600025
112626,116164.41382069996
112627,32691.089221300008
112628,62683.865988499994
112629,53833.45268850001
112630,48254.50357209999
112631,62568.58772069999
112632,174355.46499470007
112633,127333.0048589
112634,36499.68504109998
112635,55236.2742732
112636,93710.79811210003
112637,200328.0786398
112638,19766.475175900003
112639,59993.43160450003
112640,31654.346012500002
112641,27998.81795259999
112642,238033.84118209995
112643,39293.046371499986
112644,92826.24607960004
112645,59005.227691399996
112646,9796.265225968
112647,29472.385299599995
112648,57721.41737469999
112649,28771.775372199998
112650,11107.270886122007
112651,43113.21244490003
112652,17395.894568000003
112653,38084.96944630001
112654,41080.388728
112655,31348.322778799986
112656,17942.275900480003
112657,306447.29217300005
112658,641332.9253800001
112659,113555.12900479995
112660,54199.552298100025
112661,182500.6703562
112662,132882.35813119996
112663,90346.53997580004
112664,220853.9465779999
112665,461319.684982
112666,115283.46082910002
112667,24336.920326249987
112668,34501.09588190001
112669,109418.20641189994
112670,8885.6691273754
112671,243131.33312299996
112672,110251.01115240004
112673,74945.33214069999
112674,22805.069650399997
112675,36416.16494749999
112676,40422.24557489998
112677,44624.50788029998
112678,13164.640487176002
112679,101975.87527469998
112680,121935.71553570003
112681,23141.666504299996
112682,88741.30077759997
112683,8462.500723267998
112684,229329.1911259999
112685,38142.426539600005
112686,31801.848078099993
112687,18853.99595375999
112688,25839.887349150005
112689,125946.66410269994
112690,38726.01046459999
112691,56462.40551729998
112692,32631.537446800005
112693,111086.41650929999
112694,36555.52129760001
112695,144944.23821240003
112696,171295.35538010002
112697,98991.6086665
112698,79312.74047240001
112699,236246.51689430012
112700,218355.49591500004
112701,340584.35662000015
112702,129787.46991930004
112703,34786.90078129999
112704,41667.869165799995
112705,232926.43365680004
112706,73667.3160137
112707,38329.04045
112708,118506.24160840001
112709,142280.37062810003
112710,70392.39928229999
112711,78374.59405979996
112712,16703.969355773595
112713,42717.2716171
112714,106811.83237060001
112715,123004.77274070002
112716,33505.51999739999
112717,16096.16457840001
112718,74056.47509030001
112719,33122.401179799985
112720,29614.44155780001
112721,36588.26603450002
112722,43079.09840499999
112723,28195.506245599994
112724,62066.08708919998
112725,60291.46258390001
112726,14213.367427906003
112727,89455.10566059999
112728,169808.0395978
112729,53208.50239389998
112730,27333.236987599998
112731,52019.0045436
112732,18222.051934100004
112733,63710.437450900004
112734,179537.89231559998
112735,16967.59166010001
112736,59563.2540485
112737,61010.924531600016
112738,363347.8274600001
112739,29491.967454320024
112740,66171.7063426
112741,12632.061362458999
112742,10741.773863908998
112743,35342.782439899995
112744,105460.22981259998
112745,180513.62821719996
112746,43235.383533700006
112747,91095.27182889997
112748,331592.5701269999
112749,59558.66403819999
112750,5592.281503899999
112751,283563.085827
112752,41670.938331099984
112753,19193.749020300005
112754,86726.09506370002
112755,39582.177070299986
112756,56861.50043610002
112757,81301.3343185
112758,18452.211328139994
112759,5850.844013420004
112760,48968.19512860001
112761,88633.7559849
112762,338074.61958300025
112763,27794.57323610001
112764,128870.9654506
112765,25064.29694430001
112766,70998.86711669998
112767,812203.7445739999
112768,14119.209916620002
112769,88651.68046470001
112770,38685.35269729998
112771,55856.029013199965
112772,42680.68292437001
112773,98897.84369750001
112774,20879.16360881001
112775,65405.535122299974
112776,32263.632271400016
112777,25497.866621399982
112778,648376.5358660001
112779,189696.01347810004
112780,165849.94785979996
112781,87824.8815105
112782,32268.955259999995
112783,43549.74612900001
112784,38226.1153108
112785,15864.358215240003
112786,72957.82011970003
112787,41837.98290709999
112788,33315.07392396
112789,84259.2838921
112790,142286.19347520004
112791,137334.85639950004
112792,7873.995793643001
112793,66250.85664409999
112794,574594.8456630002
112795,30555.049717799997
112796,35908.21187749998
112797,54406.13683429999
112798,102110.39442860002
112799,111823.07560614005
112800,35962.0166482
112801,11148.363914680001
112802,162038.06345629998
112803,460437.27084400016
112804,21332.778782609985
112805,76535.615965
112806,23098.23657630001
112807,21543.3815986
112808,286770.0195519999
112809,41036.18432320001
112810,179489.59881509998
112811,151896.72652419997
112812,74590.8931992
112813,182748.15400100005
112814,54414.111045
112815,50209.15911480003
112816,35278.970777099996
112817,66092.9061849
112818,67752.86144539999
112819,68157.25796239998
112820,321445.33294000017
112821,26184.397128599998
112822,33935.98134390001
112823,45044.04688100001
112824,53891.48486150001
112825,52941.76091736
112826,62359.93009549999
112827,41744.49179710002
112828,86451.65123070002
112829,22701.211768299996
112830,74699.78902089999
112831,85861.85693180002
112832,67691.0056994
112833,127703.28397359997
112834,47439.96871029999
112835,126455.98658890002
112836,32693.0008241
112837,141135.55576179997
112838,406903.18601200014
112839,52952.17337979996
112840,125885.51032930003
112841,52757.800142299995
112842,188879.60705119994
112843,47154.339416699986
112844,23117.47277203001
112845,63750.6199525
112846,266196.93223100004
112847,63618.3182457
112848,196970.4494122001
112849,128814.91633810001
112850,171395.0084554
112851,182481.23240039998
112852,22252.058208800005
112853,285594.607338
112854,46894.2028651
112855,320049.34443500004
112856,42969.820323099986
112857,22612.583800820998
112858,52319.745681099994
112859,134067.72055599996
112860,44774.74055630001
112861,210419.65896680008
112862,12705.124779565003
112863,76407.29726529999
112864,149490.94233030005
112865,6112.096565273999
112866,231551.081383
112867,12608.627916210005
112868,27670.786243099996
112869,91683.39387270005
112870,80489.5073884
112871,152620.0960379
112872,29588.92508550001
112873,169437.69527529992
112874,96571.9437658
112875,81260.9671066
112876,209824.61412649986
112877,49947.30680860001
112878,352073.39814400004
112879,295636.80437610013
112880,58686.563733800016
112881,37968.83525440001
112882,570406.7458659998
112883,31765.683726900003
112884,23517.881457699998
112885,44034.66936429996
112886,165385.5404643
112887,21749.751660700018
112888,98497.82302709996
112889,88505.13164739998
112890,174027.83408959996
112891,123824.538417
112892,71295.80219880001
112893,36510.6501328
112894,295526.58559600014
112895,20859.5201058
112896,2285.1259061318015
112897,76516.84794750003
112898,179294.13524989996
112899,24924.85725360001
112900,52320.442165199995
112901,79512.59352730004
112902,26319.79507246
112903,169448.10477259994
112904,209218.55690340008
112905,54384.58329840002
112906,49455.0419142
112907,6753.699109546999
112908,4459.170767987002
112909,465226.44237200014
112910,116443.70163219998
112911,55792.82480550001
112912,22961.603170259987
112913,75910.9930712
112914,14324.90467654
112915,175010.3464664999
112916,280420.2267990001
112917,77718.24051139998
112918,78722.52967290001
112919,45788.89215189999
112920,32296.956849100006
112921,19834.96846652
112922,158841.7693785
112923,94554.21686549998
112924,65074.47171120001
112925,204241.39408780006
112926,8911.16992706
112927,11112.08453742
112928,31603.283433000008
112929,73254.50850150001
112930,602551.990702
112931,71087.84498689997
112932,161733.37179610002
112933,13812.114762980003
112934,119012.90276710008
112935,62696.8845538
112936,128438.07814959995
112937,447733.8591280002
112938,62123.432785500016
112939,20411.7243021
112940,42095.63471089999
112941,455796.7519889999
112942,24307.69788220001
112943,268675.74289709993
112944,43396.393567700004
112945,127832.26516349998
112946,48895.8497002
112947,30340.413684800013
112948,53169.62631049999
112949,43708.7452018
112950,152076.3261065999
112951,48486.732527800006
112952,21528.944503199997
112953,38298.68101390001
112954,62465.97640980001
112955,22279.358011000004
112956,37005.54039430001
112957,8777.732798308998
112958,690252.0761079994
112959,108276.32279105097
112960,48530.9122721
112961,344815.1158020001
112962,79717.4652538
112963,114767.19689199999
112964,44915.0319801
112965,37582.884890299996
112966,538968.8275430001
112967,41197.9101207
112968,18166.717573499995
112969,82519.12697799999
112970,17499.002984329996
112971,64564.005180899956
112972,209296.2046126001
112973,49748.33831999999
112974,69825.85170570001
112975,44720.52469420001
112976,30335.887535900005
112977,14396.853893129997
112978,94813.68822769994
112979,261947.96549999985
112980,656675.3628110001
112981,64358.19903690004
112982,40127.3702766
112983,100059.69986640001
112984,24868.467611700013
112985,14367.242231800003
112986,29749.38048509999
112987,37070.326395300006
112988,33076.91874969999
112989,65205.110617000006
112990,68025.02111419999
112991,29048.82532349999
112992,10657.413891149998
112993,81629.89919190001
112994,6594.312605278994
112995,164461.62882640003
112996,26899.267291100015
112997,309753.2783959001
112998,45746.071816000025
112999,51928.536187199985
113000,20118.025750199995
113001,24481.37795301999
113002,21009.306781350002
113003,78813.79618850001
113004,99222.70556480001
113005,16638.5287802
113006,45669.0527449
113007,25263.155186099997
113008,23071.846686270004
113009,26367.668612800004
113010,31077.69208670001
113011,35814.516567920014
113012,18916.623352269995
113013,73035.20742299994
113014,76996.1098468
113015,156857.7552835
113016,375097.71670799976
113017,107739.59851769997
113018,43311.00355110001
113019,139499.34221540007
113020,45525.0161335
113021,38101.71842049997
113022,52659.54482150001
113023,33291.632491899996
113024,77246.04479999999
113025,13534.923825222
113026,9464.917422949997
113027,39839.8031331
113028,26985.3003082
113029,183734.19590670007
113030,49282.401460999994
113031,56744.263349600005
113032,8781.765150330004
113033,116507.2595474
113034,35699.907222700014
113035,34278.46874869999
113036,174284.55230850008
113037,82473.04389439995
113038,74825.80919220002
113039,67991.03437570001
113040,35161.65289070001
113041,17115.156199030007
113042,210669.51195100005
113043,32543.525653400004
113044,334505.14240299986
113045,912767.9001180002
113046,46794.2237202
113047,15550.645876989998
113048,27243.934598499996
113049,131384.4494634
113050,124274.59310920004
113051,128510.00557640003
113052,8615.941091916999
113053,79672.11245259998
113054,40619.3992666
113055,40241.2663203
113056,74891.65490440001
113057,23233.051409479995
113058,22329.162873899986
113059,57118.89019669998
113060,57503.30284559999
113061,48167.51818290001
113062,58139.7988988
113063,169368.22586560005
113064,126049.427904
113065,42101.892815800005
113066,16621.91777419001
113067,71486.50702789999
113068,84159.96487730002
113069,12723.791498510001
113070,101094.45694149997
113071,174785.60140699986
113072,34177.89881710001
113073,262190.16905
113074,165308.08423530008
113075,32390.9142371
113076,97595.31682239998
113077,47110.47150989999
113078,46558.307505799996
113079,63067.93037530004
113080,62798.45282579998
113081,176097.4395301
113082,26297.3093169
113083,52468.51740600002
113084,69053.35935410002
113085,19892.34483432
113086,220651.50454760008
113087,717509.0306189997
113088,36885.3047954
113089,205864.50866910012
113090,15420.460833035
113091,51474.79304589999
113092,77608.58762370002
113093,46999.91677030002
113094,142608.10799310004
113095,145411.99368880008
113096,25880.40236955
113097,32473.1470813
113098,216187.69153290003
113099,10183.647917756003
113100,42833.930338599996
113101,333307.01154899993
113102,258098.91028199997
113103,50008.985791
113104,22357.96742839001
113105,11573.380376736008
113106,141879.3503525
113107,102573.29507609998
113108,139335.44596769995
113109,21608.13202620001
113110,63122.00851110003
113111,117264.17049950006
113112,81244.40252379997
113113,131503.87046100004
113114,35709.185821300016
113115,53938.760810399996
113116,79939.14452519998
113117,199658.2449002999
113118,5422.023793986002
113119,196109.92049100006
113120,70929.92593049999
113121,64158.640987000006
113122,127769.32256810003
113123,451694.114058
113124,22383.85973446
113125,140997.35227729994
113126,108848.52926960003
113127,83709.62024549996
113128,27294.874643049996
113129,184976.03882380005
113130,131341.14037730006
113131,52916.29882499999
113132,98761.83679199996
113133,71479.8608073
113134,369645.5635899999
113135,99026.59013449994
113136,148902.60166930003
113137,24232.388255760005
113138,75253.98421410001
113139,113802.7490617999
113140,177649.1365545999
113141,74001.2986931
113142,17397.88990977
113143,53986.52711140002
113144,188744.8444124001
113145,118657.06405779994
113146,54483.5313083
113147,22973.32804439999
113148,194440.47736709993
113149,48194.841264799994
113150,31800.998361799986
113151,33615.67914499999
113152,39373.2497993
113153,187194.30842479996
113154,96213.40574740001
113155,50574.23617440003
113156,805990.1806849998
113157,174506.19598309993
113158,39418.42677949998
113159,214419.4164044
113160,19210.11335246001
113161,146042.6417437999
113162,72253.47939840001
113163,25152.032600599996
113164,48898.91535340001
113165,283419.7905040001
113166,23561.36524151999
113167,145991.63032439994
113168,35146.244797499996
113169,50155.759501800036
113170,201816.2117585
113171,64447.932780899966
113172,135466.93490879989
113173,16983.952293060007
113174,109116.1507222999
113175,50616.818140400035
113176,86477.75867790001
113177,109957.45744730002
113178,30599.403155900003
113179,11223.793122199995
113180,21513.638584720007
113181,46443.12450189999
113182,24126.51334519999
113183,24509.29462159999
113184,47243.28047940001
113185,95255.37816250007
113186,140494.21485919997
113187,190148.85722349994
113188,68019.33599627
113189,160881.51817780008
113190,25948.20578866001
113191,14565.021995610003
113192,25229.8835031
113193,109825.10709379999
113194,47184.043024000006
113195,221006.04823040008
113196,33470.69643940001
113197,761649.3030869999
113198,78119.42665529996
113199,38902.81401180001
113200,25104.803639100006
113201,36659.42664279998
113202,25798.90412241699
113203,23891.86727969999
113204,114622.3734899999
113205,594575.853014
113206,89974.11665499998
113207,25532.067412500004
113208,226248.74660600012
113209,127615.88383109994
113210,109283.31698600002
113211,26059.46124544999
113212,88132.65372390002
113213,63599.25652939998
113214,43953.597461499994
113215,81246.80893200001
113216,72569.07138449997
113217,17698.33432888
113218,45689.981975999995
113219,11029.267742643699
113220,161688.77310919997
113221,11873.254281205001
113222,14815.398298789994
113223,127961.47943670009
113224,28609.310917199993
113225,75181.71537379998
113226,34278.455233769986
113227,51763.19069189998
113228,37484.12623430001
113229,6969.986922960006
113230,34246.0801558
113231,28426.075604449987
113232,259727.66516299988
113233,55641.452603899976
113234,38641.216136599985
113235,190055.2022816
113236,62005.37042040002
113237,183370.16026299994
113238,80847.04781069998
113239,27156.936977499998
113240,77969.60610970002
113241,87560.15755009996
113242,111404.84498069996
113243,79795.52259989997
113244,34462.4745327
113245,95799.21275830003
113246,65129.77209549998
113247,59983.78726859998
113248,58665.602223700014
113249,93802.40923160009
113250,318720.5618975
113251,67913.89514580001
113252,37130.34803679999
113253,13297.05749512
113254,66275.55718160002
113255,195407.80333869995
113256,29630.452002199992
113257,115047.66824940001
113258,30903.839675699997
113259,23584.434236200013
113260,162388.35487250003
113261,22847.809058860013
113262,122954.6878827
113263,527148.3991500002
113264,5244.7307047082995
113265,59757.062366899976
113266,106955.60333890001
113267,78810.11214579997
113268,216416.4526509999
113269,32353.72240269999
113270,30504.951331099997
113271,242411.26660900004
113272,31927.381609799984
113273,67600.72049460001
113274,173966.91924030002
113275,24191.24159762
113276,9176.000229590005
113277,6954.163237671997
113278,465823.7260389997
113279,76001.50345759996
113280,91007.83665269999
113281,149893.93124459998
113282,43724.829475800005
113283,60036.044287600016
113284,432390.92071100004
113285,26806.3641949
113286,103018.63657669997
