Instance,Income
112149,21098.31333507588
112150,102309.60154750265
112151,196961.81296000083
112152,180083.46359997586
112153,101813.32702675562
112154,170920.65105609607
112155,82230.68722110713
112156,187919.3664222521
112157,209801.91703896766
112158,146004.74217843715
112159,115394.92020289108
112160,82169.29690320237
112161,112858.03231915667
112162,63473.519365321205
112163,133909.71952899196
112164,152589.53191042
112165,157027.2041404207
112166,167561.50064051623
112167,117315.03361227283
112168,146192.1073965857
112169,189495.0680104249
112170,186424.5796594018
112171,143277.94778135515
112172,84450.87628243066
112173,75018.8004519107
112174,76526.76109285199
112175,135527.88396976073
112176,76158.61887505649
112177,108387.13956337141
112178,41981.70815996534
112179,87695.08228197753
112180,60655.61112456869
112181,75095.19306268537
112182,151522.65986663988
112183,141573.82046242332
112184,36526.20562711543
112185,101822.15070491993
112186,92020.59759508444
112187,76479.07468067552
112188,98321.17177883121
112189,108224.74135860131
112190,96426.94449595953
112191,135236.24723524426
112192,133675.66453142787
112193,123584.36176605937
112194,203814.00509035145
112195,125293.48220248184
112196,34672.094279252065
112197,52101.023569584606
112198,163729.97036538256
112199,92118.99559605336
112200,107014.33774608302
112201,166961.54297411477
112202,153206.89759336575
112203,106416.43951850384
112204,122653.4503425203
112205,65247.47657260912
112206,146596.68442883875
112207,95206.73478825523
112208,124778.5281111944
112209,99146.76554601097
112210,157395.7998655095
112211,124709.73841387776
112212,164805.76990687702
112213,51122.57160706889
112214,80744.22376206236
112215,81653.95508273813
112216,150524.10517077806
112217,51098.04083828357
112218,87329.85565387947
112219,122965.4431690724
112220,178693.62648297526
112221,108857.9434343691
112222,91629.48960862058
112223,141969.51922417208
112224,92991.77026547067
112225,151164.65733925632
112226,137888.82734539986
112227,96192.09769696454
112228,121169.79944528315
112229,127072.77873795759
112230,132769.81662632886
112231,50833.44413437267
112232,66721.74117355191
112233,97255.6977188227
112234,107639.60591574821
112235,34782.097762871315
112236,95107.05726085877
112237,86607.24122024259
112238,126146.56427594872
112239,119173.69082610674
112240,137211.65048143713
112241,90635.32004497835
112242,56969.884377259485
112243,138579.72104230593
112244,78412.43438078517
112245,90634.20132665182
112246,77910.5422945315
112247,139650.47817458864
112248,184152.9978953621
112249,32559.849719534006
112250,59980.543235629004
112251,116545.79557970639
112252,109682.68961476885
112253,36126.723138989175
112254,177354.38658888673
112255,119485.71318836462
112256,128160.4294087298
112257,122299.73946363204
112258,166806.08433955628
112259,37107.13792338388
112260,187429.26179693628
112261,148698.8379929057
112262,94603.00285504479
112263,58465.96656776865
112264,80671.53805663722
112265,124309.59975833027
112266,126301.15855288891
112267,128162.96835839967
112268,176637.51179351943
112269,77574.61576762173
112270,83177.20004235074
112271,135926.75047937798
112272,129587.9035319471
112273,145076.56407198653
112274,73057.79915681115
112275,67919.9423873363
112276,122618.28782004859
112277,72764.80372214572
112278,38623.6338366652
112279,47017.022003502454
112280,145048.38473742636
112281,113844.6314474384
112282,201283.2734774928
112283,140408.44268151955
112284,173051.58444557397
112285,75638.63918251179
112286,149386.70514572482
112287,63108.422968376384
112288,89015.08917317724
112289,181512.21243351744
112290,107762.76641346335
112291,64984.18192914721
112292,198905.76425744273
112293,90430.1305794082
112294,141934.83203845884
112295,155771.15942271356
112296,125535.54537739324
112297,169969.52283529908
112298,147696.86916507088
112299,67655.57323678362
112300,103629.32659287844
112301,66013.31047082637
112302,115406.7105049955
112303,128997.26694308035
112304,147062.51472140723
112305,97109.68520618779
112306,190721.5340717475
112307,131798.0222285036
112308,129673.53029899446
112309,124996.10643746585
112310,49436.34117314796
112311,143375.3774261991
112312,107381.06049833438
112313,86013.0332698038
112314,131629.01945584948
112315,117417.12832119544
112316,107348.15569929613
112317,96483.63262619895
112318,74314.28364545401
112319,63332.6629082788
112320,198564.58583563624
112321,118934.05995392172
112322,92490.3111240714
112323,114414.75247491874
112324,111721.23819631884
112325,95726.95980317627
112326,126657.6004639691
112327,84966.28472359029
112328,114900.90624286748
112329,70136.20292758194
112330,79717.12274749193
112331,97691.88892127507
112332,84163.9911590071
112333,92901.82343931594
112334,50823.33458861886
112335,181381.08354706835
112336,106928.38703260502
112337,176228.5012964293
112338,122873.78250517437
112339,115214.38601697369
112340,88024.23398530726
112341,132778.59734100162
112342,150720.95005473745
112343,153837.89989105385
112344,128924.95436299528
112345,118354.44854008459
112346,160486.58891972853
112347,33525.511545726105
112348,92726.1441198652
112349,131288.4163336309
112350,151608.1241424213
112351,110110.06792761637
112352,90781.79208338102
112353,90073.80692900787
112354,194739.9143092023
112355,137820.31106666004
112356,138789.75322449853
112357,99555.59064354103
112358,62383.631492038694
112359,151151.99272706185
112360,126962.06655731167
112361,39391.36154186662
112362,125602.89240995274
112363,56516.855403158894
112364,77782.59947266584
112365,38444.08757904244
112366,124019.7357412786
112367,109926.59263927878
112368,58901.59019498459
112369,96589.67713465788
112370,67917.89444935562
112371,121842.5887314145
112372,74188.1901652154
112373,104442.22245270456
112374,54776.23440623339
112375,86068.08591932595
112376,160691.33605049195
112377,116966.49389710049
112378,44694.72622352662
112379,139921.18706767127
112380,61143.65908085751
112381,52328.134331862275
112382,121396.99123469317
112383,130265.14151362938
112384,99593.3827303673
112385,71405.26712461084
112386,86911.4456641481
112387,118344.83187699491
112388,89477.18259840178
112389,154917.53254071664
112390,111698.33591421023
112391,52220.98320095254
112392,139460.94244086934
112393,193502.9228645073
112394,67760.50147761563
112395,191035.00617053465
112396,256604.04617001046
112397,158002.79900862987
112398,136218.720009553
112399,119483.35294476857
112400,101684.78389136588
112401,171421.8057102597
112402,146324.77200046746
112403,98443.5583537203
112404,126678.85557928923
112405,124793.00525088317
112406,55886.75096251793
112407,97705.91358590547
112408,117549.13782326084
112409,162144.161475235
112410,63650.348066419625
112411,94209.4950479912
112412,47690.75016954315
112413,102056.8805206156
112414,190609.47008238424
112415,110321.07117938646
112416,62782.597117141624
112417,86233.24689051688
112418,115398.47107687211
112419,79824.65862899771
112420,63114.11313229971
112421,94897.2957593665
112422,66575.43953751781
112423,73770.29203539815
112424,97756.5627382252
112425,99540.91333205931
112426,192088.29012752167
112427,79146.77717623164
112428,67391.80079207738
112429,62721.32472247202
112430,169342.182161687
112431,130676.16106113176
112432,61539.18893215748
112433,172716.09246870864
112434,95237.05626761165
112435,130429.98606374928
112436,67536.97802743099
112437,106935.87773813274
112438,115107.73251291824
112439,119109.99084593638
112440,87702.05591085898
112441,107365.00416536252
112442,110326.35991790926
112443,108772.02192479238
112444,31121.968411626665
112445,99598.79097014798
112446,124190.94701379928
112447,163474.03463624266
112448,125313.60269047016
112449,129560.09938895289
112450,127169.6022901883
112451,104671.45537331146
112452,126894.58082351036
112453,154488.93852569693
112454,131078.10226062784
112455,146853.5478233614
112456,45565.6592155606
112457,86237.45775297748
112458,116446.56707078272
112459,157587.99076639878
112460,74407.3468329391
112461,127087.10459171385
112462,118361.62088719655
112463,157560.1185854267
112464,116741.14084690041
112465,103553.94016655294
112466,100183.11638512595
112467,110254.28907709882
112468,97531.57682664368
112469,79843.89232283791
112470,63818.15137171291
112471,112237.74905177741
112472,187648.90329397842
112473,174773.1559998989
112474,162452.21037563088
112475,114697.012189541
112476,61400.806173139805
112477,85544.03617763509
112478,52236.503345670884
112479,132954.27666045233
112480,73069.56557330657
112481,152963.6338284143
112482,89288.19099121624
112483,199559.85257523664
112484,111017.16734776163
112485,114965.05858532306
112486,57615.399889347165
112487,72262.47794387193
112488,73034.80476078062
112489,94848.79878218188
112490,74865.92132743564
112491,113904.77446190578
112492,190946.3014452696
112493,179533.53509391187
112494,105158.24405529127
112495,102957.86884341169
112496,74456.78945620538
112497,150412.3493347331
112498,122574.14844513744
112499,110835.13445210527
112500,119100.66642715977
112501,83691.9832162474
112502,104783.24225844795
112503,118804.28976762155
112504,67905.45628727543
112505,84547.64155882028
112506,185364.84268808126
112507,175848.66218983877
112508,166850.38850046974
112509,72910.21762008677
112510,149982.78781631024
112511,48321.538775278146
112512,99196.77068330388
112513,71868.36776588162
112514,160542.00652320706
112515,191699.89362297265
112516,179254.3674867642
112517,123787.95478496177
112518,114612.54461542367
112519,55626.103215564435
112520,144411.10175357998
112521,115474.61808013261
112522,94604.9527637869
112523,154974.02978666459
112524,131693.98390873458
112525,43500.44222277442
112526,96883.5511197529
112527,129101.39130716908
112528,129437.7776174333
112529,67938.83052072176
112530,120419.2846677641
112531,150016.14940748835
112532,161046.38580391917
112533,137139.51253919356
112534,66884.45940423275
112535,73276.84619322952
112536,127600.16220121419
112537,153884.23339502286
112538,31571.479804616825
112539,89419.55511789068
112540,106783.41098199502
112541,125832.16247556247
112542,154304.1168800412
112543,132963.6533417196
112544,119668.5973699239
112545,121397.44243251404
112546,42069.438820966694
112547,76851.30805771431
112548,129494.91821642697
112549,71987.63601751212
112550,87165.44337239872
112551,73209.91596237638
112552,128327.43676430319
112553,162596.0740303385
112554,89059.63103880183
112555,81537.6581825667
112556,149888.93837659818
112557,122840.85523939015
112558,109133.40109348069
112559,54632.15640222335
112560,112319.82669651488
112561,69798.75491889237
112562,82819.28236089957
112563,152110.01482950203
112564,144254.60559189494
112565,78578.48158494949
112566,105196.26604881739
112567,98097.43756827438
112568,191724.22339427116
112569,118214.63009211379
112570,113756.10973318024
112571,129338.22008100996
112572,97832.32188716397
112573,71188.48438374259
112574,61579.35798446413
112575,89083.90169168032
112576,105750.75726083778
112577,156208.8455267115
112578,81365.21009366968
112579,96715.1575800972
112580,55814.71276036979
112581,123310.35845822279
112582,133688.94621450792
112583,60082.411580837
112584,62903.98713365965
112585,91863.64801236277
112586,68842.1183162421
112587,100876.15992520301
112588,132045.3614915538
112589,105833.21566072108
112590,118669.46632429397
112591,82849.334634965
112592,122659.4133851433
112593,53380.35044404201
112594,60083.879146492094
112595,76455.36202081555
112596,69300.56424922537
112597,94457.04065907767
112598,85850.77074172879
112599,52009.66154808127
112600,87943.64174133462
112601,108094.05944489395
112602,148650.8648050037
112603,71415.11530277846
112604,106040.85057565944
112605,101355.04532174094
112606,71993.18894350561
112607,137446.25974555546
112608,82897.45001672098
112609,98632.60505490539
112610,161647.46553482523
112611,109405.9794848982
112612,104047.37477945893
112613,76079.43018762273
112614,144959.89563231214
112615,80542.16086840548
112616,56611.77138763289
112617,112110.32163106056
112618,171246.7756457571
112619,14906.816409291452
112620,50877.14772713945
112621,100458.11358052587
112622,123748.64677734252
112623,135893.35057968122
112624,117930.86937175474
112625,81883.06282344561
112626,114931.49346758521
112627,137574.78222628118
112628,57814.13498708958
112629,162814.60693389055
112630,120917.6265523546
112631,177498.05581550224
112632,107971.23487374057
112633,82436.43299935745
112634,86381.04490358483
112635,83973.47725280088
112636,154674.77266653482
112637,125432.99019698492
112638,67269.5411311338
112639,110756.05773390333
112640,73680.6745678837
112641,68494.00412227443
112642,141613.2995402721
112643,201668.61528482346
112644,115754.65177776226
112645,113855.01537112915
112646,103851.32327633824
112647,66203.03075735454
112648,87392.36642297452
112649,75157.93628761526
112650,75474.60986784461
112651,52194.12528986169
112652,75558.53739343546
112653,90522.0727284962
112654,60723.08259633988
112655,50741.6236263197
112656,65667.11339398776
112657,125916.33736010616
112658,110003.97300690471
112659,117875.03840455222
112660,162664.11489720218
112661,129099.252783026
112662,229978.64526846277
112663,181889.7373219215
112664,174262.4070262104
112665,105076.96562874608
112666,143619.36703334405
112667,68534.83154329873
112668,103235.23648698957
112669,179003.6678885818
112670,76917.05734809523
112671,115960.19703355453
112672,61494.93757620912
112673,166703.63366049278
112674,84543.63143249041
112675,71819.8486799155
112676,66833.28101708856
112677,59525.88340143691
112678,98848.93086727313
112679,165284.0276902967
112680,63787.44211671895
112681,127857.6231565938
112682,124265.29591299819
112683,41450.70632730346
112684,127653.39886012327
112685,108492.7502352514
112686,37423.82117423418
112687,156921.4836024266
112688,106457.17388685267
112689,151059.80830941303
112690,148133.0089533926
112691,115161.67820629872
112692,125677.8337885932
112693,148577.17254810635
112694,91523.50275352158
112695,118028.2881904741
112696,155790.60606659832
112697,56360.52388297586
112698,193011.1012977225
112699,133414.7721460985
112700,110626.31525427052
112701,106881.55358227696
112702,143561.8741458514
112703,114379.07443585325
112704,154939.11509418848
112705,136262.619065197
112706,122576.45017542697
112707,115394.91859451296
112708,151899.46991163527
112709,106458.43281357404
112710,147921.62507837563
112711,93579.77100186211
112712,80411.59325151186
112713,172118.41690697952
112714,59132.58754030545
112715,99493.38732466452
112716,87105.99632789566
112717,70767.05856176466
112718,107777.4077883454
112719,110152.28221790575
112720,139703.02912473047
112721,55865.856751399435
112722,89290.3039125439
112723,123059.81713518791
112724,81691.02994118724
112725,105404.27875535288
112726,42109.71910587904
112727,121404.28038470038
112728,67169.46578197529
112729,64007.22802334442
112730,125120.72834852195
112731,45919.00889201711
112732,44187.437650566084
112733,152211.95648594142
112734,127915.11972395533
112735,63282.84387430961
112736,143614.13461142854
112737,92552.3039018389
112738,118841.32797071383
112739,143402.79592311886
112740,216147.2100744727
112741,125921.26913350722
112742,142933.67702126288
112743,98534.00527760427
112744,132846.7595001303
112745,101874.84512511399
112746,107494.6377794892
112747,137779.1594974235
112748,71138.41368306206
112749,128732.23886577628
112750,54461.241706910674
112751,112875.23823228979
112752,166690.25958931126
112753,148760.2844669365
112754,248747.45249931898
112755,48098.90524615649
112756,126299.02631686657
112757,106609.51583300174
112758,98800.83551311155
112759,52062.70599050354
112760,76735.02028295361
112761,152260.27029123972
112762,116495.03841460244
112763,63435.967260317346
112764,64355.78217550458
112765,45399.50594770291
112766,159513.9708485203
112767,112669.67333122806
112768,90959.84941865654
112769,126291.99643004427
112770,67931.29144409168
112771,165808.6132816141
112772,104320.87840302859
112773,132875.6958931592
112774,81340.7545600752
112775,110029.4274375454
112776,75732.91972517493
112777,100512.5985269337
112778,179191.6181312658
112779,109424.00398896018
112780,157080.23119897768
112781,154168.9129890448
112782,41028.85432909721
112783,140862.75144070937
112784,112730.42291812513
112785,71729.4205023268
112786,116919.33876134765
112787,125753.13439808284
112788,148669.99909619318
112789,102037.2396500152
112790,156001.5750178388
112791,81244.43217334042
112792,93867.80108640171
112793,127422.06825326728
112794,143002.95404656098
112795,88022.89266902363
112796,95534.44639194621
112797,149977.84512330324
112798,149520.85607147595
112799,81852.54094270877
112800,84040.82782400202
112801,99565.42062433605
112802,43203.728132215816
112803,188824.3958938896
112804,172121.54409443453
112805,98663.18124776024
112806,110088.14400381403
112807,76585.4278888453
112808,111607.79971369432
112809,111358.89670866665
112810,125991.1991327356
112811,130738.34175238271
112812,134619.80375740334
112813,101726.86573060101
112814,113269.39736578234
112815,43074.84440637291
112816,62467.19296042926
112817,104841.67417687707
112818,114066.76627424988
112819,3709.5672545869165
112820,133087.54687500233
112821,48613.98360947202
112822,20603.574902538414
112823,112586.94055340785
112824,113280.84454795091
112825,174430.36438371713
112826,170509.56180852867
112827,66083.33577359315
112828,55820.188332538295
112829,56956.097848814585
112830,116082.49543505556
112831,127568.23341691551
112832,122353.77811351337
112833,145717.18419467838
112834,146286.42475160857
112835,72164.51102334398
112836,132134.89623122202
112837,153239.54397035833
112838,129375.82077626548
112839,152109.0993221539
112840,152732.68417410395
112841,131378.32281085005
112842,95891.64924698444
112843,95819.557955326
112844,108827.73820933083
112845,196516.06369032233
112846,105401.46546107826
112847,162442.3907679058
112848,101269.1675016376
112849,50481.78190371394
112850,143168.84912877542
112851,104473.77434353539
112852,140594.46140252776
112853,115443.42711883766
112854,147729.46312487102
112855,35050.873562677756
112856,93249.77212085282
112857,106201.41908582006
112858,47323.050694330625
112859,183048.6892704576
112860,96658.07402803279
112861,158841.11444123747
112862,139420.0701520464
112863,99646.64442583742
112864,79775.9743351335
112865,98887.8343636832
112866,91571.09042502836
112867,70951.07262302015
112868,128169.82276480155
112869,85295.57734353644
112870,56972.13353331594
112871,75630.4853041094
112872,112657.21902918788
112873,108757.28121069464
112874,82791.2778525515
112875,89721.76610235574
112876,71674.75033643242
112877,124654.84440612096
112878,60718.48948312847
112879,122502.81934911643
112880,121075.91699455134
112881,180929.83097030147
112882,136375.14170184644
112883,106163.20963925374
112884,55443.870645505514
112885,105441.35967863939
112886,120929.61548576683
112887,79542.8369811132
112888,149724.1908446274
112889,133330.4795318523
112890,196102.83248778596
112891,119050.54470845974
112892,165979.47564599098
112893,83081.44178149154
112894,182852.61758492683
112895,68442.30585090432
112896,31315.789890756547
112897,134734.5054251605
112898,94984.24914704803
112899,60584.63165605134
112900,92705.39101261993
112901,154376.63048080227
112902,61673.51201132008
112903,94240.81033853702
112904,137815.458269134
112905,136739.36036171287
112906,132545.0854121404
112907,79810.11821681882
112908,81797.19993650794
112909,121407.45073101945
112910,125028.52391482676
112911,98945.18541018176
112912,23543.92847393891
112913,110256.32053767478
112914,111340.65415468377
112915,107824.21386945085
112916,153302.47141490103
112917,88180.48070231444
112918,160594.19459088333
112919,129588.30966561257
112920,74260.61105277293
112921,117358.07794084352
112922,124072.92158226231
112923,40674.01828573259
112924,129727.2071218343
112925,157355.58704266424
112926,132064.43929384777
112927,85305.17925231026
112928,72211.94007878768
112929,147666.41262831495
112930,172412.93175505003
112931,80467.81951484646
112932,86483.96963498784
112933,107708.66891164849
112934,138090.4126111896
112935,150157.1610431773
112936,226283.96098659688
112937,188662.13336581457
112938,83692.31714622372
112939,70199.58125221916
112940,125452.19263396808
112941,136754.64364762628
112942,68392.5965894677
112943,71420.17963103941
112944,61259.333213611244
112945,121897.79655958318
112946,111053.61265146486
112947,85299.8577395799
112948,143219.82475903566
112949,93019.92269775977
112950,111037.1024028577
112951,130273.829465953
112952,82467.17733475837
112953,113269.86413516378
112954,99533.48916993107
112955,53949.92510120959
112956,72977.15309086125
112957,113660.3702186163
112958,193318.81806474534
112959,128098.61367143522
112960,158928.97388750233
112961,156705.03151151427
112962,123481.6621188449
112963,53838.262110074626
112964,63662.083819593885
112965,72237.57467173648
112966,157881.3392024628
112967,31155.57984250492
112968,37596.41094354348
112969,137951.27098354348
112970,32907.26434188572
112971,57221.41780263164
112972,151025.80166447524
112973,81657.55312258149
112974,120908.3883517402
112975,86344.2204360546
112976,45788.73926061546
112977,73306.61909270899
112978,123527.94517646692
112979,111596.17387637062
112980,127928.77065606635
112981,47598.28191110197
112982,98651.63776666664
112983,158217.8950139492
112984,55884.17014537573
112985,80305.90787609748
112986,95817.72068813354
112987,89899.23954428911
112988,139395.1239014509
112989,94499.5145673479
112990,153158.85482358024
112991,60794.822998672294
112992,77738.26447977906
112993,164585.01694706635
112994,106620.38299525794
112995,95187.9384849375
112996,66072.32817545827
112997,177029.25295727391
112998,114836.12086294345
112999,189485.13005960215
113000,72966.76517115446
113001,130383.19137716787
113002,145541.55887176434
113003,93826.05380794613
113004,33608.02726527848
113005,113204.64650133667
113006,111961.95782727293
113007,73380.97990546297
113008,79026.01482960796
113009,138140.19211908372
113010,133270.47802502417
113011,137208.4770415353
113012,135450.68660173286
113013,131409.13180593943
113014,117034.47126188657
113015,181083.77368406695
113016,196649.64069782651
113017,100840.0449736834
113018,125788.046762977
113019,81834.05698578214
113020,90370.33787171425
113021,110225.86822385294
113022,96552.3127413559
113023,160436.47698842024
113024,204370.26394709898
113025,122860.72729754285
113026,117553.41143570971
113027,78010.26652340929
113028,92287.79647455995
113029,113425.78466196124
113030,187942.26141563198
113031,103935.83716359596
113032,85386.7457832805
113033,166414.80421509617
113034,86873.29089033374
113035,126157.87061250984
113036,137676.24917942082
113037,90401.66818957319
113038,95342.58297488342
113039,111135.35009985084
113040,153473.27536011877
113041,93819.07367732096
113042,87550.6577077502
113043,65817.82810807426
113044,113774.85172437994
113045,145875.7519798004
113046,142732.55419077742
113047,116292.86194021956
113048,112820.46160767975
113049,98983.33701556556
113050,139752.83895384794
113051,136338.4477810508
113052,120484.27160320862
113053,106008.3584211414
113054,174590.12479420035
113055,111867.67472917069
113056,120134.50213188399
113057,81758.40585977057
113058,80864.30633370977
113059,137184.9988812965
113060,138020.87787892018
113061,87655.35832448278
113062,78300.99017823162
113063,90245.13398743657
113064,159095.01618919004
113065,124870.19777668137
113066,84023.67667320478
113067,94606.48393937685
113068,117192.16425562686
113069,76655.76002253506
113070,90260.17276329863
113071,51709.18839898486
113072,100348.40936811156
113073,130494.45597814138
113074,106368.87918288751
113075,97529.2852501609
113076,134721.50109104818
113077,60260.09536241797
113078,79440.11859774648
113079,181869.92464862455
113080,81997.73712198013
113081,142468.33876877965
113082,97638.44155610057
113083,96575.35863407787
113084,91648.42773501534
113085,114217.54449041394
113086,87064.14518704313
113087,172495.51334967389
113088,69626.44347382462
113089,91565.77207350387
113090,166303.97331710492
113091,152700.4307524233
113092,109229.824605955
113093,177622.3269531253
113094,129844.86189723863
113095,134497.3363863366
113096,200044.13751716836
113097,77689.00292791308
113098,161384.19266918523
113099,130773.67851670261
113100,106240.68940953037
113101,143213.23726584506
113102,174083.0639565204
113103,80002.29681756266
113104,147887.35023521504
113105,138586.7730282134
113106,107307.81062135885
113107,88122.53817705341
113108,91623.3761289481
113109,81314.1213184572
113110,105707.88646568243
113111,101414.79649284574
113112,60926.03199959967
113113,91810.86837812881
113114,123438.6537268739
113115,47681.33637434695
113116,125181.86095945537
113117,185047.91915344103
113118,73334.93453758363
113119,143316.48730576556
113120,44167.94856833801
113121,178862.7931877275
113122,86874.16543723593
113123,112098.19918980202
113124,68889.71511315962
113125,81819.26449215124
113126,102703.1466450221
113127,110960.3950511324
113128,123714.16524523015
113129,135029.53646604004
113130,163463.0414181759
113131,136946.45677699154
113132,91816.61979010879
113133,158253.59466703882
113134,92386.90358165599
113135,80601.48679293177
113136,93120.4589139493
113137,78512.89144777224
113138,96373.70749960573
113139,51201.70665470247
113140,111032.63695640546
113141,66481.8861041427
113142,89743.19197002803
113143,60163.66489916545
113144,89302.73140339513
113145,155112.09199457528
113146,112641.97306884559
113147,58220.46697454225
113148,95417.50278008163
113149,123284.91928126526
113150,82614.4053453826
113151,149072.14448682312
113152,70392.38177780177
113153,193077.57822904788
113154,139043.6837786085
113155,120909.81978723474
113156,162357.36401097133
113157,86853.39642098539
113158,108994.63931395403
113159,164954.82165298559
113160,133492.4249383522
113161,141464.70766058657
113162,71814.58415856402
113163,112051.52196846493
113164,85476.75080918764
113165,142311.57585896342
113166,105357.40829733113
113167,186828.73422426567
113168,152383.49517501314
113169,107234.17192777712
113170,80710.62395525782
113171,82362.04645909116
113172,111884.91549522686
113173,150292.84628560767
113174,189106.38021691487
113175,67857.68873800579
113176,97158.12484788992
113177,110928.37184907742
113178,166285.11604758137
113179,101512.84372385245
113180,119427.51899639225
113181,80285.30190576466
113182,87023.07583837358
113183,83522.31970786449
113184,120274.19926247826
113185,91640.03107083279
113186,100723.67245819098
113187,21188.724128799284
113188,45292.83988558038
113189,144575.65850186686
113190,138493.79012546764
113191,122032.60336747694
113192,127606.11968285037
113193,102592.17944945958
113194,82508.30328644344
113195,107920.27242796878
113196,114389.04499581999
113197,87687.20484669878
113198,59229.77301372507
113199,156003.50707576406
113200,62838.73464690948
113201,123396.91214247882
113202,123779.9822054436
113203,80266.09030789355
113204,234227.2733618286
113205,188211.17813205486
113206,167493.92064068362
113207,44402.244208827746
113208,119181.31927351622
113209,48069.88769428884
113210,117590.92395757718
113211,139767.814086443
113212,71609.59126299164
113213,156777.9931271408
113214,77539.12805481405
113215,124619.68200301309
113216,161339.81684069295
113217,128149.08968515064
113218,72792.86556827239
113219,82545.02891743384
113220,204091.04169038858
113221,99989.1176068615
113222,102262.39789315387
113223,56794.93792229532
113224,52831.83140005535
113225,117966.61020136537
113226,148358.65010801773
113227,187588.75877852325
113228,151073.43231444212
113229,64195.51781513493
113230,114264.04783970871
113231,113214.27155639902
113232,146227.61913619185
113233,60185.21042293665
113234,115310.495348968
113235,91746.3774444893
113236,62907.83669692132
113237,216621.57442293048
113238,72246.45299946354
113239,96616.1340200954
113240,26796.02084461668
113241,60479.228010567895
113242,137620.1211125084
113243,58613.26067275781
113244,139118.52507852658
113245,125308.7565823912
113246,53897.98067203544
113247,108258.24860371609
113248,73374.194190065
113249,83228.88711681933
113250,152378.38693354884
113251,88037.40937373924
113252,125367.18181137319
113253,84391.00555140155
113254,95731.36542741982
113255,131009.30604615236
113256,90142.594923799
113257,144345.5579295432
113258,57777.461209489404
113259,67903.40380745205
113260,139044.5959628243
113261,98329.25108661683
113262,133299.55884938192
113263,188902.07461335143
113264,81887.45435794732
113265,125181.4301266736
113266,55840.367149958256
