Instance,Income
112138,216629.2825628
112139,254848.2282172
112140,159882.90980330002
112141,497517.196979
112142,341174.1693779999
112143,161867.81225720007
112144,100873.06040549999
112145,108972.59841080003
112146,613196.423124
112147,568235.32159
112148,403634.8305759999
112149,471084.3995047994
112150,93241.49220689997
112151,422602.40724099986
112152,597652.6324129999
112153,196174.18833699997
112154,517316.5580929999
112155,224022.2730311999
112156,326236.039153
112157,98279.13506410003
112158,288360.72290399997
112159,39444.53387590001
112160,227238.98786800005
112161,124217.21897559997
112162,111095.76680409997
112163,509132.4143100001
112164,425111.51100170007
112165,317863.8973119999
112166,238847.12151659996
112167,142537.3603283
112168,201152.72766879998
112169,148824.68735310005
112170,708760.7413590001
112171,232196.55603800007
112172,110130.65728769997
112173,108194.11718189997
112174,464897.38181499986
112175,201146.82894120004
112176,64877.49969549998
112177,264221.9191620002
112178,77246.59487279998
112179,134176.9806188
112180,310973.2224689999
112181,158480.86748739996
112182,311926.959769
112183,629416.8416539999
112184,38376.3903409
112185,10844.99648213
112186,388343.97278900014
112187,139566.17503230006
112188,80989.11188010001
112189,289504.0217229999
112190,189703.34492869998
112191,760165.3321090002
112192,209367.14875979992
112193,129952.17708450001
112194,344097.6149740001
112195,202721.36210880007
112196,85026.68372480005
112197,150406.99159010008
112198,58467.395863699996
112199,384934.8202309999
112200,213834.48866250002
112201,52460.135578000045
112202,435497.0949369999
112203,184660.63464860004
112204,143725.04294209997
112205,148056.64052930006
112206,1087474.9720260003
112207,177703.15690229993
112208,51957.6778288
112209,387522.1945935996
112210,121992.69111110005
112211,235102.541054
112212,80076.2343517
112213,168910.50038320015
112214,354652.884065
112215,303156.08476
112216,455179.46786699985
112217,40830.284383499995
112218,387507.947055
112219,14160.650429060006
112220,534251.920232
112221,140103.24537709996
112222,212365.02204299998
112223,89718.81588310002
112224,382316.055748
112225,102927.20930459998
112226,328716.3051390002
112227,345896.16055199987
112228,173299.17839229997
112229,341220.77920899994
112230,175539.8210945
112231,62571.90966490002
112232,385985.2145676997
112233,94708.69746270003
112234,463955.2687909999
112235,22557.923944999995
112236,443924.33623840014
112237,76498.11518300003
112238,220803.4658358
112239,187510.2504825999
112240,231737.20217400003
112241,69727.22059229997
112242,233359.85809910006
112243,353872.96672599996
112244,210955.01497589998
112245,302630.32993700006
112246,192506.2566947
112247,354944.68050200003
112248,172191.25729920005
112249,159810.6064243001
112250,72210.1100815
112251,38096.928737899994
112252,192685.91037329996
112253,363960.45138700015
112254,489380.40836999984
112255,403755.7578060001
112256,204480.52268240007
112257,195559.50973229998
112258,94216.5337724
112259,140527.2285362
112260,461014.9622490003
112261,221031.2668596001
112262,241679.34660400002
112263,141865.42044420005
112264,230306.30712510017
112265,212457.0303509
112266,185173.76008819998
112267,228488.36605890005
112268,125511.39380999998
112269,279630.49191019987
112270,172930.03909610002
112271,305900.85625399987
112272,633739.6557009998
112273,303900.8090469999
112274,90340.00930910003
112275,24226.765755500008
112276,261825.7546611
112277,266786.79020569986
112278,25016.844704700008
112279,133930.0222075
112280,556061.524213
112281,196700.52865370002
112282,278387.3404049
112283,837580.1782049999
112284,156281.04892909987
112285,148884.60590120015
112286,177593.15277329995
112287,115172.41727669994
112288,263347.515924
112289,391772.62007700006
112290,331374.657457
112291,198880.80395720003
112292,436086.4505210001
112293,219280.38998200014
112294,157430.6814819999
112295,558621.8909880001
112296,338537.8969480001
112297,202976.8583570002
112298,83618.75030120001
112299,161935.11226040003
112300,233059.38409889996
112301,152553.59082749998
112302,306042.51176399994
112303,399304.423782
112304,344465.98353100003
112305,102776.26607879998
112306,250221.71972310002
112307,463269.57616399997
112308,220949.88777799986
112309,406213.97588000045
112310,116986.17003049992
112311,1080176.7935359997
112312,248706.20769500014
112313,194665.70856000006
112314,121928.94334369998
112315,26809.452276599997
112316,120647.83494330003
112317,541050.0327289997
112318,134057.944281
112319,98000.09663639998
112320,687579.1567749999
112321,237887.0804434
112322,400358.97315799986
112323,335691.41489839996
112324,309622.04308100004
112325,313180.891153
112326,226228.80397089996
112327,116257.03153790004
112328,326196.52495
112329,122149.19182619994
112330,494183.0934319999
112331,434472.7170839999
112332,23622.223984399996
112333,353752.0297640005
112334,120616.45153269998
112335,684213.615999
112336,101820.05080899998
112337,513390.30013500014
112338,657462.708081
112339,38221.97751369998
112340,84414.28512450002
112341,455454.427239
112342,94122.89841109997
112343,380432.524062
112344,635043.2880850001
112345,165682.51703579992
112346,534031.9710430002
112347,84954.37995760002
112348,251575.04434900012
112349,87474.16840629996
112350,388394.70123519993
112351,203654.8141820001
112352,266870.7453730003
112353,74494.9853849
112354,261964.17844899997
112355,99752.84812010005
112356,85220.62494649999
112357,240336.10187019993
112358,30631.01353030001
112359,369594.3284059999
112360,383915.3456140001
112361,135068.47153310006
112362,237056.28886999987
112363,223881.56541300003
112364,65293.59399569999
112365,181844.61385890003
112366,167358.12944359993
112367,345245.066994
112368,116316.79692340002
112369,280834.4280030001
112370,99154.72402380001
112371,18093.049338060006
112372,227301.84123200015
112373,304071.221623
112374,248151.09028899993
112375,192425.20605860002
112376,360226.617955
112377,242992.09912400006
112378,199290.02062799997
112379,365930.3907840001
112380,122991.24581369999
112381,114261.99685080002
112382,389988.9969960001
112383,167585.2044609
112384,295140.5632530002
112385,207826.094721
112386,146706.59328220002
112387,143309.8015190999
112388,225832.132625
112389,588882.306045
112390,232129.48447359994
112391,53808.49633839999
112392,979590.28387
112393,137506.21508330002
112394,326792.2966780001
112395,571546.5064519999
112396,406868.7336890001
112397,245470.544334
112398,359357.1266080001
112399,864711.0317159998
112400,220474.5679052
112401,287481.896396
112402,304446.6939704001
112403,280768.0210720001
112404,591003.9416480003
112405,509235.7213290001
112406,117226.06061730007
112407,96923.1517453
112408,339908.3045812
112409,878854.3920830003
112410,217482.70590800006
112411,163143.68810130004
112412,461118.5121245994
112413,97916.07289400004
112414,776953.6378070004
112415,161452.57564220007
112416,175687.6276618
112417,40086.27249309997
112418,879501.1353739998
112419,383315.65455600026
112420,192489.5852539
112421,201695.9875087
112422,300445.32978699997
112423,292753.1138300001
112424,205553.55750629999
112425,76235.94852439998
112426,519545.82292799995
112427,214857.00293199994
112428,125471.37441320001
112429,198954.65025849998
112430,325154.29090400017
112431,403230.57983599976
112432,59399.20987639999
112433,474681.2426659997
112434,158881.66329890006
112435,120541.36133049996
112436,223867.03853180006
112437,386904.624161
112438,266830.753816
112439,70566.4469465
112440,525371.5054719998
112441,230489.9264029
112442,209677.23221120014
112443,378947.588886
112444,190265.79488819998
112445,337445.6337080001
112446,195082.9731409
112447,554266.2084760002
112448,233456.73732299998
112449,338311.7836499999
112450,266095.3359799999
112451,706669.3614480001
112452,134159.84003809997
112453,1047331.4491969998
112454,482172.54612100014
112455,343972.5820239
112456,142118.21649319996
112457,263065.13147699996
112458,228560.45227319992
112459,359077.626664
112460,176273.91295290008
112461,355379.27152400004
112462,1017390.4261979994
112463,102736.55242499994
112464,285736.4717280001
112465,181617.25378340005
112466,397747.574425
112467,246257.03041379995
112468,195246.2467436
112469,306602.85291400016
112470,269837.06279699993
112471,103162.32896560003
112472,49904.54555000002
112473,473319.01970400003
112474,135570.85816150007
112475,260052.55556399992
112476,557436.2522729998
112477,227705.99706999995
112478,11266.721247619997
112479,66054.95451089997
112480,484404.4267619998
112481,407108.5699309998
112482,491903.91951299994
112483,754630.9798859997
112484,305745.94156399986
112485,984066.438914
112486,110771.31465389999
112487,115607.13106110001
112488,64294.7376281
112489,192393.06821599993
112490,417187.12530039967
112491,287977.224427
112492,231786.55609270008
112493,139480.98175989994
112494,140357.64192439997
112495,71715.69565160002
112496,86637.52669100002
112497,417896.6379899999
112498,180610.61335719988
112499,642336.7718629999
112500,35551.93888127999
112501,398705.44644700014
112502,142500.06799639994
112503,328770.394571
112504,81093.59720990004
112505,160772.31896199996
112506,757342.9282600002
112507,436422.93539299996
112508,682061.141233
112509,222738.33913099993
112510,237989.016006
112511,316693.5873719999
112512,148714.24269709986
112513,50930.16195880002
112514,437121.7734669999
112515,174723.5207095001
112516,518016.9109029999
112517,59783.514051600054
112518,161613.17342070004
112519,98957.59276809997
112520,125482.96561459999
112521,246929.4481835999
112522,543926.8094239994
112523,245520.33789599984
112524,280594.446641
112525,91980.85208449997
112526,84088.74835050006
112527,167227.89183250003
112528,171008.22646020004
112529,138249.4124745
112530,322723.4722760001
112531,217425.22669249994
112532,587669.643029
112533,259973.35485000006
112534,181320.06689799993
112535,209989.46501839987
112536,951532.6497869999
112537,113182.78012199998
112538,92904.37276650002
112539,271470.25031100004
112540,293448.79245299974
112541,401380.21484399994
112542,1330214.061665
112543,368919.52248299995
112544,154836.8831993
112545,349543.7539040003
112546,356285.58022600005
112547,250086.10881200008
112548,48522.6895455
112549,150413.04390940006
112550,152955.53382530005
112551,26150.59891235
112552,322799.03053300024
112553,561938.9976459998
112554,396381.92845799995
112555,117884.59384229998
112556,450961.4971980001
112557,578975.3887929998
112558,743446.051965
112559,117705.75511990009
112560,17322.653344349997
112561,517557.022172
112562,171653.84623199998
112563,299432.55307999987
112564,340577.4976750001
112565,145546.23688090002
112566,310352.2906849999
112567,242387.53888020004
112568,378520.57298300014
112569,278603.93616580014
112570,160213.91550960008
112571,228860.31902600004
112572,162903.81279950007
112573,155920.06620750006
112574,198353.9124157
112575,138979.35180550007
112576,56064.6897132
112577,656096.529855
112578,252610.6765967001
112579,147666.09331910004
112580,172095.6192780001
112581,305962.57856200007
112582,170060.7693624
112583,122144.6594389
112584,206498.90687339992
112585,166516.69019090003
112586,35388.0208767
112587,11582.8315267937
112588,495088.1795480001
112589,157235.89276929997
112590,32456.340022309978
112591,295538.42962699995
112592,217783.52797599992
112593,148563.45605560002
112594,213186.9194176999
112595,405079.95078700007
112596,231033.77696699993
112597,737454.0602120002
112598,300870.31660079997
112599,183645.90223929996
112600,45493.92955490003
112601,138254.11950499998
112602,522195.11624899984
112603,443780.78582099994
112604,26892.330188399992
112605,190680.19075609994
112606,344630.401645
112607,848723.4701340002
112608,229980.91920500007
112609,218397.28320899993
112610,384409.5162570002
112611,474949.35001100006
112612,201547.41222929995
112613,185395.19196579995
112614,1186702.8858189997
112615,97536.74044279996
112616,129798.61794820003
112617,279915.12083999993
112618,552882.6855110001
112619,425671.34406599996
112620,390602.76605400024
112621,84812.99916449998
112622,172763.96543209997
112623,130279.48616560001
112624,433792.6068909998
112625,285702.47051049996
112626,143987.39492569998
112627,400947.97117800004
112628,457240.0066650002
112629,182358.64597500005
112630,162174.649077
112631,498580.96239899995
112632,635925.5170610003
112633,154652.69947740005
112634,64306.48721180002
112635,44299.59032299999
112636,184688.70498780004
112637,471720.91615199996
112638,125374.54547150001
112639,441450.9133840001
112640,79742.46935319998
112641,59573.92945320002
112642,254898.5869404
112643,432067.5216869999
112644,248708.6374227
112645,233080.42835730017
112646,105254.64724809998
112647,375826.51988400007
112648,225350.4505664
112649,67497.32735499999
112650,5940.029454006002
112651,151442.81234140007
112652,83004.16550199999
112653,195526.98515300005
112654,203599.96697229997
112655,22807.78981989999
112656,72662.87361470002
112657,495181.6702359999
112658,40958.7490327
112659,286846.0292399999
112660,270916.900127
112661,40141.80111500001
112662,397270.2288170001
112663,709652.768589
112664,188044.16612840001
112665,301055.94878099987
112666,245267.58882299988
112667,31725.20103379
112668,270945.6363745999
112669,457402.9029329997
112670,18319.268947309996
112671,303006.6152829
112672,30734.29028990001
112673,1080055.0387400005
112674,103277.98024730005
112675,220734.54288900006
112676,238120.38270600003
112677,607674.70369
112678,226298.6205700001
112679,248724.13857379992
112680,257173.78930299994
112681,237195.01844999992
112682,296863.91243900004
112683,203479.55995099992
112684,276743.3500856001
112685,35075.93093140001
112686,114835.85571169999
112687,117045.59916360013
112688,586297.007712
112689,291083.6745668
112690,468574.03774299996
112691,225260.34993640002
112692,187543.09295599992
112693,351273.8899449999
112694,202871.6472781
112695,253449.82717300003
112696,476320.762593
112697,44927.74631540002
112698,915203.7091590001
112699,129683.26366140001
112700,254424.51221000004
112701,544207.006429
112702,354499.97388400004
112703,217813.9234598999
112704,424176.0710769999
112705,436627.29473300016
112706,434518.6462719999
112707,278455.66454929987
112708,367891.02277299983
112709,221671.23338229995
112710,601067.9500689998
112711,28721.089998000003
112712,19098.13160510201
112713,137605.4935683
112714,338787.9619719999
112715,333260.2594362
112716,177735.746473
112717,66963.6807643
112718,285609.12892700004
112719,535158.2954009998
112720,556776.5401279997
112721,520857.91244899994
112722,73420.68103119996
112723,658801.198703
112724,303677.7566850001
112725,199995.19237560008
112726,83453.10246610007
112727,362151.232115
112728,452784.9462832997
112729,275303.50053599995
112730,186638.77287110005
112731,513698.3422349998
112732,105679.19923379998
112733,139844.30929929996
112734,214208.60512860003
112735,92416.31678460001
112736,99391.33728510006
112737,319420.58310399996
112738,278542.283838
112739,455180.1807069999
112740,859945.1196310002
112741,150990.19855916
112742,36661.63956010997
112743,318329.61759499996
112744,238057.97832430006
112745,233650.00664800007
112746,365645.538813
112747,237328.78193559987
112748,167349.77357400005
112749,693682.1769659999
112750,49514.6223587
112751,287818.458301
112752,141262.16230979995
112753,248375.84655299995
112754,248769.61937099992
112755,157094.4319523
112756,258487.80056659994
112757,448184.96403799974
112758,189020.93338059992
112759,47810.480430000025
112760,470959.62312200025
112761,142299.61903830004
112762,678865.0970149998
112763,34700.333902499995
112764,43370.3795064
112765,77182.33008680005
112766,190028.72903190003
112767,65177.33266730002
112768,240853.3962934
112769,179269.70620079993
112770,574126.9172019999
112771,362966.946805
112772,277419.332206
112773,774098.0249789997
112774,418270.872477
112775,307784.8513370001
112776,115594.6383558
112777,290783.0443650002
112778,562251.752806
112779,172944.42536050006
112780,462021.1279320001
112781,317700.0285969999
112782,157245.6141108
112783,68030.81883929993
112784,116113.57332909996
112785,342000.5344939999
112786,207540.09655609998
112787,745852.1474250001
112788,161839.15225480002
112789,162555.61984359997
112790,470194.44770499994
112791,284912.28799999994
112792,109985.00106250003
112793,261628.5120208001
112794,149801.10973099986
112795,96218.76994540001
112796,264808.3538390001
112797,580159.3046969998
112798,266698.918082
112799,170203.0679799999
112800,81805.66188070005
112801,85729.62831030002
112802,260165.4422440002
112803,429497.9590110001
112804,161614.1848233
112805,936997.6614429998
112806,134187.93606259997
112807,694501.9294099995
112808,140670.3036062
112809,96313.0243573
112810,441476.01772599993
112811,756033.6788159998
112812,348125.71703600005
112813,72385.1006315
112814,125616.73086889995
112815,86792.435878
112816,236262.35218400016
112817,275153.02884
112818,211571.32118280005
112819,449964.9450991998
112820,411229.58147
112821,142108.5158262999
112822,85125.6440254
112823,32677.881190100008
112824,298512.12339900003
112825,186310.04307369998
112826,279131.8110379999
112827,257073.2779959999
112828,212284.2703673
112829,216613.07747189995
112830,303311.29730800004
112831,397663.75094500004
112832,461998.25941700005
112833,289674.99544500007
112834,396615.39743599994
112835,232645.35741679996
112836,516551.64585399994
112837,698009.464909
112838,307507.7426099999
112839,298148.48834900005
112840,219939.18330539984
112841,294779.1403799
112842,540679.7256079998
112843,341562.11858200026
112844,645414.879461
112845,78792.26460149993
112846,117298.7194487
112847,185301.86030479995
112848,235673.78769000003
112849,223836.9147609999
112850,388114.03340099985
112851,156826.7598851
112852,234678.9835050002
112853,609148.2685789999
112854,197314.490498
112855,140576.43508689996
112856,349153.2251220002
112857,129473.03203599995
112858,354128.87177299993
112859,940371.1643600006
112860,245986.71910740013
112861,57383.95997811001
112862,213213.94653149997
112863,271158.0841669999
112864,125057.84335030001
112865,515329.8240969999
112866,367062.3214514002
112867,263804.9272130001
112868,185323.87849819998
112869,151581.3838346
112870,113586.49970439999
112871,194093.09988340002
112872,154912.69034989996
112873,82880.17251239995
112874,270977.7296750001
112875,117310.16687699995
112876,381997.51903
112877,274343.21153000003
112878,154357.34916689998
112879,320123.24282999994
112880,182655.93818540004
112881,702051.3900029998
112882,402351.881481
112883,712058.1549209997
112884,66435.7668165
112885,564297.6534350001
112886,602685.5374799997
112887,592043.7839810001
112888,391083.18550600007
112889,74273.36197399998
112890,334577.994731
112891,205791.67061199996
112892,567717.8128749998
112893,265828.549621
112894,692076.937608
112895,420488.2078390002
112896,6413.690463599098
112897,216741.467294
112898,346935.5344090005
112899,77620.66744139996
112900,142421.41073000006
112901,1006911.1999430001
112902,18351.67574304999
112903,184184.97922839999
112904,448813.7577750002
112905,180756.65296690003
112906,81747.732369
112907,162868.81793960003
112908,56350.01337600001
112909,315374.68416600005
112910,355217.6648380001
112911,332033.19902100007
112912,170652.70368049998
112913,66610.10355379997
112914,310655.699746
112915,294382.438615
112916,837071.434976
112917,267105.1796166001
112918,547924.7894459997
112919,320937.891164
112920,401497.836975
112921,237104.37331379988
112922,290264.73745699995
112923,36635.81184460002
112924,450118.48170600017
112925,375346.6167800001
112926,397117.373589
112927,158224.7712694999
112928,78670.88563019998
112929,350717.870974
112930,26776.138998619994
112931,131325.64588949998
112932,318395.57821700006
112933,116029.69947280001
112934,932921.5317729999
112935,257957.1179799999
112936,682028.0965660003
112937,566505.8394230001
112938,404889.90554309974
112939,151804.62974370006
112940,23113.819145439997
112941,585378.4434019999
112942,101451.45902479999
112943,394440.378893
112944,188442.23802680004
112945,309010.18579200003
112946,380474.85981399997
112947,227791.92841299996
112948,298181.1704400001
112949,138111.2805799
112950,328085.4458980001
112951,212269.94077380004
112952,532224.2864900001
112953,163053.16825580003
112954,306535.97689000005
112955,110867.84847670002
112956,121565.05758169998
112957,68836.98762419997
112958,1203919.8670490005
112959,327275.49993299996
112960,788720.5413339998
112961,45278.07162200001
112962,660403.2322130002
112963,105751.89958830003
112964,109504.84601090003
112965,423849.59991600015
112966,404863.4573640001
112967,133539.38057070004
112968,69810.86491949997
112969,1068935.664208
112970,13400.27728163001
112971,109303.82079410007
112972,404721.5301270001
112973,179850.90385700006
112974,116992.57487050007
112975,202591.1267720001
112976,142585.2268775001
112977,120208.61468090005
112978,323583.66390099993
112979,162307.06357299993
112980,114213.68504999993
112981,612378.9290309995
112982,286945.4991899998
112983,440558.753222
112984,126477.25808219997
112985,171336.9652779
112986,102113.46510440003
112987,137708.45281110003
112988,245794.67954099993
112989,573989.4943879998
112990,411139.9681250001
112991,211690.287064
112992,92894.76459209995
112993,317787.42025630025
112994,81847.0828431
112995,252958.04025619992
112996,176648.64149740004
112997,503062.1927309996
112998,67321.32234660003
112999,835004.3958989999
113000,66991.16150029998
113001,167217.9784423
113002,400168.99133499974
113003,513654.99936900014
113004,172029.13188700005
113005,156683.39024470004
113006,286582.054797
113007,136800.1380331
113008,123688.2511417
113009,92010.94511290001
113010,228454.7705393
113011,508379.53593399987
113012,239395.48457699997
113013,122498.25311340002
113014,391386.9645220001
113015,414400.3216510002
113016,502881.928257
113017,187383.44096820007
113018,121922.86938919999
113019,147135.0830549
113020,99058.78912689997
113021,154673.8547322
113022,183530.81810599993
113023,301455.3895866001
113024,1745098.5794849994
113025,27779.256977921996
113026,238268.7107985
113027,251719.20729639998
113028,183084.16604019993
113029,220882.3481642
113030,553019.4136539999
113031,287375.67750000005
113032,22270.37067286
113033,490523.10793800006
113034,462344.3691939999
113035,934018.5670760004
113036,404210.8031480003
113037,190777.84401859992
113038,607834.493745
113039,153673.00924859996
113040,406451.93326800026
113041,274217.1050960001
113042,341621.32316839986
113043,78708.66559810002
113044,285556.07142400014
113045,14124.951662390004
113046,211034.96512570005
113047,343440.8899119999
113048,92948.07122459996
113049,277850.366602
113050,758448.4547590001
113051,306563.33793999994
113052,115827.5174347
113053,388747.039486
113054,894898.7841819999
113055,323336.02658020006
113056,368729.958773
113057,140470.57956790001
113058,116130.41522080005
113059,348221.173023
113060,324250.114725
113061,40329.0296522
113062,572804.3138519999
113063,160814.0448665999
113064,75649.02595030001
113065,102487.25649040005
113066,255996.52575099998
113067,147072.9097518
113068,277642.7306709999
113069,220164.92932259987
113070,268294.9770803001
113071,258547.44552209997
113072,113666.27489080002
113073,130785.9264223
113074,221426.3561423
113075,239695.67336880002
113076,429889.91204799997
113077,280406.35810700007
113078,373173.44796500006
113079,206241.83843040018
113080,234637.4564923
113081,325044.5655885999
113082,204172.94021599993
113083,294492.6915809999
113084,158357.30442370017
113085,223607.8039659999
113086,375516.01680099993
113087,431657.450942
113088,613078.2091699999
113089,403988.5082868003
113090,158193.58199729997
113091,228687.7325056001
113092,306801.1196389999
113093,85467.03442679998
113094,33378.77902700001
113095,221633.3975539001
113096,234061.14479710002
113097,311335.304545
113098,616612.3641529995
113099,96873.64778200004
113100,445734.8482259998
113101,405019.12178499973
113102,278959.3726789999
113103,40003.94984710001
113104,238266.3248239999
113105,107261.56275390004
113106,339708.785554
113107,190731.1224679
113108,129762.27460339996
113109,79689.3038235
113110,229772.5802884001
113111,192465.70508200006
113112,205779.34548499997
113113,357943.21661369986
113114,28785.364371980013
113115,64534.04595989997
113116,334227.16974599997
113117,755020.8188740001
113118,127567.45410290002
113119,451362.8813779999
113120,187927.92992850006
113121,198662.20100789992
113122,330796.1289156998
113123,168626.02165909993
113124,190617.77815919998
113125,156024.32497350004
113126,211370.04032200004
113127,76873.67893579998
113128,171217.64329269994
113129,82612.22149849997
113130,471169.2920520002
113131,388707.2814180001
113132,230227.83594640007
113133,397955.06710899976
113134,180924.25185480007
113135,241489.04175900004
113136,219956.10887279996
113137,176571.3623654999
113138,223037.42685160006
113139,432589.66396179964
113140,156436.20898789997
113141,116521.126883
113142,217928.25462419994
113143,86779.7800418
113144,243601.92185300012
113145,655332.9848219998
113146,45842.69940970003
113147,71746.53429340001
113148,507120.8481960002
113149,541201.2528669998
113150,258324.193145
113151,115945.08705170001
113152,221470.552753
113153,465937.7202169997
113154,271367.2661356001
113155,496158.7100490001
113156,305998.09675799997
113157,521048.1026300001
113158,174909.5829276
113159,248378.60767519992
113160,310569.2050450001
113161,207071.88836390004
113162,180614.91896560008
113163,250282.63585999983
113164,272378.0484364
113165,49444.913865300005
113166,417751.4657870002
113167,380714.53294600005
113168,194706.66048680007
113169,288661.473608
113170,181647.43923700004
113171,143788.60131089998
113172,387002.49169999996
113173,304804.15710400004
113174,285617.405239
113175,328213.79660500004
113176,244521.8824099999
113177,469841.49172
113178,58039.62756719999
113179,93368.31937940004
113180,512730.5101819999
113181,456513.7082410001
113182,156518.4685862
113183,122341.75225719997
113184,415301.06468999997
113185,257597.61199209996
113186,203214.53521659985
113187,114410.24209189999
113188,525049.8554740001
113189,370701.0916290001
113190,539296.6209980003
113191,206742.07050990005
113192,102239.0204026001
113193,222851.31357440003
113194,98683.5815147
113195,193973.28048789993
113196,580430.6572069998
113197,102406.32033949999
113198,139852.16721580003
113199,226825.03108599997
113200,104845.27131100003
113201,155837.76209349994
113202,223022.8233617
113203,66025.16680809998
113204,144298.1275943
113205,548252.7864900001
113206,162254.0806290001
113207,48869.91324309998
113208,18122.82453422001
113209,110929.1805267
113210,234543.76053800006
113211,238157.15820160005
113212,160130.62383989996
113213,803081.2370740003
113214,543954.843388
113215,261883.55608259997
113216,42994.28655179999
113217,146756.2683856
113218,261266.78557639994
113219,620846.8546659999
113220,290610.25454800006
113221,66812.16670429998
113222,135681.24587389998
113223,59048.8120287
113224,331240.17268899997
113225,847919.0771470002
113226,23850.264411505996
113227,854137.2166980001
113228,161577.67383639998
113229,359970.42053099984
113230,49150.157585500005
113231,25393.022929249997
113232,446444.5103729998
113233,106001.12039340002
113234,641104.3214629999
113235,83014.3182103
113236,665051.7726269994
113237,612760.422306
113238,226985.60466619997
113239,561107.5524399998
113240,120973.40963259997
113241,80555.67485280003
113242,189715.28570419998
113243,608460.0141860001
113244,288579.916031
113245,67874.3842423
113246,160996.6647814
113247,330334.18852100015
113248,124966.49326550009
113249,189722.3936107
113250,434446.98338119977
113251,418514.5935849998
113252,211356.65740010008
113253,94178.73542140001
113254,122563.17864150001
113255,186935.7131532999
113256,328546.9634589999
113257,340121.771289
113258,118503.33896000005
113259,197308.446597
113260,799536.8649580001
113261,157070.12435340005
113262,64807.32366410001
113263,431217.98382599995
113264,165234.4543551
113265,59950.60716389997
113266,196635.86670149997
113267,348891.11780899984
113268,650303.8042590001
113269,118528.53506259999
113270,219746.9021084
113271,185813.55663459993
113272,73161.48748430003
113273,236676.54128940005
113274,392734.03726600006
113275,186365.6636533
113276,132039.94133180004
113277,28183.806270050012
113278,63918.60015450001
113279,349120.9912578
113280,335876.208102
113281,388727.2981147
113282,228708.15727030006
113283,235196.641088
113284,406567.584859
113285,146656.02471210007
113286,246050.31502039992
113287,131557.66783629995
113288,236105.3793230001
113289,149428.58232149997
113290,27885.224559050002
113291,158446.22059580003
113292,153483.5642447
113293,97905.67847999994
113294,119247.04136220002
113295,358702.2070819998
113296,596258.8740550001
113297,33108.768577
113298,306607.2431821
